Time, Voltage, c1c, c0c, c1a, c2a
101280, 0.8383362, 1528.4995, 221.96634, 1014.8257, 221.96634
101400, 0.83975005, 1520.5775, 230.07211, 1006.53613, 230.07211
101520, 0.8411291, 1512.6686, 238.17128, 998.2467, 238.17128
101640, 0.84247655, 1504.7728, 246.26381, 989.95746, 246.26381
101760, 0.8437992, 1496.8895, 254.35028, 981.66785, 254.35028
101880, 0.84507906, 1489.0208, 262.42862, 973.3799, 262.42862
102000, 0.8463466, 1481.1648, 270.5006, 965.09186, 270.5006
102120, 0.8476023, 1473.3202, 278.56778, 956.8022, 278.56778
102240, 0.84881985, 1465.489, 286.62796, 948.51306, 286.62796
102360, 0.85002226, 1457.6704, 294.6819, 940.22375, 294.6819
102480, 0.85119665, 1449.8657, 302.72842, 931.9354, 302.72842
102600, 0.85236114, 1442.0737, 310.76865, 923.647, 310.76865
102720, 0.85350287, 1434.2952, 318.80182, 915.3592, 318.80182
102840, 0.8546472, 1426.5277, 326.83035, 907.0696, 326.83035
102960, 0.85575306, 1418.7744, 334.85114, 898.7814, 334.85114
103080, 0.85686374, 1411.0327, 342.86664, 890.492, 342.86664
103200, 0.8579527, 1403.3038, 350.87573, 882.20264, 350.87573
103320, 0.85902524, 1395.5884, 358.8779, 873.9138, 358.8779
103440, 0.8600862, 1387.8861, 366.87317, 865.62555, 366.87317
103560, 0.86114913, 1380.1956, 374.86322, 857.3361, 374.86322
103680, 0.8621818, 1372.5192, 382.8454, 849.04816, 382.8454
103800, 0.86323273, 1364.8534, 390.8234, 840.758, 390.8234
103920, 0.8642503, 1357.2014, 398.79395, 832.4689, 398.79395
104040, 0.8652732, 1349.5613, 406.75894, 824.179, 406.75894
104160, 0.8662652, 1341.9362, 414.71533, 815.8914, 414.71533
104280, 0.86727124, 1334.3231, 422.66592, 807.6032, 422.66592
104400, 0.86826086, 1326.7234, 430.60953, 799.3157, 430.60953
104520, 0.8692573, 1319.1354, 438.54788, 791.02704, 438.54788
104640, 0.87023944, 1311.56, 446.47986, 782.73846, 446.47986
104760, 0.87122095, 1303.9968, 454.40616, 774.4492, 454.40616
104880, 0.87218845, 1296.4467, 462.32553, 766.1605, 462.32553
105000, 0.8731595, 1288.9087, 470.23917, 757.8713, 470.23917
105120, 0.8741189, 1281.3837, 478.14606, 749.58246, 478.14606
105240, 0.8750827, 1273.8706, 486.04736, 741.29297, 486.04736
105360, 0.8760338, 1266.3706, 493.94183, 733.00397, 493.94183
105480, 0.87698245, 1258.8837, 501.82962, 724.71533, 501.82962
105600, 0.8779331, 1251.4089, 509.7114, 716.42645, 509.7114
105720, 0.8788795, 1243.9468, 517.587, 708.1375, 517.587
105840, 0.87982285, 1236.4972, 525.45624, 699.8486, 525.45624
105960, 0.88076055, 1229.0607, 533.31866, 691.5602, 533.31866
106080, 0.8817074, 1221.6359, 541.1757, 683.2709, 541.1757
106200, 0.8826413, 1214.2242, 549.0259, 674.9822, 549.0259
106320, 0.8835853, 1206.8243, 556.8706, 666.6926, 556.8706
106440, 0.88450724, 1199.4388, 564.70715, 658.405, 564.70715
106560, 0.8854482, 1192.0653, 572.5381, 650.11676, 572.5381
106680, 0.886382, 1184.7045, 580.3625, 641.8288, 580.3625
106800, 0.8873306, 1177.3544, 588.1824, 633.5391, 588.1824
106920, 0.8882539, 1170.0186, 595.9942, 625.2512, 595.9942
107040, 0.8891914, 1162.6952, 603.79987, 616.96326, 603.79987
107160, 0.8901318, 1155.3839, 611.5997, 608.6749, 611.5997
107280, 0.8910725, 1148.0848, 619.3935, 600.38635, 619.3935
107400, 0.8920132, 1140.7982, 627.1811, 592.0978, 627.1811
107520, 0.89295864, 1133.5237, 634.9628, 583.80884, 634.9628
107640, 0.6223504, 1142.8134, 626.1734, 592.0981, 626.1734
107760, 0.6213203, 1152.088, 617.39185, 600.3865, 617.39185
107880, 0.6202884, 1161.3484, 608.6176, 608.67456, 608.6176
108000, 0.6192531, 1170.5951, 599.8501, 616.96295, 599.8501
108120, 0.6182274, 1179.827, 591.0903, 625.2507, 591.0903
108240, 0.61718875, 1189.0463, 582.33624, 633.53955, 582.33624
108360, 0.61616325, 1198.251, 573.5897, 641.82794, 573.5897
108480, 0.6151304, 1207.4423, 564.84955, 650.11694, 564.84955
108600, 0.6141033, 1216.6195, 556.1165, 658.40576, 556.1165
108720, 0.61307675, 1225.7826, 547.39075, 666.6943, 547.39075
108840, 0.61205065, 1234.9312, 538.67236, 674.9824, 538.67236
108960, 0.61101705, 1244.0663, 529.9605, 683.271, 529.9605
109080, 0.60998815, 1253.1871, 521.2559, 691.55927, 521.2559
109200, 0.60894996, 1262.2949, 512.55756, 699.8482, 512.55756
109320, 0.6079222, 1271.3878, 503.86713, 708.13617, 503.86713
109440, 0.60687464, 1280.4681, 495.18228, 716.4255, 495.18228
109560, 0.60584056, 1289.5338, 486.50522, 724.7139, 486.50522
109680, 0.6047935, 1298.586, 477.8346, 733.00287, 477.8346
109800, 0.60375, 1307.624, 469.1714, 741.2913, 469.1714
109920, 0.60269254, 1316.6489, 460.5143, 749.58057, 460.5143
110040, 0.6016556, 1325.6575, 451.86664, 757.8673, 451.86664
110160, 0.6005765, 1334.6547, 443.22345, 766.1565, 443.22345
110280, 0.5995141, 1343.6375, 434.58768, 774.4451, 434.58768
110400, 0.59843534, 1352.6073, 425.95798, 782.73456, 425.95798
110520, 0.5973654, 1361.5623, 417.3364, 791.0228, 417.3364
110640, 0.59627175, 1370.5045, 408.72067, 799.3121, 408.72067
110760, 0.59518975, 1379.4314, 400.1134, 807.5998, 400.1134
110880, 0.59408027, 1388.3456, 391.512, 815.8885, 391.512
111000, 0.5929707, 1397.2457, 382.91763, 824.177, 382.91763
111120, 0.5918395, 1406.1337, 374.32874, 832.4669, 374.32874
111240, 0.5907275, 1415.0054, 365.74918, 840.75433, 365.74918
111360, 0.5895669, 1423.8658, 357.174, 849.04425, 357.174
111480, 0.58841735, 1432.712, 348.60626, 857.33356, 348.60626
111600, 0.5872569, 1441.5437, 340.04614, 865.6221, 340.04614
111720, 0.5860748, 1450.362, 331.4926, 873.9108, 331.4926
111840, 0.5848723, 1459.1677, 322.94485, 882.2006, 322.94485
111960, 0.5836762, 1467.9579, 314.40585, 890.4885, 314.40585
112080, 0.5824402, 1476.7356, 305.87247, 898.7776, 305.87247
112200, 0.5811987, 1485.4991, 297.34637, 907.06616, 297.34637
112320, 0.57992566, 1494.2502, 288.82596, 915.3559, 288.82596
112440, 0.57864517, 1502.987, 280.31296, 923.64496, 280.31296
112560, 0.5773291, 1511.7114, 271.80563, 931.9352, 271.80563
112680, 0.5760071, 1520.421, 263.30634, 940.2241, 263.30634
112800, 0.5746533, 1529.1167, 254.81427, 948.51263, 254.81427
112920, 0.57326853, 1537.7988, 246.329, 956.80115, 246.329
113040, 0.57185143, 1546.4677, 237.85016, 965.08997, 237.85016
113160, 0.5703945, 1555.1243, 229.37683, 973.38007, 229.37683
113280, 0.5689118, 1563.7673, 220.91023, 981.6702, 220.91023
113400, 0.5674016, 1572.3955, 212.45175, 989.959, 212.45175
113520, 0.5658417, 1581.01, 204.00027, 998.2475, 204.00027
113640, 0.56423473, 1589.6108, 195.55556, 1006.536, 195.55556
113760, 0.56256646, 1598.1998, 187.11607, 1014.82605, 187.11607
113880, 0.56086296, 1606.7743, 178.68433, 1023.11505, 178.68433
114000, 0.55908376, 1615.3363, 170.25827, 1031.4052, 170.25827
114120, 0.55725706, 1623.8835, 161.84036, 1039.6938, 161.84036
114240, 0.5553432, 1632.4177, 153.4288, 1047.9829, 153.4288
114360, 0.5533473, 1640.9387, 145.02364, 1056.2722, 145.02364
114480, 0.5512611, 1649.4464, 136.62514, 1064.5616, 136.62514
114600, 0.5490771, 1657.9398, 128.23416, 1072.8502, 128.23416
114720, 0.54676044, 1666.4208, 119.84892, 1081.1398, 119.84892
114840, 0.54432076, 1674.8876, 111.47118, 1089.4285, 111.47118
114960, 0.5417131, 1683.3414, 103.099655, 1097.7177, 103.099655
115080, 0.5389217, 1691.7822, 94.73455, 1106.0071, 94.73455
115200, 0.5359135, 1700.2095, 86.3763, 1114.2964, 86.3763
115320, 0.5326429, 1708.6228, 78.02524, 1122.5851, 78.02524
115440, 0.52903223, 1717.0242, 69.679535, 1130.8751, 69.679535
115560, 0.5250242, 1725.412, 61.34078, 1139.1649, 61.34078
115680, 0.5204965, 1733.7849, 53.010204, 1147.4531, 53.010204
115800, 0.5152391, 1742.1454, 44.685463, 1155.7422, 44.685463
115920, 0.50898385, 1750.4922, 36.367756, 1164.0309, 36.367756
116040, 0.5011777, 1758.8273, 28.055105, 1172.3212, 28.055105
116160, 0.49076086, 1767.1483, 19.749727, 1180.6107, 19.749727
116280, 0.4747729, 1775.4554, 11.451757, 1188.8995, 11.451757
116400, 0.43742612, 1783.7496, 3.1599991, 1197.1887, 3.1599991
116520, NaN, 1792.0377, -5.1280746, 1205.4768, -5.1280746
116640, NaN, 1800.3267, -13.416956, 1213.7657, -13.416956
116760, NaN, 1808.6136, -21.703972, 1222.0527, -21.703972
116880, NaN, 1816.9031, -29.99338, 1230.3422, -29.99338
117000, NaN, 1825.1908, -38.281055, 1238.6299, -38.281055
117120, NaN, 1833.4789, -46.56918, 1246.918, -46.56918
117240, NaN, 1841.767, -54.85721, 1255.206, -54.85721
117360, NaN, 1850.0563, -63.146534, 1263.4954, -63.146534
117480, NaN, 1858.3456, -71.43587, 1271.7847, -71.43587
117600, NaN, 1866.6356, -79.72597, 1280.0747, -79.72597
117720, NaN, 1874.9241, -88.014404, 1288.3632, -88.014404
117840, NaN, 1883.2129, -96.30323, 1296.652, -96.30323
117960, NaN, 1891.5009, -104.59122, 1304.94, -104.59122
118080, NaN, 1899.7902, -112.880516, 1313.2292, -112.880516
118200, NaN, 1908.0787, -121.169106, 1321.5178, -121.169106
118320, NaN, 1916.3666, -129.457, 1329.8057, -129.457
118440, NaN, 1924.6555, -137.74593, 1338.0946, -137.74593
118560, NaN, 1932.9437, -146.0342, 1346.3828, -146.0342
118680, NaN, 1924.6548, -137.74521, 1338.0939, -137.74521
118800, NaN, 1916.3652, -129.45563, 1329.8043, -129.45563
118920, NaN, 1908.0763, -121.16674, 1321.5154, -121.16674
119040, NaN, 1899.7869, -112.87729, 1313.226, -112.87729
119160, NaN, 1891.4977, -104.58806, 1304.9368, -104.58806
119280, NaN, 1883.2091, -96.29952, 1296.6482, -96.29952
119400, NaN, 1874.9207, -88.01111, 1288.3597, -88.01111
119520, NaN, 1866.632, -79.72246, 1280.071, -79.72246
119640, NaN, 1858.3427, -71.43312, 1271.7817, -71.43312
119760, NaN, 1850.0527, -63.143166, 1263.4918, -63.143166
119880, NaN, 1841.7639, -54.854313, 1255.203, -54.854313
120000, NaN, 1833.4749, -46.565285, 1246.914, -46.565285
120120, NaN, 1825.1862, -38.27664, 1238.6252, -38.27664
120240, NaN, 1816.8976, -29.988058, 1230.3367, -29.988058
120360, NaN, 1808.6086, -21.699131, 1222.0477, -21.699131
120480, NaN, 1800.3202, -13.410659, 1213.7593, -13.410659
120600, NaN, 1792.0314, -5.1218977, 1205.4705, -5.1218977
120720, 0.7072196, 1783.7468, 3.165103, 1197.1809, 3.165103
120840, 0.7444037, 1775.4762, 11.444909, 1188.892, 11.444909
120960, 0.7603532, 1767.2177, 19.71915, 1180.6019, 19.71915
121080, 0.77072, 1758.9742, 27.984938, 1172.3138, 27.984938
121200, 0.77848595, 1750.7432, 36.244984, 1164.0249, 36.244984
121320, 0.78470945, 1742.5256, 44.497982, 1155.7363, 44.497982
121440, 0.78992873, 1734.3215, 52.74418, 1147.448, 52.74418
121560, 0.79443926, 1726.1305, 60.983906, 1139.1595, 60.983906
121680, 0.7984179, 1717.9529, 69.21684, 1130.8713, 69.21684
121800, 0.8019893, 1709.7882, 77.44328, 1122.583, 77.44328
121920, 0.8052239, 1701.6381, 85.66182, 1114.296, 85.66182
122040, 0.80821985, 1693.499, 93.87593, 1106.007, 93.87593
122160, 0.81097555, 1685.3735, 102.08298, 1097.7184, 102.08298
122280, 0.81354845, 1677.2612, 110.28336, 1089.4299, 110.28336
122400, 0.8159534, 1669.1633, 118.475876, 1081.1428, 118.475876
122520, 0.8182484, 1661.0764, 126.66406, 1072.8535, 126.66406
122640, 0.8203958, 1653.004, 134.84421, 1064.5657, 134.84421
122760, 0.82245755, 1644.9436, 143.01884, 1056.2767, 143.01884
122880, 0.8244139, 1636.897, 151.18634, 1047.9885, 151.18634
123000, 0.8262893, 1628.8636, 159.34697, 1039.7007, 159.34697
123120, 0.8280985, 1620.8427, 167.50177, 1031.4121, 167.50177
123240, 0.8298312, 1612.8353, 175.64946, 1023.1241, 175.64946
123360, 0.8315016, 1604.8417, 183.78984, 1014.8369, 183.78984
123480, 0.8331281, 1596.8605, 191.92438, 1006.5491, 191.92438
123600, 0.8347024, 1588.8918, 200.05278, 998.26086, 200.05278
123720, 0.8362277, 1580.9363, 208.17464, 989.9727, 208.17464
123840, 0.8377125, 1572.9935, 216.29016, 981.68445, 216.29016
123960, 0.8391563, 1565.064, 224.39905, 973.3963, 224.39905
124080, 0.8405605, 1557.148, 232.50081, 965.1088, 232.50081
124200, 0.84194195, 1549.2441, 240.59682, 956.8207, 240.59682
124320, 0.84328824, 1541.3531, 248.68643, 948.5324, 248.68643
124440, 0.8446102, 1533.4744, 256.7702, 940.2435, 256.7702
124560, 0.8458951, 1525.6094, 264.84674, 931.95544, 264.84674
124680, 0.8471639, 1517.757, 272.9172, 923.667, 272.9172
124800, 0.8483992, 1509.9185, 280.98016, 915.3796, 280.98016
124920, 0.84962153, 1502.0928, 289.03674, 907.0921, 289.03674
125040, 0.8508265, 1494.2795, 297.0873, 898.8042, 297.0873
125160, 0.85200894, 1486.4791, 305.13138, 890.5164, 305.13138
125280, 0.853179, 1478.691, 313.16962, 882.228, 313.16962
125400, 0.85433316, 1470.915, 321.2021, 873.939, 321.2021
125520, 0.8554635, 1463.1523, 329.22766, 865.65045, 329.22766
125640, 0.8565885, 1455.4017, 337.24756, 857.3612, 337.24756
125760, 0.85768163, 1447.6656, 345.25934, 849.07367, 345.25934
125880, 0.85877913, 1439.9419, 353.26532, 840.7855, 353.26532
126000, 0.8598672, 1432.23, 361.26578, 832.4965, 361.26578
126120, 0.86093473, 1424.5311, 369.2595, 824.2079, 369.2595
126240, 0.86199254, 1416.8453, 377.24655, 815.9195, 377.24655
126360, 0.8630382, 1409.1729, 385.22665, 807.63165, 385.22665
126480, 0.86408037, 1401.5131, 393.20062, 799.3436, 393.20062
126600, 0.86510485, 1393.867, 401.1672, 791.05664, 401.1672
126720, 0.86613834, 1386.2323, 409.12866, 782.7684, 409.12866
126840, 0.8671547, 1378.6104, 417.08374, 774.48016, 417.08374
126960, 0.86815923, 1371.0018, 425.0318, 766.1926, 425.0318
127080, 0.8691651, 1363.4056, 432.97385, 757.9047, 432.97385
127200, 0.8701655, 1355.8217, 440.90997, 749.6164, 440.90997
127320, 0.87115127, 1348.2512, 448.839, 741.32886, 448.839
127440, 0.8721422, 1340.6927, 456.76227, 733.0407, 456.76227
127560, 0.8731252, 1333.1467, 464.67938, 724.75244, 464.67938
127680, 0.8741022, 1325.6135, 472.59012, 716.46423, 472.59012
127800, 0.8750746, 1318.093, 480.4944, 708.17615, 480.4944
127920, 0.87605107, 1310.5842, 488.3932, 699.8872, 488.3932
128040, 0.8770141, 1303.0886, 496.2852, 691.5988, 496.2852
128160, 0.8779831, 1295.605, 504.17154, 683.30975, 504.17154
128280, 0.8789443, 1288.134, 512.0515, 675.02075, 512.0515
128400, 0.8798908, 1280.6774, 519.9235, 666.73346, 519.9235
128520, 0.8808514, 1273.2328, 527.7896, 658.4458, 527.7896
128640, 0.8818191, 1265.7993, 535.651, 650.15656, 535.651
128760, 0.88276863, 1258.3792, 543.5054, 641.86804, 543.5054
128880, 0.88371766, 1250.972, 551.3528, 633.58026, 551.3528
129000, 0.8846678, 1243.578, 559.1935, 625.2929, 559.1935
129120, 0.88564205, 1236.1938, 567.03064, 617.0028, 567.03064
129240, 0.88657945, 1228.8242, 574.8594, 608.7149, 574.8594
129360, 0.88754207, 1221.466, 582.68304, 600.42584, 582.68304
129480, 0.616935, 1230.6711, 573.9362, 608.71423, 573.9362
129600, 0.61588967, 1239.8628, 565.196, 617.003, 565.196
129720, 0.6148452, 1249.0408, 556.46246, 625.29205, 556.46246
129840, 0.61380446, 1258.2047, 547.736, 633.581, 547.736
129960, 0.6127637, 1267.3546, 539.01666, 641.8698, 539.01666
130080, 0.6117149, 1276.4915, 530.3034, 650.1595, 530.3034
130200, 0.61067593, 1285.6138, 521.5977, 658.44855, 521.5977
130320, 0.60962796, 1294.7227, 512.89856, 666.73804, 512.89856
130440, 0.6085833, 1303.8174, 504.20657, 675.0273, 504.20657
130560, 0.60753596, 1312.8981, 495.5217, 683.3164, 495.5217
130680, 0.6064853, 1321.9648, 486.84378, 691.60547, 486.84378
130800, 0.6054337, 1331.0175, 478.1731, 699.8942, 478.1731
130920, 0.6043767, 1340.0562, 469.50934, 708.1829, 469.50934
131040, 0.60330325, 1349.0828, 460.8509, 716.47327, 460.8509
131160, 0.602252, 1358.0936, 452.20123, 724.7617, 452.20123
131280, 0.6011861, 1367.0902, 443.55905, 733.0496, 443.55905
131400, 0.60010946, 1376.0731, 434.92355, 741.3377, 434.92355
131520, 0.59903145, 1385.0419, 426.29535, 749.6254, 426.29535
131640, 0.59792835, 1393.9989, 417.67194, 757.9152, 417.67194
131760, 0.5968439, 1402.9408, 409.05673, 766.2037, 409.05673
131880, 0.5957473, 1411.8684, 400.44907, 774.49146, 400.44907
132000, 0.59463924, 1420.782, 391.84848, 782.77905, 391.84848
132120, 0.5935141, 1429.6827, 383.25388, 791.06757, 383.25388
132240, 0.5923994, 1438.568, 374.66785, 799.3543, 374.66785
132360, 0.59124446, 1447.4419, 366.0864, 807.6434, 366.0864
132480, 0.59010595, 1456.3008, 357.51315, 815.931, 357.51315
132600, 0.5889463, 1465.1459, 348.94684, 824.2186, 348.94684
132720, 0.5877762, 1473.9769, 340.38773, 832.50586, 340.38773
132840, 0.58657473, 1482.7963, 331.83344, 840.7951, 331.83344
132960, 0.5853789, 1491.6013, 323.28665, 849.0837, 323.28665
133080, 0.58416295, 1500.3927, 314.74673, 857.3722, 314.74673
133200, 0.5829342, 1509.1698, 306.21414, 865.66016, 306.21414
133320, 0.58167696, 1517.9342, 297.68753, 873.94904, 297.68753
133440, 0.580408, 1526.6849, 289.16782, 882.2378, 289.16782
133560, 0.579118, 1535.422, 280.6549, 890.5265, 280.6549
133680, 0.5778053, 1544.1456, 272.14877, 898.81525, 272.14877
133800, 0.5764691, 1552.8556, 263.64938, 907.104, 263.64938
133920, 0.57511234, 1561.5514, 255.15741, 915.39215, 255.15741
134040, 0.5737179, 1570.2343, 246.67152, 923.681, 246.67152
134160, 0.5723024, 1578.9032, 238.19284, 931.9694, 238.19284
134280, 0.5708587, 1587.5576, 229.7219, 940.2569, 229.7219
134400, 0.569376, 1596.1982, 221.2581, 948.54395, 221.2581
134520, 0.5678403, 1604.8269, 212.79948, 956.8326, 212.79948
134640, 0.56628036, 1613.4413, 204.34827, 965.12054, 204.34827
134760, 0.5646672, 1622.0427, 195.90338, 973.40894, 195.90338
134880, 0.56300557, 1630.6309, 187.46492, 981.69763, 187.46492
135000, 0.56129295, 1639.2054, 179.0333, 989.98627, 179.0333
135120, 0.5595232, 1647.7662, 170.60883, 998.2745, 170.60883
135240, 0.5576832, 1656.3137, 162.19093, 1006.5628, 162.19093
135360, 0.55576664, 1664.8483, 153.77917, 1014.85175, 153.77917
135480, 0.55377716, 1673.3688, 145.37473, 1023.1401, 145.37473
135600, 0.55169606, 1681.8754, 136.9776, 1031.4277, 136.9776
135720, 0.5495042, 1690.3688, 128.58688, 1039.7157, 128.58688
135840, 0.54719937, 1698.8484, 120.20324, 1048.0033, 120.20324
135960, 0.5447495, 1707.3154, 111.82544, 1056.2917, 111.82544
136080, 0.5421543, 1715.7686, 103.45502, 1064.5796, 103.45502
136200, 0.53936964, 1724.2083, 95.09123, 1072.8674, 95.09123
136320, 0.53636026, 1732.6355, 86.73326, 1081.1561, 86.73326
136440, 0.5331021, 1741.0485, 78.382935, 1089.4438, 78.382935
136560, 0.5295044, 1749.4493, 70.038055, 1097.7328, 70.038055
136680, 0.52551836, 1757.8358, 61.70079, 1106.0208, 61.70079
136800, 0.5209991, 1766.2094, 53.36982, 1114.3091, 53.36982
136920, 0.5157785, 1774.5698, 45.045258, 1122.5977, 45.045258
137040, 0.5095744, 1782.9165, 36.727985, 1130.8856, 36.727985
137160, 0.5018629, 1791.2498, 28.417446, 1139.1735, 28.417446
137280, 0.49158722, 1799.5704, 20.112833, 1147.462, 20.112833
137400, 0.4759784, 1807.8763, 11.816349, 1155.749, 11.816349
137520, 0.44086716, 1816.1702, 3.5253034, 1164.0372, 3.5253034
137640, NaN, 1824.4587, -4.763263, 1172.3258, -4.763263
137760, NaN, 1832.7478, -13.052311, 1180.6149, -13.052311
137880, NaN, 1841.0356, -21.340134, 1188.9027, -21.340134
138000, NaN, 1849.324, -29.628498, 1197.191, -29.628498
138120, NaN, 1857.6125, -37.917084, 1205.4796, -37.917084
138240, NaN, 1865.9021, -46.206688, 1213.7692, -46.206688
138360, NaN, 1874.1902, -54.494717, 1222.0573, -54.494717
138480, NaN, 1882.4788, -62.783283, 1230.3458, -62.783283
138600, NaN, 1890.7668, -71.07132, 1238.6339, -71.07132
138720, NaN, 1899.0559, -79.36034, 1246.923, -79.36034
138840, NaN, 1907.3439, -87.648254, 1255.2109, -87.648254
138960, NaN, 1915.6328, -95.93717, 1263.4999, -95.93717
139080, NaN, 1923.9213, -104.22563, 1271.7883, -104.22563
139200, NaN, 1932.2114, -112.51574, 1280.0785, -112.51574
139320, NaN, 1940.4998, -120.8041, 1288.3668, -120.8041
139440, NaN, 1948.7904, -129.09473, 1296.6575, -129.09473
139560, NaN, 1957.078, -137.38235, 1304.9451, -137.38235
139680, NaN, 1965.3667, -145.67108, 1313.2338, -145.67108
139800, NaN, 1973.6548, -153.9592, 1321.5219, -153.9592
139920, NaN, 1981.9436, -162.24805, 1329.8107, -162.24805
140040, NaN, 1990.23, -170.53438, 1338.097, -170.53438
140160, NaN, 1981.9419, -162.24626, 1329.809, -162.24626
140280, NaN, 1973.6533, -153.95767, 1321.5204, -153.95767
140400, NaN, 1965.3649, -145.66922, 1313.2319, -145.66922
140520, NaN, 1957.0763, -137.3807, 1304.9434, -137.3807
140640, NaN, 1948.7877, -129.0921, 1296.6548, -129.0921
140760, NaN, 1940.4995, -120.80383, 1288.3666, -120.80383
140880, NaN, 1932.21, -112.51434, 1280.077, -112.51434
141000, NaN, 1923.9214, -104.22581, 1271.7885, -104.22581
141120, NaN, 1915.6321, -95.93646, 1263.4991, -95.93646
141240, NaN, 1907.344, -87.64844, 1255.211, -87.64844
141360, NaN, 1899.0554, -79.359856, 1246.9225, -79.359856
141480, NaN, 1890.767, -71.0714, 1238.634, -71.0714
141600, NaN, 1882.4783, -62.78266, 1230.3453, -62.78266
141720, NaN, 1874.1907, -54.49506, 1222.0577, -54.49506
141840, NaN, 1865.903, -46.207375, 1213.77, -46.207375
141960, NaN, 1857.6156, -37.92003, 1205.4827, -37.92003
142080, NaN, 1849.3274, -29.631815, 1197.1945, -29.631815
142200, NaN, 1841.0392, -21.34362, 1188.9063, -21.34362
142320, NaN, 1832.7504, -13.054797, 1180.6174, -13.054797
142440, NaN, 1824.4624, -4.7667856, 1172.3295, -4.7667856
142560, 0.71052635, 1816.1803, 3.5181003, 1164.0417, 3.5181003
142680, 0.7455597, 1807.9109, 11.796892, 1155.7535, 11.796892
142800, 0.7611423, 1799.6545, 20.06931, 1147.4651, 20.06931
142920, 0.7713758, 1791.4116, 28.334846, 1139.1769, 28.334846
143040, 0.77906567, 1783.1809, 36.594822, 1130.8877, 36.594822
143160, 0.7852368, 1774.9645, 44.84714, 1122.5996, 44.84714
143280, 0.79041636, 1766.7623, 53.091667, 1114.3126, 53.091667
143400, 0.79490906, 1758.5728, 61.330315, 1106.025, 61.330315
143520, 0.79887176, 1750.3964, 69.56219, 1097.7375, 69.56219
143640, 0.8024401, 1742.232, 77.78866, 1089.449, 77.78866
143760, 0.8056798, 1734.0806, 86.00893, 1081.16, 86.00893
143880, 0.80864584, 1725.9431, 94.221664, 1072.8721, 94.221664
144000, 0.81140095, 1717.8186, 102.42787, 1064.584, 102.42787
144120, 0.8139741, 1709.707, 110.62787, 1056.2957, 110.62787
144240, 0.81638396, 1701.6089, 118.82091, 1048.0077, 118.82091
144360, 0.81866205, 1693.5237, 127.007545, 1039.7196, 127.007545
144480, 0.82083553, 1685.4496, 135.18959, 1031.4296, 135.18959
144600, 0.8228789, 1677.39, 143.36365, 1023.141, 143.36365
144720, 0.8248435, 1669.3431, 151.53156, 1014.85205, 151.53156
144840, 0.8267125, 1661.3107, 159.69154, 1006.5645, 159.69154
144960, 0.8285161, 1653.2916, 167.84476, 998.2772, 167.84476
145080, 0.83026695, 1645.2839, 175.993, 989.9884, 175.993
145200, 0.83194625, 1637.2893, 184.13474, 981.6996, 184.13474
145320, 0.83356, 1629.3091, 192.26855, 973.4122, 192.26855
145440, 0.8351468, 1621.3403, 200.39749, 965.12317, 200.39749
145560, 0.8366742, 1613.3848, 208.5197, 956.8344, 208.5197
145680, 0.8381561, 1605.4427, 216.63469, 948.5464, 216.63469
145800, 0.8396132, 1597.5127, 224.74428, 940.25726, 224.74428
145920, 0.84101367, 1589.5973, 232.84569, 931.96985, 232.84569
146040, 0.8424051, 1581.6934, 240.94205, 923.681, 240.94205
146160, 0.8437549, 1573.8024, 249.03189, 915.3923, 249.03189
146280, 0.8450747, 1565.9247, 257.11496, 907.1038, 257.11496
146400, 0.84635955, 1558.0613, 265.19016, 898.81683, 265.19016
146520, 0.8476491, 1550.2084, 273.2613, 890.5274, 273.2613
146640, 0.8488896, 1542.3695, 281.3249, 882.23914, 281.3249
146760, 0.85012573, 1534.5424, 289.38318, 873.9497, 289.38318
146880, 0.8513216, 1526.7296, 297.4334, 865.66187, 297.4334
147000, 0.8525174, 1518.929, 305.47812, 857.37317, 305.47812
147120, 0.853691, 1511.1409, 313.5166, 849.0843, 313.5166
147240, 0.8548466, 1503.3657, 321.5486, 840.7954, 321.5486
147360, 0.8559829, 1495.6039, 329.57364, 832.50714, 329.57364
147480, 0.85712165, 1487.8533, 337.59387, 824.2172, 337.59387
147600, 0.8582208, 1480.1173, 345.60583, 815.9292, 345.60583
147720, 0.8593392, 1472.3918, 353.61377, 807.63885, 353.61377
147840, 0.8604115, 1464.6814, 361.61307, 799.3507, 361.61307
147960, 0.8615016, 1456.9822, 369.60754, 791.061, 369.60754
148080, 0.86256385, 1449.2964, 377.59488, 782.77203, 377.59488
148200, 0.8636322, 1441.6221, 385.57715, 774.4818, 385.57715
148320, 0.8646693, 1433.9622, 393.5514, 766.19324, 393.5514
148440, 0.8657179, 1426.3141, 401.52023, 757.9037, 401.52023
148560, 0.8667404, 1418.6802, 409.4813, 749.6156, 409.4813
148680, 0.86777717, 1411.0575, 417.43738, 741.3261, 417.43738
148800, 0.86878246, 1403.4495, 425.38522, 733.0385, 425.38522
148920, 0.8698131, 1395.8518, 433.329, 724.7486, 433.329
149040, 0.8708029, 1388.2692, 441.2641, 716.46106, 441.2641
149160, 0.87182176, 1380.6969, 449.19504, 708.1713, 449.19504
149280, 0.872805, 1373.1393, 457.11777, 699.8835, 457.11777
149400, 0.8738133, 1365.5924, 465.03616, 691.5936, 465.03616
149520, 0.87479204, 1358.0594, 472.94684, 683.3052, 472.94684
149640, 0.87578726, 1350.538, 480.85245, 675.01544, 480.85245
