Time, Voltage, c1c, c0c, c1a, c2a
144240, 0.78381765, 1469.1218, 55.1049, 849.2245, 55.1049
144360, 0.78825146, 1460.97, 63.324863, 840.9364, 63.324863
144480, 0.7922089, 1452.8339, 71.53793, 832.64636, 71.53793
144600, 0.7957647, 1444.7168, 79.74072, 824.3578, 79.74072
144720, 0.7990266, 1436.6171, 87.93506, 816.06885, 87.93506
144840, 0.802028, 1428.5363, 96.119194, 807.7813, 96.119194
144960, 0.80482846, 1420.4734, 104.29428, 799.494, 104.29428
145080, 0.8074646, 1412.4265, 112.46212, 791.2052, 112.46212
145200, 0.8099414, 1404.3972, 120.621185, 782.9164, 120.621185
145320, 0.81227934, 1396.387, 128.77007, 774.62897, 128.77007
145440, 0.81452274, 1388.3926, 136.91177, 766.33997, 136.91177
145560, 0.8166555, 1380.4159, 145.0445, 758.0512, 145.0445
145680, 0.8186972, 1372.4574, 153.16774, 749.7632, 153.16774
145800, 0.8206717, 1364.5154, 161.28334, 741.47406, 161.28334
145920, 0.82255894, 1356.5925, 169.38852, 733.18665, 169.38852
146040, 0.8244024, 1348.6855, 177.4864, 724.8978, 177.4864
146160, 0.8261801, 1340.796, 185.57553, 716.6091, 185.57553
146280, 0.8279049, 1332.9242, 193.65565, 708.3206, 193.65565
146400, 0.8295758, 1325.0712, 201.72565, 700.0336, 201.72565
146520, 0.8312277, 1317.2332, 209.78937, 691.7442, 209.78937
146640, 0.8328196, 1309.4136, 217.8433, 683.45593, 217.8433
146760, 0.83438957, 1301.6101, 225.88972, 675.1665, 225.88972
146880, 0.8359104, 1293.8256, 233.9259, 666.87866, 233.9259
147000, 0.83741635, 1286.0575, 241.95432, 658.58997, 241.95432
147120, 0.8388909, 1278.3064, 249.9743, 650.3011, 249.9743
147240, 0.8403388, 1270.5726, 257.98563, 642.0122, 257.98563
147360, 0.84176016, 1262.8566, 265.98776, 633.72394, 265.98776
147480, 0.8431738, 1255.1561, 273.9829, 625.434, 273.9829
147600, 0.8445465, 1247.4747, 281.9676, 617.146, 281.9676
147720, 0.84592676, 1239.8081, 289.94604, 608.85565, 289.94604
147840, 0.84726274, 1232.161, 297.9137, 600.5675, 297.9137
147960, 0.8486067, 1224.5294, 305.87436, 592.2778, 305.87436
148080, 0.84992254, 1216.9156, 313.82568, 583.98883, 313.82568
148200, 0.8512383, 1209.3176, 321.76978, 575.6986, 321.76978
148320, 0.8525245, 1201.7384, 329.7037, 567.41003, 329.7037
148440, 0.85381615, 1194.1753, 337.63007, 559.1205, 337.63007
148560, 0.85508347, 1186.6306, 345.54645, 550.8324, 345.54645
148680, 0.8563597, 1179.1016, 353.45572, 542.5429, 353.45572
148800, 0.8576082, 1171.5914, 361.3546, 534.2553, 361.3546
148920, 0.8588755, 1164.096, 369.2473, 525.9654, 369.2473
149040, 0.86010855, 1156.6198, 377.12915, 517.67786, 377.12915
149160, 0.86136436, 1149.1583, 385.0047, 509.38812, 385.0047
149280, 0.862591, 1141.7157, 392.8699, 501.10028, 392.8699
149400, 0.86383796, 1134.2881, 400.72867, 492.81042, 400.72867
149520, 0.8650615, 1126.8787, 408.57758, 484.52197, 408.57758
149640, 0.86629933, 1119.485, 416.4193, 476.23227, 416.4193
149760, 0.86752087, 1112.1094, 424.25143, 467.94376, 424.25143
149880, 0.8687569, 1104.7491, 432.0764, 459.654, 432.0764
150000, 0.86997783, 1097.4071, 439.8917, 451.36548, 439.8917
150120, 0.87121284, 1090.0809, 447.6995, 443.07605, 447.6995
150240, 0.8724344, 1082.7731, 455.49734, 434.78818, 455.49734
150360, 0.87368464, 1075.4792, 463.28955, 426.4976, 463.28955
150480, 0.87491167, 1068.2037, 471.0718, 418.20856, 471.0718
150600, 0.87615806, 1060.944, 478.84668, 409.91858, 478.84668
150720, 0.74251306, 1070.2437, 470.05267, 418.2069, 470.05267
150840, 0.74116224, 1079.524, 461.26846, 426.4949, 461.26846
150960, 0.7398084, 1088.7863, 452.49295, 434.78363, 452.49295
151080, 0.73846585, 1098.029, 443.72748, 443.07175, 443.72748
151200, 0.73711175, 1107.2545, 434.96988, 451.36142, 434.96988
151320, 0.7357765, 1116.4598, 426.22302, 459.64975, 426.22302
151440, 0.7344319, 1125.6466, 417.4853, 467.93835, 417.4853
151560, 0.73309726, 1134.8131, 408.7584, 476.22552, 408.7584
151680, 0.7317376, 1143.9634, 400.03845, 484.5151, 400.03845
151800, 0.73040044, 1153.0933, 391.3295, 492.80307, 391.3295
151920, 0.72904295, 1162.2057, 382.62875, 501.0922, 382.62875
152040, 0.7276946, 1171.2985, 373.93832, 509.38034, 373.93832
152160, 0.72632384, 1180.3744, 365.2554, 517.67035, 365.2554
152280, 0.7249652, 1189.4305, 356.5829, 525.9592, 356.5829
152400, 0.7235895, 1198.4685, 347.91916, 534.24866, 347.91916
152520, 0.72220325, 1207.4889, 339.26382, 542.53906, 339.26382
152640, 0.72082275, 1216.4891, 330.61923, 550.82794, 330.61923
152760, 0.7194223, 1225.471, 321.98386, 559.11694, 321.98386
152880, 0.7180078, 1234.4347, 313.35724, 567.40643, 313.35724
153000, 0.7165829, 1243.38, 304.73978, 575.69604, 304.73978
153120, 0.71514606, 1252.3064, 296.13184, 583.9854, 296.13184
153240, 0.7136956, 1261.2139, 287.53372, 592.2742, 287.53372
153360, 0.7122202, 1270.1034, 278.94418, 600.5636, 278.94418
153480, 0.7107319, 1278.9741, 270.36423, 608.8527, 270.36423
153600, 0.7092199, 1287.8267, 261.79333, 617.142, 261.79333
153720, 0.7076865, 1296.6606, 253.23172, 625.4312, 253.23172
153840, 0.7061289, 1305.4761, 244.6795, 633.7202, 244.6795
153960, 0.70454365, 1314.273, 236.13663, 642.00903, 236.13663
154080, 0.7029384, 1323.0498, 227.60469, 650.29614, 227.60469
154200, 0.7012802, 1331.8098, 219.08038, 658.5848, 219.08038
154320, 0.69959295, 1340.5519, 210.56487, 666.8738, 210.56487
154440, 0.6978711, 1349.2751, 202.05896, 675.1623, 202.05896
154560, 0.6960903, 1357.9822, 193.5602, 683.4528, 193.5602
154680, 0.69428027, 1366.6698, 185.07164, 691.74225, 185.07164
154800, 0.6924169, 1375.3383, 176.59328, 700.03064, 176.59328
154920, 0.69048226, 1383.9893, 168.1231, 708.31995, 168.1231
155040, 0.68848723, 1392.6221, 159.66202, 716.60925, 159.66202
155160, 0.6864219, 1401.2362, 151.21056, 724.898, 151.21056
155280, 0.68426925, 1409.8323, 142.76799, 733.187, 142.76799
155400, 0.6820172, 1418.4115, 134.33336, 741.4771, 134.33336
155520, 0.6796699, 1426.9718, 125.90847, 749.76654, 125.90847
155640, 0.67719626, 1435.5142, 117.49253, 758.0561, 117.49253
155760, 0.67458344, 1444.0383, 109.08577, 766.3455, 109.08577
155880, 0.6718088, 1452.5441, 100.688446, 774.6345, 100.688446
156000, 0.66883665, 1461.032, 92.299835, 782.9238, 92.299835
156120, 0.6656284, 1469.503, 83.919044, 791.21436, 83.919044
156240, 0.6621525, 1477.9553, 75.54808, 799.504, 75.54808
156360, 0.6583235, 1486.3899, 67.185814, 807.794, 67.185814
156480, 0.6540612, 1494.8058, 58.833218, 816.0833, 58.833218
156600, 0.64922, 1503.2036, 50.48967, 824.37256, 50.48967
156720, 0.6435898, 1511.5841, 42.154514, 832.66235, 42.154514
156840, 0.63683546, 1519.9458, 33.82913, 840.95135, 33.82913
156960, 0.62829965, 1528.2893, 25.513115, 849.2399, 25.513115
157080, 0.6165465, 1536.616, 17.204884, 857.52966, 17.204884
157200, 0.5972119, 1544.9247, 8.905754, 865.8192, 8.905754
157320, 0.5201166, 1553.2148, 0.6163128, 874.108, 0.6163128
157440, NaN, 1561.5045, -7.6733274, 882.3976, -7.6733274
157560, NaN, 1569.7935, -15.962284, 890.6865, -15.962284
157680, NaN, 1578.0823, -24.251106, 898.97534, -24.251106
157800, NaN, 1586.3715, -32.54034, 907.2646, -32.54034
157920, NaN, 1594.6613, -40.830147, 915.5544, -40.830147
158040, NaN, 1602.9509, -49.11979, 923.844, -49.11979
158160, NaN, 1611.2396, -57.408485, 932.1327, -57.408485
158280, NaN, 1619.5286, -65.69745, 940.42163, -65.69745
158400, NaN, 1627.8165, -73.98542, 948.7096, -73.98542
158520, NaN, 1636.1063, -82.27526, 956.99945, -82.27526
158640, NaN, 1644.3955, -90.56448, 965.2887, -90.56448
158760, NaN, 1652.6846, -98.8536, 973.5778, -98.8536
158880, NaN, 1660.9734, -107.14246, 981.8667, -107.14246
159000, NaN, 1669.2621, -115.43119, 990.1554, -115.43119
159120, NaN, 1677.5518, -123.72092, 998.4451, -123.72092
159240, NaN, 1685.84, -132.00916, 1006.7334, -132.00916
159360, NaN, 1694.1284, -140.29765, 1015.0219, -140.29765
159480, NaN, 1702.4177, -148.58693, 1023.3112, -148.58693
159600, NaN, 1710.7068, -156.87598, 1031.6002, -156.87598
159720, NaN, 1718.9949, -165.16412, 1039.8884, -165.16412
159840, NaN, 1727.2834, -173.45273, 1048.177, -173.45273
159960, NaN, 1735.5718, -181.74109, 1056.4653, -181.74109
160080, NaN, 1743.8595, -190.02881, 1064.753, -190.02881
160200, NaN, 1752.1464, -198.31564, 1073.0399, -198.31564
160320, NaN, 1760.4353, -206.60452, 1081.3289, -206.60452
160440, NaN, 1768.7231, -214.89235, 1089.6167, -214.89235
160560, NaN, 1777.0115, -223.18068, 1097.905, -223.18068
160680, NaN, 1785.2988, -231.46799, 1106.1924, -231.46799
160800, NaN, 1793.5857, -239.75482, 1114.4792, -239.75482
160920, NaN, 1801.8733, -248.04247, 1122.7668, -248.04247
161040, NaN, 1793.585, -239.75415, 1114.4785, -239.75415
161160, NaN, 1785.2976, -231.46677, 1106.1912, -231.46677
161280, NaN, 1777.0093, -223.17842, 1097.9028, -223.17842
161400, NaN, 1768.7216, -214.89076, 1089.6151, -214.89076
161520, NaN, 1760.4325, -206.60168, 1081.326, -206.60168
161640, NaN, 1752.1447, -198.31378, 1073.0382, -198.31378
161760, NaN, 1743.8563, -190.0255, 1064.7499, -190.0255
161880, NaN, 1735.5686, -181.73782, 1056.4622, -181.73782
162000, NaN, 1727.2821, -173.45128, 1048.1757, -173.45128
162120, NaN, 1718.9944, -165.16351, 1039.888, -165.16351
162240, NaN, 1710.7056, -156.87465, 1031.5991, -156.87465
162360, NaN, 1702.4171, -148.58624, 1023.3107, -148.58624
162480, NaN, 1694.1305, -140.29968, 1015.0242, -140.29968
162600, NaN, 1685.8416, -132.0108, 1006.7353, -132.0108
162720, NaN, 1677.5536, -123.72284, 998.4473, -123.72284
162840, NaN, 1669.2655, -115.434715, 990.1592, -115.434715
162960, NaN, 1660.9773, -107.14652, 981.871, -107.14652
163080, NaN, 1652.6892, -98.85843, 973.5829, -98.85843
163200, NaN, 1644.4006, -90.569855, 965.2943, -90.569855
163320, NaN, 1636.112, -82.28131, 957.00574, -82.28131
163440, NaN, 1627.8228, -73.99197, 948.7164, -73.99197
163560, NaN, 1619.5328, -65.70202, 940.4264, -65.70202
163680, NaN, 1611.2437, -57.412785, 932.13715, -57.412785
163800, NaN, 1602.9541, -49.12322, 923.8476, -49.12322
163920, NaN, 1594.6649, -40.834023, 915.5584, -40.834023
164040, NaN, 1586.3757, -32.544796, 907.26917, -32.544796
164160, NaN, 1578.0874, -24.256424, 898.9808, -24.256424
164280, NaN, 1569.7977, -15.966709, 890.69104, -15.966709
164400, NaN, 1561.5085, -7.6775284, 882.40186, -7.6775284
164520, 0.65208507, 1553.222, 0.60971475, 874.11395, 0.60971475
164640, 0.72943974, 1544.953, 8.888404, 865.8257, 8.888404
164760, 0.7487538, 1536.7014, 17.158401, 857.53723, 17.158401
164880, 0.7604706, 1528.4677, 25.419556, 849.2487, 25.419556
165000, 0.7689705, 1520.2527, 33.670715, 840.96136, 33.670715
165120, 0.7757031, 1512.0546, 41.914005, 832.673, 41.914005
165240, 0.7812948, 1503.8741, 50.148346, 824.3847, 50.148346
165360, 0.78609496, 1495.7125, 58.372837, 816.0974, 58.372837
165480, 0.79032767, 1487.5681, 66.58888, 807.80975, 66.58888
165600, 0.7941197, 1479.441, 74.796394, 799.5218, 74.796394
165720, 0.79756564, 1471.3312, 82.99554, 791.23334, 82.99554
165840, 0.80072564, 1463.2393, 91.18547, 782.9453, 91.18547
165960, 0.8036475, 1455.1664, 99.36516, 774.65875, 99.36516
166080, 0.8063955, 1447.1094, 107.53782, 766.3704, 107.53782
166200, 0.8089683, 1439.07, 115.7017, 758.0821, 115.7017
166320, 0.8113956, 1431.0487, 123.85613, 749.79443, 123.85613
166440, 0.813705, 1423.0449, 132.00192, 741.50665, 132.00192
166560, 0.81590486, 1415.059, 140.13867, 733.2191, 140.13867
166680, 0.81801015, 1407.0907, 148.2664, 724.9319, 148.2664
166800, 0.8200423, 1399.1384, 156.38681, 716.64325, 156.38681
166920, 0.8219838, 1391.2048, 164.49728, 708.35583, 164.49728
167040, 0.8238822, 1383.2861, 172.60168, 700.06573, 172.60168
167160, 0.82568467, 1375.3881, 180.69418, 691.7789, 180.69418
167280, 0.8274619, 1367.5057, 188.77956, 683.4904, 188.77956
167400, 0.82917273, 1359.6421, 196.855, 675.2032, 196.855
167520, 0.8308476, 1351.7957, 204.92195, 666.9158, 204.92195
167640, 0.83248025, 1343.9666, 212.98018, 658.6284, 212.98018
167760, 0.8340886, 1336.1528, 221.03174, 650.33905, 221.03174
167880, 0.8356445, 1328.3573, 229.0736, 642.0508, 229.0736
168000, 0.8371804, 1320.5784, 237.10759, 633.7617, 237.10759
168120, 0.83868253, 1312.8169, 245.13284, 625.4728, 245.13284
168240, 0.8401583, 1305.0728, 253.14932, 617.18396, 253.14932
168360, 0.8416021, 1297.3473, 261.15573, 608.8966, 261.15573
168480, 0.8430387, 1289.6381, 269.1545, 600.6083, 269.1545
168600, 0.84444267, 1281.9471, 277.14365, 592.321, 277.14365
168720, 0.84585357, 1274.2701, 285.12726, 584.03064, 285.12726
168840, 0.8472049, 1266.6143, 293.0984, 575.7442, 293.0984
168960, 0.84858185, 1258.9727, 301.06378, 567.4549, 301.06378
169080, 0.8499148, 1251.3503, 309.01855, 559.16766, 309.01855
169200, 0.85125816, 1243.7434, 316.96655, 550.8787, 316.96655
169320, 0.85257375, 1236.1544, 324.9051, 542.5907, 324.9051
169440, 0.8538904, 1228.5814, 332.83606, 534.3017, 332.83606
169560, 0.8551826, 1221.027, 340.75702, 526.01416, 340.75702
169680, 0.856488, 1213.4875, 348.67154, 517.72455, 348.67154
169800, 0.8577622, 1205.967, 356.5757, 509.4368, 356.5757
169920, 0.8590424, 1198.4633, 364.4716, 501.14883, 364.4716
170040, 0.86031544, 1190.9764, 372.35895, 492.8609, 372.35895
170160, 0.861591, 1183.5055, 380.23895, 484.57184, 380.23895
170280, 0.86285067, 1176.0524, 388.10965, 476.28363, 388.10965
170400, 0.8641221, 1168.6145, 395.97342, 467.9939, 395.97342
170520, 0.8653703, 1161.1956, 403.82684, 459.70605, 403.82684
170640, 0.86663884, 1153.7917, 411.6735, 451.41653, 411.6735
170760, 0.8678855, 1146.4066, 419.5099, 443.12885, 419.5099
170880, 0.8691554, 1139.0364, 427.33978, 434.83923, 427.33978
171000, 0.8704064, 1131.6843, 435.15994, 426.55093, 435.15994
171120, 0.8716743, 1124.348, 442.97287, 418.26147, 442.97287
171240, 0.87292755, 1117.0302, 450.7757, 409.9737, 450.7757
171360, 0.7392801, 1126.2693, 442.01212, 418.26178, 442.01212
171480, 0.737906, 1135.4899, 433.25754, 426.55026, 433.25754
171600, 0.7365478, 1144.6898, 424.51425, 434.83688, 424.51425
171720, 0.7351715, 1153.8723, 415.77905, 443.12482, 415.77905
171840, 0.7338018, 1163.0363, 407.05295, 451.41302, 407.05295
171960, 0.7324301, 1172.182, 398.3357, 459.70175, 398.3357
172080, 0.7310661, 1181.308, 389.62885, 467.98944, 389.62885
172200, 0.7296798, 1190.4175, 380.92914, 476.27936, 380.92914
172320, 0.7283164, 1199.5062, 372.24088, 484.56717, 372.24088
172440, 0.72693294, 1208.5768, 363.56143, 492.8555, 363.56143
172560, 0.7255472, 1217.6287, 354.89136, 501.1438, 354.89136
172680, 0.724161, 1226.6608, 346.2316, 509.4311, 346.2316
172800, 0.7227572, 1235.675, 337.58054, 517.719, 337.58054
172920, 0.72134864, 1244.6707, 328.93878, 526.0069, 328.93878
173040, 0.7199272, 1253.6481, 320.30585, 534.2953, 320.30585
173160, 0.7185052, 1262.6058, 311.68347, 542.5824, 311.68347
173280, 0.7170582, 1271.5458, 303.06958, 550.87024, 303.06958
173400, 0.71559405, 1280.4684, 294.46368, 559.15936, 294.46368
173520, 0.71413463, 1289.3706, 285.86908, 567.4465, 285.86908
173640, 0.7126407, 1298.2551, 277.2829, 575.7344, 277.2829
173760, 0.71113396, 1307.121, 268.7061, 584.0221, 268.7061
173880, 0.7095978, 1315.9696, 260.13727, 592.3111, 260.13727
174000, 0.708057, 1324.7981, 251.57936, 600.5984, 251.57936
174120, 0.70646906, 1333.6101, 243.02876, 608.8876, 243.02876
174240, 0.70487744, 1342.4017, 234.48935, 617.17474, 234.48935
174360, 0.7032459, 1351.1748, 225.95947, 625.46155, 225.95947
174480, 0.7015772, 1359.9297, 217.43845, 633.74866, 217.43845
174600, 0.699871, 1368.6667, 208.9261, 642.03625, 208.9261
174720, 0.69812644, 1377.3857, 200.42273, 650.32404, 200.42273
174840, 0.69634295, 1386.0858, 191.92915, 658.61115, 191.92915
174960, 0.6945015, 1394.7684, 183.44388, 666.8991, 183.44388
175080, 0.6926117, 1403.4327, 174.96783, 675.18695, 174.96783
175200, 0.6906648, 1412.0782, 166.50148, 683.4742, 166.50148
175320, 0.6886453, 1420.7059, 158.0439, 691.7617, 158.0439
175440, 0.68655187, 1429.3156, 149.59528, 700.04944, 149.59528
175560, 0.6843756, 1437.9069, 141.15584, 708.33704, 141.15584
175680, 0.68210423, 1446.4797, 132.72568, 716.62445, 132.72568
175800, 0.6797263, 1455.034, 124.30509, 724.9113, 124.30509
175920, 0.67721593, 1463.571, 115.89284, 733.1989, 115.89284
176040, 0.6745639, 1472.0902, 107.48934, 741.48676, 107.48934
176160, 0.6717413, 1480.5919, 99.09429, 749.7752, 99.09429
176280, 0.66872865, 1489.0747, 90.70913, 758.0628, 90.70913
176400, 0.66546893, 1497.5399, 82.33246, 766.3509, 82.33246
176520, 0.6619274, 1505.9863, 73.96567, 774.6381, 73.96567
176640, 0.6580104, 1514.416, 65.6065, 782.9267, 65.6065
176760, 0.6536456, 1522.827, 57.25705, 791.21454, 57.25705
176880, 0.6486641, 1531.2208, 48.915863, 799.5031, 48.915863
177000, 0.64285535, 1539.596, 40.584362, 807.79095, 40.584362
177120, 0.6358031, 1547.9554, 32.259647, 816.081, 32.259647
177240, 0.62681514, 1556.2949, 23.945904, 824.36896, 23.945904
177360, 0.6141406, 1564.6176, 15.640181, 832.65784, 15.640181
177480, 0.5920131, 1572.9208, 7.3447866, 840.9453, 7.3447866
177600, NaN, 1581.2102, -0.94468784, 849.2348, -0.94468784
177720, NaN, 1589.4978, -9.232243, 857.52234, -9.232243
177840, NaN, 1597.7869, -17.521307, 865.8114, -17.521307
177960, NaN, 1606.0748, -25.809242, 874.09937, -25.809242
178080, NaN, 1614.3638, -34.09812, 882.38824, -34.09812
178200, NaN, 1622.6516, -42.385944, 890.6761, -42.385944
178320, NaN, 1630.9417, -50.67601, 898.9661, -50.67601
178440, NaN, 1639.2301, -58.964466, 907.2546, -58.964466
178560, NaN, 1647.5192, -67.25351, 915.54364, -67.25351
178680, NaN, 1655.806, -75.54032, 923.83044, -75.54032
178800, NaN, 1664.0962, -83.830505, 932.1206, -83.830505
178920, NaN, 1672.3837, -92.11795, 940.408, -92.11795
179040, NaN, 1680.6741, -100.40841, 948.6985, -100.40841
179160, NaN, 1688.9614, -108.69576, 956.98584, -108.69576
179280, NaN, 1697.2513, -116.98564, 965.2757, -116.98564
179400, NaN, 1705.54, -125.274284, 973.56433, -125.274284
179520, NaN, 1713.8296, -133.56389, 981.85394, -133.56389
179640, NaN, 1722.1182, -141.85245, 990.1425, -141.85245
179760, NaN, 1730.4076, -150.14183, 998.4319, -150.14183
179880, NaN, 1738.697, -158.43124, 1006.7213, -158.43124
180000, NaN, 1746.9856, -166.71985, 1015.0099, -166.71985
180120, NaN, 1755.2744, -175.0086, 1023.29865, -175.0086
180240, NaN, 1763.5618, -183.29596, 1031.586, -183.29596
180360, NaN, 1771.8525, -191.58672, 1039.8768, -191.58672
180480, NaN, 1780.1416, -199.87572, 1048.1659, -199.87572
180600, NaN, 1788.4307, -208.16476, 1056.455, -208.16476
180720, NaN, 1796.7192, -216.45337, 1064.7435, -216.45337
180840, NaN, 1805.0087, -224.74277, 1073.033, -224.74277
180960, NaN, 1813.2971, -233.03123, 1081.3214, -233.03123
181080, NaN, 1821.5868, -241.3209, 1089.6111, -241.3209
181200, NaN, 1829.8763, -249.61044, 1097.9006, -249.61044
181320, NaN, 1838.1653, -257.8994, 1106.1896, -257.8994
181440, NaN, 1846.454, -266.18814, 1114.4783, -266.18814
181560, NaN, 1838.1655, -257.89966, 1106.1898, -257.89966
181680, NaN, 1829.8763, -249.61046, 1097.9006, -249.61046
181800, NaN, 1821.5884, -241.32248, 1089.6127, -241.32248
181920, NaN, 1813.2997, -233.03383, 1081.324, -233.03383
182040, NaN, 1805.012, -224.74611, 1073.0363, -224.74611
182160, NaN, 1796.7227, -216.45674, 1064.747, -216.45674
182280, NaN, 1788.4342, -208.16829, 1056.4585, -208.16829
182400, NaN, 1780.1462, -199.88036, 1048.1705, -199.88036
182520, NaN, 1771.8578, -191.59196, 1039.8821, -191.59196
182640, NaN, 1763.5682, -183.30237, 1031.5925, -183.30237
182760, NaN, 1755.2788, -175.01292, 1023.3031, -175.01292
182880, NaN, 1746.9901, -166.72423, 1015.0144, -166.72423
183000, NaN, 1738.7019, -158.436, 1006.7262, -158.436
183120, NaN, 1730.413, -150.14708, 998.43726, -150.14708
183240, NaN, 1722.1232, -141.85732, 990.1475, -141.85732
183360, NaN, 1713.8342, -133.56833, 981.8585, -133.56833
183480, NaN, 1705.5443, -125.27836, 973.56854, -125.27836
183600, NaN, 1697.2565, -116.99052, 965.2807, -116.99052
183720, NaN, 1688.9681, -108.70213, 956.9923, -108.70213
183840, NaN, 1680.6788, -100.41283, 948.703, -100.41283
183960, NaN, 1672.3907, -92.12476, 940.4149, -92.12476
184080, NaN, 1664.102, -83.83607, 932.1262, -83.83607
184200, NaN, 1655.8125, -75.54655, 923.8367, -75.54655
184320, NaN, 1647.5239, -67.25802, 915.54816, -67.25802
184440, NaN, 1639.2346, -58.96877, 907.2589, -58.96877
184560, NaN, 1630.9467, -50.680832, 898.97095, -50.680832
184680, NaN, 1622.6572, -42.391415, 890.6815, -42.391415
184800, NaN, 1614.3689, -34.10309, 882.3932, -34.10309
184920, NaN, 1606.0807, -25.814857, 874.105, -25.814857
185040, NaN, 1597.7924, -17.526552, 865.81665, -17.526552
185160, NaN, 1589.5027, -9.236837, 857.5269, -9.236837
185280, NaN, 1581.2144, -0.9485407, 849.23865, -0.9485407
185400, 0.7242454, 1572.9407, 7.3329635, 840.9493, 7.3329635
185520, 0.74636245, 1564.6849, 15.605472, 832.66, 15.605472
185640, 0.75900245, 1556.4469, 23.869232, 824.37054, 23.869232
185760, 0.7679698, 1548.2268, 32.123844, 816.08136, 32.123844
185880, 0.77498347, 1540.0233, 40.37087, 807.7909, 40.37087
186000, 0.7807554, 1531.8387, 48.607758, 799.5017, 48.607758
186120, 0.7856926, 1523.6726, 56.835026, 791.2133, 56.835026
186240, 0.7900336, 1515.5231, 65.05459, 782.92377, 65.05459
186360, 0.79390466, 1507.3914, 73.265114, 774.6344, 73.265114
186480, 0.79741395, 1499.2775, 81.46669, 766.3452, 81.46669
186600, 0.8006276, 1491.1819, 89.65866, 758.0568, 89.65866
186720, 0.8036084, 1483.1036, 97.8421, 749.7681, 97.8421
186840, 0.8063898, 1475.0427, 106.017075, 741.4791, 106.017075
186960, 0.8089955, 1467.0001, 114.18259, 733.1908, 114.18259
187080, 0.8114697, 1458.9735, 122.340805, 724.90094, 122.340805
187200, 0.8138104, 1450.9642, 130.49043, 716.6109, 130.49043
187320, 0.8160372, 1442.9729, 138.63078, 708.3214, 138.63078
187440, 0.81816316, 1435.0004, 146.7612, 700.0331, 146.7612
187560, 0.82022244, 1427.0435, 154.88469, 691.743, 154.88469
187680, 0.82218236, 1419.1061, 162.99747, 683.45483, 162.99747
187800, 0.8240891, 1411.1857, 171.10199, 675.16626, 171.10199
187920, 0.8259326, 1403.2825, 179.19786, 666.8776, 179.19786
188040, 0.8277258, 1395.396, 187.28586, 658.58813, 187.28586
188160, 0.82946396, 1387.5269, 195.36511, 650.2987, 195.36511
188280, 0.8311548, 1379.6755, 203.43529, 642.0097, 203.43529
188400, 0.83280015, 1371.8428, 211.49567, 633.7218, 211.49567
188520, 0.83441603, 1364.0271, 219.54759, 625.4337, 219.54759
188640, 0.83599734, 1356.2285, 227.59099, 617.1455, 227.59099
188760, 0.8375433, 1348.4478, 235.62518, 608.85785, 235.62518
188880, 0.83906996, 1340.6833, 243.65169, 600.5692, 243.65169
189000, 0.84057224, 1332.935, 251.67076, 592.2794, 251.67076
189120, 0.842032, 1325.2058, 259.67938, 583.99146, 259.67938
189240, 0.8434905, 1317.4922, 267.6809, 575.70197, 267.6809
189360, 0.84491307, 1309.7969, 275.67276, 567.4136, 275.67276
189480, 0.8463278, 1302.1182, 283.65665, 559.1245, 283.65665
189600, 0.8477136, 1294.4579, 291.6306, 550.83685, 291.6306
189720, 0.8491071, 1286.8125, 299.59836, 542.5468, 299.59836
189840, 0.8504641, 1279.1855, 307.55615, 534.2581, 307.55615
189960, 0.8518212, 1271.575, 315.5061, 525.96875, 315.5061
190080, 0.85315967, 1263.982, 323.447, 517.6799, 323.447
190200, 0.8544982, 1256.405, 331.3805, 509.3899, 331.3805
190320, 0.8558078, 1248.8472, 339.3033, 501.10205, 339.3033
190440, 0.8571298, 1241.3052, 347.2188, 492.81302, 347.2188
190560, 0.85843027, 1233.7814, 355.1246, 484.5252, 355.1246
190680, 0.85973245, 1226.2745, 363.02194, 476.23734, 363.02194
190800, 0.86103266, 1218.7842, 370.9113, 467.94897, 370.9113
190920, 0.8623141, 1211.3126, 378.79025, 459.6625, 378.79025
191040, 0.8636134, 1203.8566, 386.6623, 451.3745, 386.6623
191160, 0.8648994, 1196.4178, 394.52554, 443.08685, 394.52554
191280, 0.86619437, 1188.9946, 402.38168, 434.79785, 402.38168
191400, 0.8674698, 1181.59, 410.22757, 426.51065, 410.22757
191520, 0.86875737, 1174.2021, 418.0652, 418.2233, 418.0652
191640, 0.73508644, 1183.3723, 409.33542, 426.51273, 409.33542
191760, 0.73368984, 1192.5244, 400.6143, 434.8029, 400.6143
191880, 0.73231, 1201.6556, 391.90457, 443.091, 391.90457
192000, 0.7309153, 1210.7684, 383.204, 451.37933, 383.204
192120, 0.72951907, 1219.8625, 374.51273, 459.66772, 374.51273
192240, 0.7281261, 1228.937, 365.8318, 467.9551, 365.8318
192360, 0.72671485, 1237.9941, 357.15894, 476.24374, 357.15894
192480, 0.7253075, 1247.0322, 348.4957, 484.53207, 348.4957
192600, 0.72389334, 1256.0515, 339.842, 492.82016, 339.842
192720, 0.72246766, 1265.0525, 331.19727, 501.1086, 331.19727
192840, 0.72103524, 1274.0349, 322.56186, 509.39703, 322.56186
192960, 0.7195958, 1282.9982, 313.93628, 517.6849, 313.93628
193080, 0.71814144, 1291.9429, 305.31995, 525.9727, 305.31995
193200, 0.7166697, 1300.8699, 296.7122, 534.2613, 296.7122
193320, 0.7151872, 1309.7783, 288.11365, 542.5499, 288.11365
