Time, Voltage, c1c, c0c, c1a, c2a
146400, 0.78835624, 797.508, 462.74542, 489.06412, 462.74542
146520, 0.78964245, 789.4359, 470.92615, 480.77472, 470.92615
146640, 0.7909307, 781.3687, 479.1039, 472.48642, 479.1039
146760, 0.7922226, 773.30414, 487.2809, 464.197, 487.2809
146880, 0.793518, 765.24493, 495.4544, 455.90918, 495.4544
147000, 0.79481834, 757.18866, 503.6269, 447.62048, 503.6269
147120, 0.796124, 749.136, 511.7977, 439.33157, 511.7977
147240, 0.7974355, 741.08704, 519.96655, 431.04272, 519.96655
147360, 0.7987536, 733.0425, 528.13293, 422.75446, 528.13293
147480, 0.8000796, 725.00006, 536.29913, 414.46454, 536.29913
147600, 0.80141294, 716.9633, 544.46155, 406.1765, 544.46155
147720, 0.802756, 708.928, 552.6244, 397.88614, 552.6244
147840, 0.80410784, 700.8986, 560.78314, 389.59802, 560.78314
147960, 0.8054708, 692.87146, 568.9416, 381.30832, 568.9416
148080, 0.8068447, 684.8488, 577.09735, 373.01938, 577.09735
148200, 0.8082311, 676.8287, 585.25256, 364.72913, 585.25256
148320, 0.80963, 668.81396, 593.40424, 356.44052, 593.40424
148440, 0.81104326, 660.802, 601.555, 348.15094, 601.555
148560, 0.81247103, 652.7953, 609.7024, 339.86282, 609.7024
148680, 0.8139154, 644.7909, 617.8493, 331.5733, 617.8493
148800, 0.81537616, 636.7922, 625.9925, 323.28568, 625.9925
148920, 0.8168561, 628.7949, 634.1361, 314.99576, 634.1361
149040, 0.8183546, 620.8038, 642.27545, 306.70822, 642.27545
149160, 0.8198749, 612.8142, 650.4151, 298.4185, 650.4151
149280, 0.8214166, 604.83026, 658.55096, 290.13065, 658.55096
149400, 0.822983, 596.8481, 666.687, 281.8408, 666.687
149520, 0.82457423, 588.87103, 674.81976, 273.55234, 674.81976
149640, 0.82619315, 580.8965, 682.9519, 265.26263, 682.9519
149760, 0.8278407, 572.9269, 691.08093, 256.97412, 691.08093
149880, 0.82952, 564.9598, 699.2094, 248.68436, 699.2094
150000, 0.8312322, 556.9977, 707.3347, 240.39584, 707.3347
150120, 0.83298075, 549.0384, 715.45905, 232.10643, 715.45905
150240, 0.83476746, 541.0845, 723.57996, 223.81857, 723.57996
150360, 0.83659697, 533.13153, 731.7017, 215.52797, 731.7017
150480, 0.83847064, 525.18396, 739.82, 207.23894, 739.82
150600, 0.8403937, 517.23914, 747.93744, 198.94894, 747.93744
150720, 0.55210245, 525.8687, 739.47845, 207.23727, 739.47845
150840, 0.5501794, 534.494, 731.0218, 215.52527, 731.0218
150960, 0.54830253, 543.1162, 722.5663, 223.81401, 722.5663
151080, 0.546469, 551.7338, 714.1134, 232.10211, 714.1134
151200, 0.54467463, 560.3491, 705.6609, 240.39178, 705.6609
151320, 0.5429181, 568.95917, 697.2117, 248.68013, 697.2117
151440, 0.5411958, 577.5656, 688.76416, 256.96872, 688.76416
151560, 0.5395062, 586.16675, 680.32, 265.2559, 680.32
151680, 0.53784573, 594.7664, 671.87537, 273.54547, 671.87537
151800, 0.53621423, 603.36053, 663.4343, 281.83344, 663.4343
151920, 0.5346084, 611.9519, 654.9941, 290.12256, 654.9941
152040, 0.53302765, 620.5384, 646.55676, 298.4107, 646.55676
152160, 0.5314692, 629.1229, 638.1195, 306.7007, 638.1195
152280, 0.5299329, 637.7024, 629.68536, 314.98962, 629.68536
152400, 0.5284165, 646.2785, 621.25256, 323.27908, 621.25256
152520, 0.5269188, 654.8517, 612.82074, 331.56946, 612.82074
152640, 0.5254394, 663.4195, 604.3924, 339.85837, 604.3924
152760, 0.52397627, 671.9835, 595.9659, 348.14737, 595.9659
152880, 0.52252847, 680.5441, 587.54083, 356.4369, 587.54083
153000, 0.52109516, 689.101, 579.1176, 364.72653, 579.1176
153120, 0.5196754, 697.65375, 570.6966, 373.0159, 570.6966
153240, 0.51826817, 706.20197, 562.2781, 381.3047, 562.2781
153360, 0.51687235, 714.747, 553.86084, 389.59415, 553.86084
153480, 0.51548743, 723.28784, 545.44586, 397.88327, 545.44586
153600, 0.5141123, 731.82495, 537.03265, 406.17255, 537.03265
153720, 0.51274633, 740.3581, 528.6215, 414.46173, 528.6215
153840, 0.51138866, 748.88715, 520.21246, 422.75073, 520.21246
153960, 0.5100385, 757.4122, 511.8055, 431.03958, 511.8055
154080, 0.5086956, 765.9316, 503.40228, 439.32666, 503.40228
154200, 0.5073581, 774.44867, 494.99942, 447.6153, 494.99942
154320, 0.50602597, 782.9622, 486.59814, 455.9043, 486.59814
154440, 0.5046986, 791.47144, 478.19925, 464.19284, 478.19925
154560, 0.50337446, 799.97876, 469.8003, 472.4834, 469.8003
154680, 0.50205404, 808.48114, 461.40436, 480.77286, 461.40436
154800, 0.50073624, 816.9786, 453.01144, 489.06125, 453.01144
154920, 0.49941987, 825.4731, 444.61954, 497.35056, 444.61954
155040, 0.49810463, 833.9637, 436.22958, 505.63986, 436.22958
155160, 0.49678984, 842.4499, 427.84207, 513.92865, 427.84207
155280, 0.49547458, 850.93243, 419.4563, 522.21765, 419.4563
155400, 0.49415785, 859.41223, 411.07132, 530.50775, 411.07132
155520, 0.49283963, 867.8875, 402.68893, 538.7972, 402.68893
155640, 0.49151862, 876.359, 394.3084, 547.08673, 394.3084
155760, 0.49019423, 884.82654, 385.92993, 555.37616, 385.92993
155880, 0.48886573, 893.2898, 377.5538, 563.66516, 377.5538
156000, 0.487532, 901.74945, 369.1793, 571.95447, 369.1793
156120, 0.48619202, 910.2065, 360.80554, 580.245, 360.80554
156240, 0.48484558, 918.6588, 352.4345, 588.53467, 352.4345
156360, 0.48349115, 927.10754, 344.06516, 596.82465, 344.06516
156480, 0.48212817, 935.55176, 335.6984, 605.11395, 335.6984
156600, 0.4807553, 943.99207, 327.33362, 613.4032, 327.33362
156720, 0.47937134, 952.4291, 318.9702, 621.693, 318.9702
156840, 0.4779756, 960.8614, 310.60956, 629.982, 310.60956
156960, 0.47656652, 969.2894, 302.25125, 638.27057, 302.25125
157080, 0.47514242, 977.7148, 293.8937, 646.5603, 293.8937
157200, 0.47370246, 986.1361, 285.53827, 654.84985, 285.53827
157320, 0.4722451, 994.5528, 277.18552, 663.1386, 277.18552
157440, 0.47076815, 1002.9665, 268.83383, 671.4282, 268.83383
157560, 0.46927053, 1011.3756, 260.48477, 679.71716, 260.48477
157680, 0.46774995, 1019.78076, 252.13777, 688.006, 252.13777
157800, 0.46620417, 1028.1825, 243.79228, 696.2952, 243.79228
157920, 0.46463096, 1036.5809, 235.44815, 704.585, 235.44815
158040, 0.46302795, 1044.9755, 227.10611, 712.87463, 227.10611
158160, 0.46139258, 1053.3651, 218.76694, 721.1633, 218.76694
158280, 0.45972127, 1061.7512, 210.42941, 729.4523, 210.42941
158400, 0.45801103, 1070.1324, 202.0948, 737.74023, 202.0948
158520, 0.456257, 1078.5116, 193.76025, 746.0301, 193.76025
158640, 0.45445585, 1086.8864, 185.42824, 754.31934, 185.42824
158760, 0.45260227, 1095.2571, 177.09827, 762.60846, 177.09827
158880, 0.4506907, 1103.6238, 168.77046, 770.89734, 168.77046
159000, 0.4487145, 1111.9866, 160.44472, 779.18604, 160.44472
159120, 0.44666588, 1120.3464, 152.1199, 787.47577, 152.1199
159240, 0.44453707, 1128.701, 143.7985, 795.76404, 143.7985
159360, 0.44231686, 1137.052, 135.47873, 804.05255, 135.47873
159480, 0.43999302, 1145.4, 127.16011, 812.34186, 127.16011
159600, 0.43755132, 1153.7439, 118.84364, 820.6309, 118.84364
159720, 0.43497407, 1162.083, 110.52999, 828.91907, 110.52999
159840, 0.4322386, 1170.4187, 102.217804, 837.20764, 102.217804
159960, 0.42931777, 1178.7504, 93.907776, 845.49603, 93.907776
160080, 0.42617646, 1187.0776, 85.60031, 853.78375, 85.60031
160200, 0.42276877, 1195.4001, 77.29563, 862.0706, 77.29563
160320, 0.41903135, 1203.721, 68.99084, 870.3595, 68.99084
160440, 0.41488075, 1212.0367, 60.68901, 878.64734, 60.68901
160560, 0.41019237, 1220.3492, 52.388596, 886.93567, 52.388596
160680, 0.40478012, 1228.657, 44.091114, 895.22296, 44.091114
160800, 0.39833832, 1236.9603, 35.79602, 903.50977, 35.79602
160920, 0.39031655, 1245.2606, 27.502037, 911.7974, 27.502037
161040, 0.68464935, 1236.9888, 35.782097, 903.5091, 35.782097
161160, 0.6910799, 1228.7218, 44.059322, 895.2217, 44.059322
161280, 0.6964824, 1220.4576, 52.335587, 886.93335, 52.335587
161400, 0.70116025, 1212.1979, 60.60926, 878.6457, 60.60926
161520, 0.705302, 1203.9406, 68.882454, 870.3566, 68.882454
161640, 0.7090289, 1195.6884, 77.15255, 862.0687, 77.15255
161760, 0.71242774, 1187.4395, 85.421135, 853.78046, 85.421135
161880, 0.7155594, 1179.195, 93.687195, 845.4928, 93.687195
162000, 0.7184698, 1170.9554, 101.95022, 837.20624, 101.95022
162120, 0.7211953, 1162.7186, 110.212555, 828.91846, 110.212555
162240, 0.7237631, 1154.4845, 118.47408, 820.6296, 118.47408
162360, 0.7261945, 1146.2545, 126.733246, 812.3412, 126.733246
162480, 0.728507, 1138.0302, 134.98866, 804.0546, 134.98866
162600, 0.7307171, 1129.8074, 143.24449, 795.76575, 143.24449
162720, 0.7328353, 1121.5894, 151.4975, 787.4778, 151.4975
162840, 0.7348726, 1113.375, 159.74875, 779.18964, 159.74875
162960, 0.73683757, 1105.1643, 167.99818, 770.9014, 167.99818
163080, 0.7387377, 1096.9575, 176.24562, 762.61334, 176.24562
163200, 0.74057966, 1088.754, 184.49162, 754.32477, 184.49162
163320, 0.7423689, 1080.5544, 192.7357, 746.0362, 192.7357
163440, 0.74411064, 1072.3579, 200.97867, 737.7468, 200.97867
163560, 0.7458091, 1064.1646, 209.22034, 729.4569, 209.22034
163680, 0.7474677, 1055.9757, 217.4594, 721.16766, 217.4594
163800, 0.74909043, 1047.7903, 225.69688, 712.8781, 225.69688
163920, 0.75068, 1039.609, 233.93211, 704.5889, 233.93211
164040, 0.7522395, 1031.4315, 242.16547, 696.2997, 242.16547
164160, 0.7537711, 1023.25867, 250.39607, 688.0113, 250.39607
164280, 0.7552779, 1015.08826, 258.62613, 679.72156, 258.62613
164400, 0.756761, 1006.92224, 266.85373, 671.4324, 266.85373
164520, 0.75822246, 998.7613, 275.07816, 663.1445, 275.07816
164640, 0.75966465, 990.60376, 283.30103, 654.8562, 283.30103
164760, 0.76108885, 982.4498, 291.52222, 646.56775, 291.52222
164880, 0.76249665, 974.2996, 299.74158, 638.27924, 299.74158
165000, 0.7638891, 966.15436, 307.95792, 629.9919, 307.95792
165120, 0.7652682, 958.0119, 316.17334, 621.7035, 316.17334
165240, 0.7666347, 949.87335, 324.38678, 613.4152, 324.38678
165360, 0.7679895, 941.73956, 332.59732, 605.1279, 332.59732
165480, 0.76933444, 933.6092, 340.80637, 596.8403, 340.80637
165600, 0.77067006, 925.4823, 349.0138, 588.5523, 349.0138
165720, 0.7719976, 917.3587, 357.2198, 580.26385, 357.2198
165840, 0.77331764, 909.2393, 365.4235, 571.9758, 365.4235
165960, 0.7746309, 901.1252, 373.62387, 563.6893, 373.62387
166080, 0.7759392, 893.01306, 381.8241, 555.40094, 381.8241
166200, 0.77724266, 884.9047, 390.02243, 547.1126, 390.02243
166320, 0.7785419, 876.80084, 398.21823, 538.82495, 398.21823
166440, 0.77983814, 868.7006, 406.41223, 530.5372, 406.41223
166560, 0.7811318, 860.60443, 414.60406, 522.24963, 414.60406
166680, 0.78242373, 852.5123, 422.79373, 513.9624, 422.79373
166800, 0.7837151, 844.4226, 430.9829, 505.67377, 430.9829
166920, 0.7850058, 836.3378, 439.16904, 497.38632, 439.16904
167040, 0.78629774, 828.25415, 447.3559, 489.09625, 447.3559
167160, 0.78758955, 820.1775, 455.53766, 480.8094, 455.53766
167280, 0.78888404, 812.103, 463.71912, 472.52094, 463.71912
167400, 0.79018044, 804.03357, 471.89743, 464.23373, 471.89743
167520, 0.79148024, 795.9677, 480.07407, 455.94632, 480.07407
167640, 0.79278386, 787.9057, 488.24875, 447.65897, 488.24875
167760, 0.7940926, 779.8454, 496.42355, 439.36963, 496.42355
167880, 0.79540604, 771.79, 504.59543, 431.08133, 504.59543
168000, 0.7967258, 763.73755, 512.76624, 422.79227, 512.76624
168120, 0.7980521, 755.689, 520.935, 414.5033, 520.935
168240, 0.79938585, 747.64435, 529.10175, 406.2145, 529.10175
168360, 0.80072737, 739.6049, 537.26514, 397.92715, 537.26514
168480, 0.8020783, 731.5683, 545.4276, 389.63882, 545.4276
168600, 0.8034386, 723.5365, 553.58716, 381.35156, 553.58716
168720, 0.8048105, 715.5054, 561.74786, 373.06122, 561.74786
168840, 0.80619246, 707.48193, 569.90283, 364.77478, 569.90283
168960, 0.8075881, 699.4594, 578.0588, 356.4855, 578.0588
169080, 0.8089961, 691.4427, 586.21075, 348.1983, 586.21075
169200, 0.8104192, 683.42804, 594.36255, 339.90933, 594.36255
169320, 0.81185716, 675.418, 602.51154, 331.62128, 602.51154
169440, 0.81331205, 667.4108, 610.6596, 323.33224, 610.6596
169560, 0.814784, 659.4089, 618.8044, 315.0447, 618.8044
169680, 0.8162756, 651.40857, 626.94934, 306.7551, 626.94934
169800, 0.8177866, 643.4139, 635.0906, 298.46735, 635.0906
169920, 0.8193195, 635.4227, 643.2301, 290.17938, 643.2301
170040, 0.8208755, 627.4354, 651.36774, 281.89145, 651.36774
170160, 0.8224566, 619.4507, 659.50464, 273.60242, 659.50464
170280, 0.8240638, 611.4706, 667.6388, 265.3142, 667.6388
170400, 0.8257, 603.4927, 675.7726, 257.02448, 675.7726
170520, 0.8273659, 595.52045, 683.90265, 248.73663, 683.90265
170640, 0.8290652, 587.5503, 692.0325, 240.44713, 692.0325
170760, 0.830799, 579.58575, 700.15857, 232.15945, 700.15857
170880, 0.8325715, 571.623, 708.2847, 223.86983, 708.2847
171000, 0.83438426, 563.66534, 716.4077, 215.58154, 716.4077
171120, 0.83624184, 555.71027, 724.52997, 207.2921, 724.52997
171240, 0.8381466, 547.76056, 732.6487, 199.00433, 732.6487
171360, 0.54987586, 556.3828, 724.1935, 207.2924, 724.1935
171480, 0.54797184, 565.0016, 715.73987, 215.58087, 715.73987
171600, 0.5461139, 573.6146, 707.29004, 223.8675, 707.29004
171720, 0.5442974, 582.2251, 698.8408, 232.15544, 698.8408
171840, 0.54251987, 590.8319, 690.3933, 240.44366, 690.3933
171960, 0.5407784, 599.4353, 681.94727, 248.73238, 681.94727
172080, 0.539071, 608.0338, 673.50415, 257.02008, 673.50415
172200, 0.53739417, 616.6306, 665.0608, 265.31, 665.0608
172320, 0.53574747, 625.2215, 656.62146, 273.5978, 656.62146
172440, 0.5341277, 633.80896, 648.1836, 281.88614, 648.1836
172560, 0.53253347, 642.39246, 639.74774, 290.17444, 639.74774
172680, 0.53096336, 650.97107, 631.31476, 298.46173, 631.31476
172800, 0.52941525, 659.5464, 622.8831, 306.74963, 622.8831
172920, 0.527888, 668.11786, 614.4534, 315.03754, 614.4534
173040, 0.52638006, 676.6859, 606.0252, 323.3259, 606.0252
173160, 0.5248908, 685.2488, 597.6002, 331.61298, 597.6002
173280, 0.523418, 693.80853, 589.17645, 339.90085, 589.17645
173400, 0.52196085, 702.36566, 580.75336, 348.18997, 580.75336
173520, 0.52051914, 710.9169, 572.33417, 356.47705, 572.33417
173640, 0.5190907, 719.465, 563.91614, 364.76495, 563.91614
173760, 0.5176751, 728.00916, 555.50024, 373.0527, 555.50024
173880, 0.516271, 736.5506, 547.085, 381.34167, 547.085
174000, 0.51487833, 745.0865, 538.67346, 389.62894, 538.67346
174120, 0.51349497, 753.62036, 530.2619, 397.9181, 530.2619
174240, 0.51212156, 762.1484, 521.8543, 406.20526, 521.8543
174360, 0.5107563, 770.6721, 513.44904, 414.49207, 513.44904
174480, 0.5093986, 779.1923, 505.04538, 422.77917, 505.04538
174600, 0.50804746, 787.7091, 496.64322, 431.06674, 496.64322
174720, 0.50670236, 796.22217, 488.24283, 439.3545, 488.24283
174840, 0.5053627, 804.7307, 479.845, 447.6416, 479.845
174960, 0.50402725, 813.23627, 471.44827, 455.92953, 471.44827
175080, 0.50269574, 821.7378, 463.05362, 464.21735, 463.05362
175200, 0.5013674, 830.23486, 454.66147, 472.50458, 454.66147
175320, 0.50004125, 838.72833, 446.27094, 480.79214, 446.27094
175440, 0.4987166, 847.21814, 437.8822, 489.07983, 437.8822
175560, 0.4973929, 855.7039, 429.49554, 497.3674, 429.49554
175680, 0.49606934, 864.18567, 421.111, 505.6548, 421.111
175800, 0.49474525, 872.663, 412.72888, 513.94165, 412.72888
175920, 0.49341953, 881.1372, 404.348, 522.22925, 404.348
176040, 0.4920916, 889.6078, 395.96875, 530.5171, 395.96875
176160, 0.49076056, 898.0751, 387.59088, 538.80554, 387.59088
176280, 0.48942602, 906.53766, 379.2158, 547.09314, 379.2158
176400, 0.4880866, 914.9969, 370.8421, 555.3812, 370.8421
176520, 0.48674196, 923.4514, 362.47122, 563.66846, 362.47122
176640, 0.48539042, 931.9034, 354.10092, 571.95703, 354.10092
176760, 0.48403186, 940.35077, 345.7333, 580.2449, 345.7333
176880, 0.48266464, 948.79504, 337.36688, 588.53345, 337.36688
177000, 0.4812883, 957.23474, 329.0031, 596.8213, 329.0031
177120, 0.47990078, 965.6727, 320.63913, 605.1113, 320.63913
177240, 0.4785024, 974.1048, 312.27908, 613.3993, 312.27908
177360, 0.47709063, 982.53394, 303.92004, 621.6882, 303.92004
177480, 0.47566515, 990.9578, 295.56433, 629.97565, 295.56433
177600, 0.47422335, 999.3799, 287.20856, 638.26514, 287.20856
177720, 0.4727652, 1007.7961, 278.85666, 646.5527, 278.85666
177840, 0.47128767, 1016.20996, 270.5052, 654.84174, 270.5052
177960, 0.46979013, 1024.6189, 262.15677, 663.1297, 262.15677
178080, 0.4682698, 1033.0249, 253.80933, 671.4186, 253.80933
178200, 0.46672544, 1041.426, 245.46486, 679.7064, 245.46486
178320, 0.46515355, 1049.8254, 237.12007, 687.99646, 237.12007
178440, 0.4635532, 1058.2195, 228.77884, 696.2849, 228.77884
178560, 0.4619205, 1066.6102, 220.43893, 704.574, 220.43893
178680, 0.4602536, 1074.995, 212.10318, 712.8608, 212.10318
178800, 0.45854694, 1083.3792, 203.76598, 721.15094, 203.76598
178920, 0.45679936, 1091.7568, 195.43344, 729.43835, 195.43344
179040, 0.45500404, 1100.1335, 187.09982, 737.7288, 187.09982
179160, 0.4531588, 1108.5034, 178.77122, 746.0162, 178.77122
179280, 0.45125553, 1116.872, 170.44202, 754.306, 170.44202
179400, 0.44928986, 1125.2355, 162.11598, 762.59467, 162.11598
179520, 0.44725332, 1133.596, 153.7909, 770.8843, 153.7909
179640, 0.44513837, 1141.9517, 145.46875, 779.17285, 145.46875
179760, 0.44293416, 1150.3043, 137.14772, 787.4622, 137.14772
179880, 0.44062936, 1158.6532, 128.82858, 795.75165, 128.82858
180000, 0.43821007, 1166.9974, 120.51217, 804.0402, 120.51217
180120, 0.4356587, 1175.338, 112.19752, 812.329, 112.19752
180240, 0.4329549, 1183.6733, 103.886185, 820.61633, 103.886185
180360, 0.43007, 1192.0082, 95.57339, 828.9071, 95.57339
180480, 0.42697334, 1200.3375, 87.26425, 837.1961, 87.26425
180600, 0.42362, 1208.663, 78.956985, 845.48517, 78.956985
180720, 0.41995224, 1216.9841, 70.65208, 853.77374, 70.65208
180840, 0.4158895, 1225.3024, 62.348293, 862.0632, 62.348293
180960, 0.41131875, 1233.6157, 54.04736, 870.3516, 54.04736
181080, 0.40606675, 1241.9265, 45.747128, 878.6413, 45.747128
181200, 0.3998593, 1250.2334, 37.44896, 886.93085, 37.44896
181320, 0.39221275, 1258.5358, 29.15326, 895.21985, 29.15326
181440, 0.38214847, 1266.8341, 20.859732, 903.50854, 20.859732
181560, 0.6785246, 1258.5591, 29.141481, 895.2201, 29.141481
181680, 0.6861606, 1250.2871, 37.422043, 886.9309, 37.422043
181800, 0.6923568, 1242.0203, 45.699474, 878.64294, 45.699474
181920, 0.69759893, 1233.7565, 53.97567, 870.3543, 53.97567
182040, 0.70216024, 1225.4974, 62.249027, 862.0666, 62.249027
182160, 0.70621413, 1217.2407, 70.52212, 853.7772, 70.52212
182280, 0.7098727, 1208.9886, 78.79238, 845.4888, 78.79238
182400, 0.71321654, 1200.7408, 87.06023, 837.2008, 87.06023
182520, 0.71630406, 1192.4963, 95.32663, 828.9124, 95.32663
182640, 0.71917903, 1184.2546, 103.59233, 820.6228, 103.59233
182760, 0.7218742, 1176.0168, 111.85596, 812.3334, 111.85596
182880, 0.7244158, 1167.7836, 120.116936, 804.0447, 120.116936
183000, 0.7268251, 1159.5546, 128.37553, 795.7565, 128.37553
183120, 0.7291198, 1151.3287, 136.63293, 787.4675, 136.63293
183240, 0.7313138, 1143.1058, 144.88927, 779.1778, 144.88927
183360, 0.7334184, 1134.8876, 153.14291, 770.8888, 153.14291
183480, 0.7354443, 1126.6721, 161.39563, 762.5988, 161.39563
183600, 0.7373987, 1118.4625, 169.64433, 754.311, 169.64433
183720, 0.7392901, 1110.2562, 177.89166, 746.0226, 177.89166
183840, 0.7411248, 1102.0529, 186.13802, 737.7333, 186.13802
183960, 0.7429074, 1093.8545, 194.38124, 729.4452, 194.38124
184080, 0.74464357, 1085.6593, 202.62318, 721.1565, 202.62318
184200, 0.74633753, 1077.467, 210.86404, 712.86694, 210.86404
184320, 0.74799234, 1069.2795, 219.10202, 704.5784, 219.10202
184440, 0.7496122, 1061.0951, 227.3388, 696.2892, 227.3388
184560, 0.75119936, 1052.9159, 235.57239, 688.0012, 235.57239
184680, 0.75275755, 1044.739, 243.80554, 679.7118, 243.80554
184800, 0.7542882, 1036.567, 252.03572, 671.42346, 252.03572
184920, 0.75579417, 1028.3989, 260.2639, 663.13525, 260.2639
185040, 0.7572774, 1020.2345, 268.49023, 654.8469, 268.49023
185160, 0.7587403, 1012.07245, 276.7161, 646.5572, 276.7161
185280, 0.76018345, 1003.91565, 284.93866, 638.2689, 284.93866
185400, 0.7616097, 995.7616, 293.1604, 629.97955, 293.1604
185520, 0.7630197, 987.6114, 301.38016, 621.69025, 301.38016
185640, 0.7644152, 979.46484, 309.59814, 613.4008, 309.59814
185760, 0.7657974, 971.3223, 317.81396, 605.11163, 317.81396
185880, 0.7671678, 963.1823, 326.0292, 596.82117, 326.0292
186000, 0.76852685, 955.04736, 334.24127, 588.532, 334.24127
186120, 0.769876, 946.917, 342.45068, 580.2436, 342.45068
186240, 0.77121675, 938.78925, 350.65933, 571.95404, 350.65933
186360, 0.7725495, 930.66547, 358.86588, 563.6647, 358.86588
186480, 0.7738753, 922.54565, 367.0704, 555.3755, 367.0704
186600, 0.77519494, 914.4304, 375.27225, 547.0871, 375.27225
186720, 0.77650964, 906.31866, 383.47247, 538.7984, 383.47247
186840, 0.7778201, 898.2104, 391.67114, 530.5094, 391.67114
186960, 0.7791268, 890.10657, 399.86722, 522.22107, 399.86722
187080, 0.7804314, 882.005, 408.0629, 513.9312, 408.0629
187200, 0.7817338, 873.90704, 416.25687, 505.6412, 416.25687
187320, 0.7830349, 865.8134, 424.44843, 497.3517, 424.44843
187440, 0.78433526, 857.72473, 432.6369, 489.06342, 432.6369
187560, 0.78563654, 849.63806, 440.82532, 480.7733, 440.82532
187680, 0.786938, 841.5571, 449.00986, 472.48514, 449.00986
187800, 0.7882415, 833.47955, 457.19293, 464.19656, 457.19293
187920, 0.78954744, 825.4057, 465.3742, 455.9079, 465.3742
188040, 0.7908567, 817.3347, 473.55444, 447.6184, 473.55444
188160, 0.7921697, 809.2676, 481.7327, 439.329, 481.7327
188280, 0.7934871, 801.20465, 489.90866, 431.04, 489.90866
188400, 0.7948095, 793.1466, 498.08163, 422.7521, 498.08163
188520, 0.79613817, 785.09216, 506.25293, 414.464, 506.25293
188640, 0.7974736, 777.0413, 514.4224, 406.17578, 514.4224
188760, 0.79881644, 768.9948, 522.5895, 397.8881, 522.5895
188880, 0.8001679, 760.9511, 530.7557, 389.5995, 530.7557
189000, 0.8015288, 752.91003, 538.92114, 381.30966, 538.92114
189120, 0.80289906, 744.8745, 547.0829, 373.0217, 547.0829
189240, 0.8042808, 736.84125, 555.24426, 364.7322, 555.24426
189360, 0.8056739, 728.81287, 563.40265, 356.4438, 563.40265
189480, 0.80708003, 720.78754, 571.5598, 348.15472, 571.5598
189600, 0.80849946, 712.7674, 579.7137, 339.86703, 579.7137
189720, 0.8099345, 704.74866, 587.8681, 331.577, 587.8681
189840, 0.8113848, 696.735, 596.0193, 323.28833, 596.0193
189960, 0.8128525, 688.7244, 604.16925, 314.99896, 604.16925
190080, 0.81433827, 680.71814, 612.31683, 306.7101, 612.31683
190200, 0.81584406, 672.7145, 620.4636, 298.42014, 620.4636
190320, 0.81737006, 664.71674, 628.60645, 290.1323, 628.60645
190440, 0.81891924, 656.7215, 636.7486, 281.84326, 636.7486
190560, 0.820492, 648.73126, 644.88763, 273.55545, 644.88763
190680, 0.8220909, 640.74475, 653.0248, 265.26758, 653.0248
190800, 0.8237177, 632.7615, 661.16064, 256.97922, 661.16064
190920, 0.8253737, 624.7839, 669.29266, 248.69275, 669.29266
191040, 0.8270625, 616.80853, 677.4243, 240.40477, 677.4243
191160, 0.82878554, 608.8372, 685.5538, 232.11713, 685.5538
191280, 0.8305463, 600.86835, 693.68274, 223.82813, 693.68274
191400, 0.8323466, 592.90497, 701.80804, 215.54091, 701.80804
191520, 0.83419067, 584.94525, 709.9316, 207.25356, 709.9316
191640, 0.54598343, 593.5584, 701.4803, 215.54297, 701.4803
191760, 0.5441385, 602.1684, 693.0302, 223.83313, 693.0302
191880, 0.5423356, 610.77246, 684.5841, 232.12125, 684.5841
192000, 0.5405706, 619.3728, 676.1398, 240.40958, 676.1398
192120, 0.53884107, 627.9693, 667.6973, 248.69797, 667.6973
192240, 0.53714484, 636.56085, 659.2579, 256.98535, 659.2579
192360, 0.5354787, 645.14984, 650.8191, 265.274, 650.8191
192480, 0.53384143, 653.7346, 642.38257, 273.56232, 642.38257
192600, 0.5322308, 662.31525, 633.9482, 281.8504, 633.9482
192720, 0.53064483, 670.89233, 625.5154, 290.13885, 625.5154
192840, 0.52908206, 679.4655, 617.0846, 298.42728, 617.0846
192960, 0.52754116, 688.03424, 608.6563, 306.71515, 608.6563
193080, 0.5260203, 696.59906, 600.23, 315.00302, 600.23
193200, 0.524518, 705.1607, 591.8049, 323.2916, 591.8049
193320, 0.5230334, 713.71857, 583.38165, 331.5802, 583.38165
193440, 0.52156514, 722.27234, 574.9605, 339.86868, 574.9605
193560, 0.5201123, 730.8216, 566.54193, 348.1565, 566.54193
193680, 0.51867336, 739.3672, 558.1251, 356.44452, 558.1251
193800, 0.51724744, 747.90936, 549.7098, 364.73303, 549.7098
193920, 0.51583374, 756.44727, 541.2968, 373.02112, 541.2968
194040, 0.51443124, 764.981, 532.886, 381.309, 532.886
194160, 0.51303864, 773.512, 524.47595, 389.598, 524.47595
194280, 0.51165587, 782.03796, 516.0691, 397.8858, 516.0691
194400, 0.5102811, 790.5612, 507.66296, 406.1748, 507.66296
194520, 0.5089146, 799.07916, 499.2602, 414.46237, 499.2602
194640, 0.5075543, 807.5948, 490.85782, 422.7515, 490.85782
194760, 0.5062003, 816.10626, 482.45764, 431.04034, 482.45764
194880, 0.5048517, 824.61365, 474.05963, 439.32898, 474.05963
195000, 0.50350773, 833.1164, 465.66434, 447.61682, 465.66434
195120, 0.5021676, 841.61505, 457.2712, 455.90445, 457.2712
195240, 0.50083053, 850.10913, 448.8807, 464.19138, 448.8807
195360, 0.4994952, 858.6007, 440.49075, 472.4797, 440.49075
195480, 0.49816173, 867.08795, 432.1032, 480.76755, 432.1032
