Time, Voltage, c1c, c0c, c1a, c2a
100440, 0.79102874, 1078.632, 349.32672, 792.902, 349.32672
100560, 0.79221976, 1070.4594, 357.55774, 784.6126, 357.55774
100680, 0.7933954, 1062.2898, 365.78702, 776.32367, 365.78702
100800, 0.7945679, 1054.1222, 374.01563, 768.03406, 374.01563
100920, 0.79572093, 1045.9584, 382.24182, 759.7455, 382.24182
101040, 0.7968758, 1037.7966, 390.46732, 751.4563, 390.46732
101160, 0.7980196, 1029.6375, 398.69153, 743.16705, 398.69153
101280, 0.79915804, 1021.48065, 406.91473, 734.87744, 406.91473
101400, 0.8002878, 1013.3266, 415.13654, 726.5879, 415.13654
101520, 0.8014111, 1005.17535, 423.35684, 718.29846, 423.35684
101640, 0.802529, 997.027, 431.57562, 710.0092, 431.57562
101760, 0.8036455, 988.8809, 439.79346, 701.7196, 439.79346
101880, 0.80474544, 980.7392, 448.0083, 693.43164, 448.0083
102000, 0.80585194, 972.60004, 456.22192, 685.1436, 456.22192
102120, 0.8069645, 964.4619, 464.43582, 676.85394, 464.43582
102240, 0.80806136, 956.327, 472.64783, 668.5648, 472.64783
102360, 0.80916035, 948.19464, 480.85867, 660.2755, 480.85867
102480, 0.81025034, 940.0659, 489.0672, 651.9872, 489.0672
102600, 0.81134534, 931.93976, 497.2745, 643.6987, 497.2745
102720, 0.8124346, 923.81696, 505.47983, 635.41095, 505.47983
102840, 0.8135381, 915.695, 513.6856, 627.12134, 513.6856
102960, 0.81462246, 907.57715, 521.8887, 618.8331, 521.8887
103080, 0.8157221, 899.46075, 530.09155, 610.54376, 530.09155
103200, 0.8168154, 891.34705, 538.2931, 602.2544, 538.2931
103320, 0.81790644, 883.2366, 546.49274, 593.9656, 546.49274
103440, 0.8189989, 875.12933, 554.6905, 585.6773, 554.6905
103560, 0.8201034, 867.0236, 562.88806, 577.3879, 562.88806
103680, 0.821194, 858.92206, 571.0828, 569.0999, 571.0828
103800, 0.8223095, 850.8209, 579.27844, 560.80975, 579.27844
103920, 0.8234085, 842.7235, 587.4717, 552.5206, 587.4717
104040, 0.82452184, 834.62805, 595.6643, 544.2308, 595.6643
104160, 0.82562053, 826.53754, 603.8534, 535.9432, 603.8534
104280, 0.82674056, 818.4491, 612.04175, 527.65497, 612.04175
104400, 0.82785755, 810.36395, 620.2281, 519.36743, 620.2281
104520, 0.8289901, 802.2804, 628.4142, 511.0788, 628.4142
104640, 0.8301215, 794.1996, 636.5989, 502.7902, 636.5989
104760, 0.83126277, 786.1208, 644.7829, 494.50095, 644.7829
104880, 0.8324032, 778.04517, 652.965, 486.21228, 652.965
105000, 0.8335571, 769.9717, 661.14636, 477.92303, 661.14636
105120, 0.83471245, 761.9013, 669.326, 469.63422, 669.326
105240, 0.8358821, 753.83295, 677.50494, 461.3447, 677.50494
105360, 0.8370529, 745.7677, 685.68207, 453.0557, 685.68207
105480, 0.838233, 737.7055, 693.8575, 444.7671, 693.8575
105600, 0.83942634, 729.64575, 702.0318, 436.47818, 702.0318
105720, 0.8406282, 721.5886, 710.20483, 428.1892, 710.20483
105840, 0.8418399, 713.5341, 718.3765, 419.9003, 718.3765
105960, 0.84305954, 705.48285, 726.5464, 411.6119, 726.5464
106080, 0.8442995, 697.43335, 734.7158, 403.3226, 734.7158
106200, 0.84554255, 689.3871, 742.8833, 395.0339, 742.8833
106320, 0.84680736, 681.34265, 751.0503, 386.74435, 751.0503
106440, 0.8480687, 673.30286, 759.214, 378.45676, 759.214
106560, 0.84936017, 665.265, 767.377, 370.16852, 767.377
106680, 0.85066116, 657.23016, 775.53845, 361.88055, 775.53845
106800, 0.8519901, 649.1963, 783.70026, 353.5909, 783.70026
106920, 0.8533153, 641.1668, 791.85895, 345.303, 791.85895
107040, 0.8546691, 633.13995, 800.01636, 337.015, 800.01636
107160, 0.8560434, 625.11536, 808.1728, 328.72668, 808.1728
107280, 0.85743695, 617.0932, 816.3282, 320.43814, 816.3282
107400, 0.85885024, 609.0737, 824.48224, 312.1496, 824.48224
107520, 0.86028814, 601.0565, 832.6353, 303.86063, 832.6353
107640, 0.7656366, 609.61475, 824.21155, 312.14987, 824.21155
107760, 0.7641945, 618.1694, 815.79004, 320.43826, 815.79004
107880, 0.76277107, 626.72095, 807.3702, 328.72632, 807.3702
108000, 0.76136416, 635.2701, 798.9514, 337.01474, 798.9514
108120, 0.75998324, 643.8158, 790.53467, 345.30246, 790.53467
108240, 0.7586095, 652.3599, 782.11816, 353.59134, 782.11816
108360, 0.7572631, 660.9008, 773.7035, 361.87976, 773.7035
108480, 0.7559271, 669.4396, 765.2896, 370.16873, 765.2896
108600, 0.7546114, 677.9754, 756.87726, 378.45752, 756.87726
108720, 0.7533111, 686.5082, 748.4666, 386.74606, 748.4666
108840, 0.7520259, 695.03784, 740.0577, 395.03418, 740.0577
108960, 0.7507489, 703.5652, 731.6497, 403.32278, 731.6497
109080, 0.74948937, 712.0895, 723.2434, 411.61105, 723.2434
109200, 0.7482357, 720.6117, 714.8378, 419.9, 714.8378
109320, 0.7470035, 729.1302, 706.4346, 428.18796, 706.4346
109440, 0.74576813, 737.6473, 698.0314, 436.47726, 698.0314
109560, 0.744556, 746.1608, 689.6304, 444.76575, 689.6304
109680, 0.7433457, 754.6721, 681.2303, 453.0547, 681.2303
109800, 0.7421502, 763.1802, 672.83203, 461.34314, 672.83203
109920, 0.74095535, 771.6863, 664.4344, 469.6324, 664.4344
110040, 0.73978865, 780.18713, 656.0406, 477.91913, 656.0406
110160, 0.73859966, 788.6877, 647.6457, 486.20828, 647.6457
110280, 0.73743546, 797.18494, 639.25275, 494.4969, 639.25275
110400, 0.73626953, 805.68024, 630.86035, 502.78635, 630.86035
110520, 0.73512197, 814.17163, 622.4705, 511.0746, 622.4705
110640, 0.7339667, 822.6613, 614.08105, 519.36383, 614.08105
110760, 0.7328321, 831.1467, 605.6945, 527.65155, 605.6945
110880, 0.73168683, 839.6304, 597.30835, 535.94025, 597.30835
111000, 0.73055303, 848.1111, 588.9237, 544.22876, 588.9237
111120, 0.72941333, 856.59045, 580.53906, 552.5187, 580.53906
111240, 0.7283007, 865.0646, 572.15826, 560.8061, 572.15826
111360, 0.7271611, 873.5385, 563.77637, 569.096, 563.77637
111480, 0.72604245, 882.0091, 555.3964, 577.3853, 555.3964
111600, 0.7249274, 890.47614, 547.0187, 585.6738, 547.0187
111720, 0.7238078, 898.9407, 538.642, 593.9626, 538.642
111840, 0.72268486, 907.4035, 530.2657, 602.2524, 530.2657
111960, 0.7215805, 915.86176, 521.89264, 610.5403, 521.89264
112080, 0.72045815, 924.3184, 513.5198, 618.82935, 513.5198
112200, 0.7193458, 932.77185, 505.14877, 627.1179, 505.14877
112320, 0.7182234, 941.2237, 496.778, 635.40765, 496.778
112440, 0.71711075, 949.6722, 488.4092, 643.6967, 488.4092
112560, 0.71598625, 958.1191, 480.04065, 651.98694, 480.04065
112680, 0.71487445, 966.56195, 471.6747, 660.2759, 471.6747
112800, 0.7137556, 975.00165, 463.31058, 668.5644, 463.31058
112920, 0.7126316, 983.43866, 454.94778, 676.8529, 454.94778
113040, 0.71150255, 991.8732, 446.58606, 685.1417, 446.58606
113160, 0.710364, 1000.30634, 438.22443, 693.4318, 438.22443
113280, 0.70922863, 1008.7368, 429.8641, 701.722, 429.8641
113400, 0.70809716, 1017.16315, 421.50653, 710.01074, 421.50653
113520, 0.7069539, 1025.5865, 413.15057, 718.29926, 413.15057
113640, 0.7058034, 1034.0071, 404.79602, 726.58777, 404.79602
113760, 0.7046371, 1042.4265, 396.44128, 734.8778, 396.44128
113880, 0.703479, 1050.8423, 388.08896, 743.1668, 388.08896
114000, 0.70230067, 1059.2562, 379.73694, 751.45685, 379.73694
114120, 0.70112896, 1067.6661, 371.3877, 759.7455, 371.3877
114240, 0.69993734, 1076.0737, 363.03946, 768.0345, 363.03946
114360, 0.698736, 1084.4788, 354.69223, 776.32385, 354.69223
114480, 0.69752574, 1092.8812, 346.34634, 784.6132, 346.34634
114600, 0.69630915, 1101.2802, 338.00266, 792.9018, 338.00266
114720, 0.6950692, 1109.6772, 329.65933, 801.1913, 329.65933
114840, 0.69382644, 1118.0708, 321.3182, 809.48, 321.3182
114960, 0.6925614, 1126.4622, 312.97794, 817.76917, 312.97794
115080, 0.69128203, 1134.851, 304.6388, 826.0586, 304.6388
115200, 0.6899884, 1143.2369, 296.3012, 834.34784, 296.3012
115320, 0.68867874, 1151.6196, 287.96548, 842.6366, 287.96548
115440, 0.6873384, 1160.001, 279.62982, 850.92664, 279.62982
115560, 0.6859865, 1168.3793, 271.29578, 859.2164, 271.29578
115680, 0.68461955, 1176.7533, 262.96463, 867.5046, 262.96463
115800, 0.68321395, 1185.1255, 254.63403, 875.79364, 254.63403
115920, 0.6817891, 1193.4946, 246.30519, 884.0823, 246.30519
116040, 0.6803235, 1201.8625, 237.97612, 892.3725, 237.97612
116160, 0.67884016, 1210.227, 229.64905, 900.6621, 229.64905
116280, 0.6773241, 1218.5881, 221.32411, 908.9509, 221.32411
116400, 0.6757642, 1226.9468, 213.00012, 917.2402, 213.00012
116520, 0.67417395, 1235.3016, 204.67865, 925.52826, 204.67865
116640, 0.6725282, 1243.6547, 196.35773, 933.81714, 196.35773
116760, 0.670851, 1252.003, 188.04002, 942.1041, 188.04002
116880, 0.66909546, 1260.3511, 179.72128, 950.39355, 179.72128
117000, 0.667307, 1268.6947, 171.40564, 958.6812, 171.40564
117120, 0.6654415, 1277.036, 163.09091, 966.96936, 163.09091
117240, 0.66350824, 1285.3746, 154.77763, 975.2574, 154.77763
117360, 0.661487, 1293.7118, 146.46442, 983.5467, 146.46442
117480, 0.6593843, 1302.0461, 138.15254, 991.836, 138.15254
117600, 0.65717643, 1310.3785, 129.84125, 1000.1261, 129.84125
117720, 0.6548691, 1318.7067, 121.53298, 1008.41455, 121.53298
117840, 0.6524184, 1327.0325, 113.22568, 1016.70337, 113.22568
117960, 0.6498238, 1335.3547, 104.92056, 1024.9913, 104.92056
118080, 0.64703894, 1343.6755, 96.6155, 1033.2806, 96.6155
118200, 0.6440569, 1351.9929, 88.3125, 1041.5692, 88.3125
118320, 0.6408236, 1360.3069, 80.01154, 1049.857, 80.01154
118440, 0.6372724, 1368.6193, 71.710915, 1058.146, 71.710915
118560, 0.6333478, 1376.9282, 63.412296, 1066.4342, 63.412296
118680, 0.73044235, 1368.6627, 71.6896, 1058.1453, 71.6896
118800, 0.7339822, 1360.3993, 79.96614, 1049.8557, 79.96614
118920, 0.73720723, 1352.1392, 88.24063, 1041.5668, 88.24063
119040, 0.7401889, 1343.8812, 96.514336, 1033.2773, 96.514336
119160, 0.7429565, 1335.6262, 104.786476, 1024.9882, 104.786476
119280, 0.7455442, 1327.3745, 113.056564, 1016.69965, 113.056564
119400, 0.74798393, 1319.1256, 121.32519, 1008.41125, 121.32519
119520, 0.7502948, 1310.8792, 129.59268, 1000.1226, 129.59268
119640, 0.7524943, 1302.6349, 137.85953, 991.8333, 137.85953
119760, 0.75459296, 1294.3927, 146.12564, 983.54333, 146.12564
119880, 0.756592, 1286.1543, 154.3893, 975.25446, 154.3893
120000, 0.7585192, 1277.9183, 162.6518, 966.96545, 162.6518
120120, 0.7603718, 1269.6854, 170.91254, 958.6768, 170.91254
120240, 0.7621623, 1261.4553, 179.17189, 950.38824, 179.17189
120360, 0.7638974, 1253.2275, 187.43024, 942.0993, 187.43024
120480, 0.765575, 1245.0029, 195.68677, 933.81085, 195.68677
120600, 0.76720923, 1236.7806, 203.94225, 925.5221, 203.94225
120720, 0.7688027, 1228.5603, 212.19716, 917.23254, 212.19716
120840, 0.7703479, 1220.3433, 220.45013, 908.9436, 220.45013
120960, 0.7718662, 1212.1278, 228.7028, 900.6536, 228.7028
121080, 0.773333, 1203.9171, 236.95227, 892.3655, 236.95227
121200, 0.77478486, 1195.7083, 245.20126, 884.0765, 245.20126
121320, 0.7762, 1187.5024, 253.44846, 875.78796, 253.44846
121440, 0.77758986, 1179.2996, 261.6941, 867.49963, 261.6941
121560, 0.778957, 1171.0992, 269.9385, 859.2112, 269.9385
121680, 0.7802992, 1162.9019, 278.18137, 850.923, 278.18137
121800, 0.7816218, 1154.707, 286.4229, 842.6347, 286.4229
121920, 0.78291607, 1146.5162, 294.66177, 834.3478, 294.66177
122040, 0.78421307, 1138.326, 302.90143, 826.0587, 302.90143
122160, 0.7854771, 1130.139, 311.13922, 817.77014, 311.13922
122280, 0.78672767, 1121.9548, 319.37558, 809.4817, 319.37558
122400, 0.787956, 1113.7747, 327.60925, 801.1945, 327.60925
122520, 0.7891921, 1105.595, 335.8438, 792.90515, 335.8438
122640, 0.790393, 1097.4194, 344.0755, 784.6173, 344.0755
122760, 0.7915974, 1089.2455, 352.3069, 776.3284, 352.3069
122880, 0.7927809, 1081.075, 360.53632, 768.04016, 360.53632
123000, 0.79395574, 1072.9075, 368.76404, 759.75226, 368.76404
123120, 0.7951275, 1064.742, 376.9911, 751.4637, 376.9911
123240, 0.796283, 1056.5797, 385.21622, 743.17566, 385.21622
123360, 0.797429, 1048.4209, 393.4392, 734.8885, 393.4392
123480, 0.79857653, 1040.2642, 401.6615, 726.60065, 401.6615
123600, 0.79971564, 1032.1097, 409.8828, 718.31244, 409.8828
123720, 0.80084616, 1023.95807, 418.10272, 710.0243, 418.10272
123840, 0.8019724, 1015.80896, 426.32144, 701.736, 426.32144
123960, 0.8030918, 1007.66266, 434.53864, 693.4479, 434.53864
124080, 0.8042037, 999.51965, 442.75388, 685.1604, 442.75388
124200, 0.80531985, 991.3786, 450.96848, 676.8722, 450.96848
124320, 0.80642885, 983.2402, 459.18182, 668.5839, 459.18182
124440, 0.8075382, 975.1038, 467.39444, 660.29504, 467.39444
124560, 0.80863655, 966.97095, 475.60492, 652.00696, 475.60492
124680, 0.8097396, 958.8404, 483.81442, 643.7185, 483.81442
124800, 0.8108326, 950.71356, 492.0215, 635.4311, 492.0215
124920, 0.81193113, 942.58936, 500.22733, 627.1436, 500.22733
125040, 0.81303114, 934.4674, 508.43222, 618.8557, 508.43222
125160, 0.8141277, 926.34827, 516.63574, 610.56793, 516.63574
125280, 0.8152285, 918.23114, 524.8385, 602.27954, 524.8385
125400, 0.81633025, 910.1161, 533.0405, 593.99054, 533.0405
125520, 0.81742615, 902.00415, 541.2408, 585.70197, 541.2408
125640, 0.8185307, 893.8942, 549.44037, 577.4127, 549.44037
125760, 0.81962216, 885.7887, 557.6369, 569.1252, 557.6369
125880, 0.82072943, 877.68524, 565.8327, 560.83704, 565.8327
126000, 0.82184124, 869.58356, 574.028, 552.54803, 574.028
126120, 0.82294846, 861.4849, 582.2216, 544.2594, 582.2216
126240, 0.8240597, 853.3892, 590.4137, 535.971, 590.4137
126360, 0.8251727, 845.29675, 598.6039, 527.68317, 598.6039
126480, 0.82629454, 837.2068, 606.7929, 519.39514, 606.7929
126600, 0.8274137, 829.1205, 614.97955, 511.10812, 614.97955
126720, 0.8285514, 821.0356, 623.16614, 502.8199, 623.16614
126840, 0.829687, 812.9534, 631.3513, 494.53168, 631.3513
126960, 0.8308245, 804.87463, 639.5345, 486.24414, 639.5345
127080, 0.8319747, 796.7981, 647.7167, 477.95627, 647.7167
127200, 0.83313215, 788.7238, 655.89795, 469.66797, 655.89795
127320, 0.83428967, 780.653, 664.07715, 461.38043, 664.07715
127440, 0.83546335, 772.5843, 672.2556, 453.09232, 672.2556
127560, 0.83664274, 764.51807, 680.43286, 444.80405, 680.43286
127680, 0.8378296, 756.4546, 688.6087, 436.51584, 688.6087
127800, 0.83902544, 748.3939, 696.7831, 428.22778, 696.7831
127920, 0.84023726, 740.335, 704.957, 419.93887, 704.957
128040, 0.84145147, 732.27936, 713.12897, 411.65048, 713.12897
128160, 0.842684, 724.2257, 721.30035, 403.36142, 721.30035
128280, 0.843924, 716.1748, 729.47034, 395.07242, 729.47034
128400, 0.8451664, 708.12823, 737.63727, 386.78516, 737.63727
128520, 0.8464347, 700.084, 745.8032, 378.49747, 745.8032
128640, 0.847724, 692.04083, 753.9694, 370.20825, 753.9694
128760, 0.8490143, 684.00104, 762.13354, 361.91977, 762.13354
128880, 0.8503204, 675.96466, 770.29565, 353.63196, 770.29565
129000, 0.8516443, 667.93134, 778.456, 345.3446, 778.456
129120, 0.85300505, 659.89795, 786.61774, 337.0545, 786.61774
129240, 0.85435456, 651.86945, 794.77594, 328.76657, 794.77594
129360, 0.8557433, 643.8424, 802.93396, 320.4775, 802.93396
129480, 0.7611526, 652.3901, 794.5159, 328.76587, 794.5159
129600, 0.75975615, 660.93536, 786.0989, 337.05463, 786.0989
129720, 0.7583789, 669.4782, 777.6829, 345.34372, 777.6829
129840, 0.75702256, 678.0182, 769.26843, 353.6327, 769.26843
129960, 0.75568336, 686.5553, 760.85547, 361.9215, 760.85547
130080, 0.7543543, 695.0905, 752.443, 370.21115, 752.443
130200, 0.7530492, 703.6224, 744.03253, 378.5002, 744.03253
130320, 0.7517524, 712.1519, 735.623, 386.7897, 735.623
130440, 0.7504733, 720.67847, 727.2151, 395.07895, 727.2151
130560, 0.7492068, 729.2022, 718.80865, 403.36804, 718.80865
130680, 0.74795187, 737.72314, 710.4037, 411.6571, 710.4037
130800, 0.7467102, 746.241, 702.00037, 419.94586, 702.00037
130920, 0.7454778, 754.7561, 693.5985, 428.2346, 693.5985
131040, 0.74424577, 763.2701, 685.19635, 436.52493, 685.19635
131160, 0.7430446, 771.7794, 676.7975, 444.8134, 676.7975
131280, 0.7418448, 780.28546, 668.4005, 453.1013, 668.4005
131400, 0.7406492, 788.78894, 660.0047, 461.3894, 660.0047
131520, 0.7394653, 797.2893, 651.61066, 469.6771, 651.61066
131640, 0.7382739, 805.789, 643.2159, 477.9669, 643.2159
131760, 0.73711, 814.2846, 634.82385, 486.25537, 634.82385
131880, 0.735949, 822.77686, 626.43384, 494.54318, 626.43384
132000, 0.7347914, 831.2662, 618.0454, 502.83078, 618.0454
132120, 0.7336327, 839.75366, 609.6574, 511.11926, 609.6574
132240, 0.7324951, 848.23663, 601.2725, 519.406, 601.2725
132360, 0.73133814, 856.7192, 592.8867, 527.69507, 592.8867
132480, 0.7302074, 865.1976, 584.50366, 535.9827, 584.50366
132600, 0.7290728, 873.6732, 576.1221, 544.2703, 576.1221
132720, 0.7279434, 882.14575, 567.7422, 552.55756, 567.7422
132840, 0.7268027, 890.61755, 559.3617, 560.8468, 559.3617
132960, 0.72568053, 899.08594, 550.9832, 569.1354, 550.9832
133080, 0.7245568, 907.5515, 542.60614, 577.4239, 542.60614
133200, 0.72343785, 916.01385, 534.231, 585.71185, 534.231
133320, 0.7223116, 924.47437, 525.8563, 594.00073, 525.8563
133440, 0.7211921, 932.932, 517.4831, 602.2895, 517.4831
133560, 0.72007275, 941.38684, 509.1113, 610.5782, 509.1113
133680, 0.7189528, 949.83905, 500.7408, 618.86694, 500.7408
133800, 0.71783257, 958.2885, 492.37167, 627.1557, 492.37167
133920, 0.71671546, 966.7346, 484.00455, 635.44385, 484.00455
134040, 0.7155889, 975.1787, 475.6381, 643.7327, 475.6381
134160, 0.71446747, 983.6196, 467.2734, 652.0211, 467.2734
134280, 0.71334696, 992.0569, 458.91107, 660.3086, 458.91107
134400, 0.7122203, 1000.49097, 450.55048, 668.59564, 450.55048
134520, 0.7110784, 1008.9239, 442.18967, 676.8843, 442.18967
134640, 0.7099463, 1017.35345, 433.83087, 685.17224, 433.83087
134760, 0.70880324, 1025.7808, 425.47302, 693.46063, 425.47302
134880, 0.70765597, 1034.2056, 417.11624, 701.7493, 417.11624
135000, 0.7065057, 1042.6276, 408.76093, 710.03796, 408.76093
135120, 0.7053514, 1051.0465, 400.40738, 718.3262, 400.40738
135240, 0.70418704, 1059.4628, 392.05508, 726.6145, 392.05508
135360, 0.7030126, 1067.877, 383.70352, 734.90344, 383.70352
135480, 0.70183736, 1076.2878, 375.35394, 743.1918, 375.35394
135600, 0.7006536, 1084.6953, 367.00635, 751.4795, 367.00635
135720, 0.6994549, 1093.1003, 358.6598, 759.7675, 358.6598
135840, 0.69824994, 1101.5023, 350.315, 768.0552, 350.315
135960, 0.69702655, 1109.9023, 341.9707, 776.3437, 341.9707
136080, 0.6958004, 1118.2991, 333.62848, 784.6315, 333.62848
136200, 0.69455695, 1126.6931, 325.28757, 792.9193, 325.28757
136320, 0.6932945, 1135.0852, 316.94714, 801.208, 316.94714
136440, 0.69202816, 1143.4736, 308.60907, 809.4957, 308.60907
136560, 0.69073236, 1151.8606, 300.27112, 817.78467, 300.27112
136680, 0.6894321, 1160.2439, 291.9355, 826.07263, 291.9355
136800, 0.68810517, 1168.6248, 283.6009, 834.36096, 283.6009
136920, 0.6867586, 1177.0032, 275.2674, 842.64954, 275.2674
137040, 0.68539554, 1185.3783, 266.9359, 850.9375, 266.9359
137160, 0.6840056, 1193.7505, 258.60587, 859.22534, 258.60587
137280, 0.6825853, 1202.1207, 250.27647, 867.5139, 250.27647
137400, 0.68115085, 1210.4867, 241.94995, 875.80096, 241.94995
137520, 0.67967033, 1218.8512, 233.62361, 884.0892, 233.62361
137640, 0.6781624, 1227.2133, 225.2983, 892.37775, 225.2983
137760, 0.67661834, 1235.5731, 216.97385, 900.6668, 216.97385
137880, 0.6750464, 1243.9291, 208.65198, 908.95465, 208.65198
138000, 0.67342204, 1252.2828, 200.33093, 917.24304, 200.33093
138120, 0.6717539, 1260.634, 192.01102, 925.5316, 192.01102
138240, 0.6700306, 1268.9835, 183.69145, 933.8212, 183.69145
138360, 0.668268, 1277.3289, 175.37482, 942.10925, 175.37482
138480, 0.6664318, 1285.672, 167.05898, 950.3978, 167.05898
138600, 0.66453457, 1294.0118, 158.74503, 958.68585, 158.74503
138720, 0.66255283, 1302.35, 150.43146, 966.97485, 150.43146
138840, 0.66049963, 1310.6843, 142.12035, 975.26276, 142.12035
138960, 0.65833884, 1319.017, 133.80959, 983.5517, 133.80959
139080, 0.6560795, 1327.3464, 125.50064, 991.84015, 125.50064
139200, 0.65368456, 1335.6748, 117.19141, 1000.13025, 117.19141
139320, 0.6511691, 1343.9987, 108.88528, 1008.41864, 108.88528
139440, 0.64846504, 1352.3221, 100.57824, 1016.7093, 100.57824
139560, 0.6456004, 1360.6399, 92.27556, 1024.997, 92.27556
139680, 0.6424809, 1368.956, 83.97313, 1033.2856, 83.97313
139800, 0.6390934, 1377.2688, 75.67267, 1041.5737, 75.67267
139920, 0.63535345, 1385.5796, 67.372826, 1049.8625, 67.372826
140040, 0.63119876, 1393.8853, 59.076862, 1058.1489, 59.076862
140160, 0.72851837, 1385.6191, 67.35399, 1049.8608, 67.35399
140280, 0.7322476, 1377.3552, 75.63023, 1041.5723, 75.63023
140400, 0.7356297, 1369.0941, 83.90499, 1033.2838, 83.90499
140520, 0.73873484, 1360.8356, 92.17847, 1024.9952, 92.17847
140640, 0.7416104, 1352.5798, 100.45068, 1016.70667, 100.45068
140760, 0.74429053, 1344.3271, 108.721214, 1008.4184, 108.721214
140880, 0.74681634, 1336.0758, 116.991615, 1000.1289, 116.991615
141000, 0.74918777, 1327.8281, 125.25971, 991.8404, 125.25971
141120, 0.7514473, 1319.5824, 133.52727, 983.551, 133.52727
141240, 0.7535865, 1311.3406, 141.79216, 975.263, 141.79216
141360, 0.75564206, 1303.101, 150.05626, 966.9744, 150.05626
141480, 0.7576093, 1294.8641, 158.31888, 958.686, 158.31888
141600, 0.7595038, 1286.6298, 166.58044, 950.3972, 166.58044
141720, 0.7613219, 1278.3992, 174.83951, 942.1096, 174.83951
141840, 0.7630863, 1270.1713, 183.09732, 933.82196, 183.09732
141960, 0.7647929, 1261.9464, 191.35344, 925.5346, 191.35344
142080, 0.76645666, 1253.7234, 199.60907, 917.2464, 199.60907
142200, 0.76806927, 1245.503, 207.86334, 908.9582, 207.86334
142320, 0.76964396, 1237.2848, 216.1169, 900.6694, 216.1169
142440, 0.77117145, 1229.0701, 224.3683, 892.38135, 224.3683
142560, 0.7726666, 1220.8583, 232.61803, 884.0936, 232.61803
142680, 0.77413416, 1212.6487, 240.86693, 875.8054, 240.86693
142800, 0.77557015, 1204.4415, 249.11473, 867.51697, 249.11473
142920, 0.7769752, 1196.2373, 257.3609, 859.2288, 257.3609
143040, 0.77836263, 1188.0348, 265.60678, 850.93964, 265.60678
143160, 0.7797136, 1179.836, 273.85025, 842.6515, 273.85025
143280, 0.7810414, 1171.6411, 282.09116, 834.36456, 282.09116
143400, 0.78236026, 1163.4482, 290.33142, 826.0769, 290.33142
143520, 0.78365463, 1155.2582, 298.57016, 817.7895, 298.57016
143640, 0.7849397, 1147.0697, 306.8087, 809.5009, 306.8087
143760, 0.7862037, 1138.8835, 315.04623, 801.2119, 315.04623
143880, 0.7874441, 1130.701, 323.28146, 792.92395, 323.28146
144000, 0.7886765, 1122.5211, 331.51538, 784.6359, 331.51538
144120, 0.78989756, 1114.3436, 339.7483, 776.34753, 339.7483
144240, 0.7911018, 1106.1692, 347.97943, 768.0596, 347.97943
144360, 0.7922981, 1097.9973, 356.20938, 759.7715, 356.20938
144480, 0.7934949, 1089.8262, 364.43994, 751.48145, 364.43994
144600, 0.7946615, 1081.6592, 372.6677, 743.1929, 372.6677
144720, 0.79583, 1073.4945, 380.89447, 734.90393, 380.89447
144840, 0.79697967, 1065.3339, 389.1185, 726.6164, 389.1185
144960, 0.7981285, 1057.1763, 397.34094, 718.3291, 397.34094
145080, 0.7992812, 1049.0198, 405.56357, 710.0403, 405.56357
145200, 0.8004185, 1040.866, 413.78485, 701.75146, 413.78485
145320, 0.8015413, 1032.7163, 422.0034, 693.46405, 422.0034
145440, 0.8026773, 1024.5677, 430.2222, 685.17505, 430.2222
145560, 0.80379754, 1016.42206, 438.43942, 676.8863, 438.43942
145680, 0.8049108, 1008.2798, 446.65457, 668.59827, 446.65457
145800, 0.8060313, 1000.1391, 454.86945, 660.30914, 454.86945
145920, 0.8071319, 992.0028, 463.08127, 652.0217, 463.08127
146040, 0.80824876, 983.8678, 471.29318, 643.7329, 471.29318
146160, 0.80935454, 975.73553, 479.5037, 635.44415, 479.5037
146280, 0.81045717, 967.60626, 487.71255, 627.1557, 487.71255
146400, 0.8115515, 959.48114, 495.91864, 618.8687, 495.91864
146520, 0.8126683, 951.35626, 504.12576, 610.5793, 504.12576
146640, 0.8137636, 943.23517, 512.33044, 602.291, 512.33044
146760, 0.81487256, 935.1156, 520.5349, 594.0016, 520.5349
146880, 0.8159655, 927.0003, 528.73645, 585.71375, 528.73645
147000, 0.81707406, 918.88684, 536.9375, 577.42505, 536.9375
147120, 0.8181801, 910.7759, 545.13745, 569.13617, 545.13745
147240, 0.81928635, 902.6676, 553.33606, 560.8473, 553.33606
147360, 0.82039136, 894.5626, 561.5327, 552.559, 561.5327
147480, 0.82151234, 886.4586, 569.7297, 544.2691, 569.7297
147600, 0.8226152, 878.3592, 577.9234, 535.9811, 577.9234
147720, 0.82374674, 870.26013, 586.1181, 527.69073, 586.1181
147840, 0.8248546, 862.16595, 594.30927, 519.4026, 594.30927
147960, 0.8259897, 854.0729, 602.5007, 511.11288, 602.5007
148080, 0.8271153, 845.9832, 610.68994, 502.82394, 610.68994
148200, 0.8282586, 837.89496, 618.87915, 494.5337, 618.87915
148320, 0.8293896, 829.81104, 627.0654, 486.2451, 627.0654
148440, 0.8305424, 821.7288, 635.25134, 477.9555, 635.25134
148560, 0.831687, 813.65076, 643.43445, 469.6674, 643.43445
148680, 0.8328558, 805.5739, 651.6176, 461.37787, 651.6176
148800, 0.83401215, 797.50165, 659.79755, 453.09024, 659.79755
148920, 0.83520186, 789.42975, 667.97845, 444.80032, 667.97845
149040, 0.83637184, 781.36285, 676.15564, 436.5128, 676.15564
149160, 0.8375784, 773.29645, 684.3337, 428.22305, 684.3337
