Time, Voltage, c1c, c0c, c1a, c2a
24660, 21.970802, 1537.4968, 312.74997, 1010.0563, 412.08984
24720, 21.934307, 1547.6423, 302.40295, 1020.60486, 401.74283
24780, 21.897411, 1557.7554, 292.07245, 1031.1528, 391.41232
24840, 21.860088, 1567.8362, 281.75842, 1041.7001, 381.0983
24900, 21.82235, 1577.8849, 271.46097, 1052.2463, 370.80084
24960, 21.784012, 1587.9017, 261.17972, 1062.792, 360.5196
25020, 21.745293, 1597.8865, 250.91502, 1073.3365, 350.2549
25080, 21.70591, 1607.8395, 240.66663, 1083.8802, 340.0065
25140, 21.665941, 1617.7609, 230.43456, 1094.4231, 329.7744
25200, 21.625332, 1627.6508, 220.2188, 1104.9648, 319.55862
25260, 21.584019, 1637.5092, 210.01933, 1115.5055, 309.35916
25320, 21.541985, 1647.3359, 199.83627, 1126.0449, 299.1761
25380, 21.499083, 1657.1315, 189.66946, 1136.5831, 289.00928
25440, 21.455307, 1666.8956, 179.51894, 1147.12, 278.85876
25500, 21.410488, 1676.6288, 169.38449, 1157.6558, 268.72433
25560, 21.364677, 1686.3309, 159.26627, 1168.1902, 258.60608
25620, 21.31769, 1696.0022, 149.16415, 1178.7231, 248.50397
25680, 21.26948, 1705.6426, 139.0782, 1189.2548, 238.41801
25740, 21.219915, 1715.2521, 129.00842, 1199.7848, 228.34824
25800, 21.168806, 1724.831, 118.9547, 1210.3132, 218.29451
25860, 21.116041, 1734.3795, 108.916985, 1220.8401, 208.2568
25920, 21.061462, 1743.8976, 98.8953, 1231.3654, 198.23512
25980, 21.004826, 1753.3854, 88.88955, 1241.8892, 188.22935
26040, 20.945961, 1762.8429, 78.899765, 1252.4113, 178.23958
26100, 20.998667, 1772.0016, 69.19508, 1262.6619, 168.5349
