Time, Voltage, c1c, c0c, c1a, c2a
134760, 0.738726, 809.9023, 513.8489, 986.15234, 513.8489
134880, 0.7377248, 818.191, 505.56015, 994.44104, 505.56015
135000, 0.73672307, 826.4796, 497.27155, 1002.7297, 497.27155
135120, 0.73572016, 834.7678, 488.98334, 1011.0179, 488.98334
135240, 0.7347105, 843.05615, 480.695, 1019.3062, 480.695
135360, 0.73369443, 851.3451, 472.40607, 1027.5951, 472.40607
135480, 0.7326809, 859.6334, 464.11774, 1035.8834, 464.11774
135600, 0.73166287, 867.92114, 455.83002, 1044.1711, 455.83002
135720, 0.73063457, 876.20917, 447.542, 1052.4591, 447.542
135840, 0.7296046, 884.4968, 439.25436, 1060.7467, 439.25436
135960, 0.7285617, 892.78534, 430.96588, 1069.0352, 430.96588
136080, 0.7275212, 901.0731, 422.6781, 1077.323, 422.6781
136200, 0.7264695, 909.36096, 414.39026, 1085.6108, 414.39026
136320, 0.72540575, 917.64966, 406.10156, 1093.8995, 406.10156
136440, 0.7243445, 925.9374, 397.81384, 1102.1873, 397.81384
136560, 0.7232622, 934.2263, 389.5249, 1110.4762, 389.5249
136680, 0.7221831, 942.5143, 381.2369, 1118.7642, 381.2369
136800, 0.72108674, 950.8026, 372.94858, 1127.0525, 372.94858
136920, 0.7199806, 959.0912, 364.66, 1135.3411, 364.66
137040, 0.71886843, 967.37915, 356.37207, 1143.629, 356.37207
137160, 0.7177412, 975.667, 348.08423, 1151.9169, 348.08423
137280, 0.7165966, 983.95557, 339.7957, 1160.2054, 339.7957
137400, 0.7154512, 992.2426, 331.50864, 1168.4924, 331.50864
137520, 0.71427584, 1000.5308, 323.2204, 1176.7806, 323.2204
137640, 0.7130898, 1008.8194, 314.93182, 1185.0692, 314.93182
137760, 0.7118863, 1017.10846, 306.64276, 1193.3583, 306.64276
137880, 0.71067494, 1025.3962, 298.35495, 1201.6461, 298.35495
138000, 0.7094346, 1033.6846, 290.0666, 1209.9344, 290.0666
138120, 0.7081758, 1041.9731, 281.778, 1218.223, 281.778
138240, 0.7068906, 1050.2627, 273.4884, 1226.5126, 273.4884
138360, 0.705597, 1058.5508, 265.20038, 1234.8007, 265.20038
138480, 0.70426637, 1066.8394, 256.9118, 1243.0892, 256.9118
138600, 0.702915, 1075.1274, 248.62376, 1251.3773, 248.62376
138720, 0.7015259, 1083.4165, 240.33475, 1259.6664, 240.33475
138840, 0.70011765, 1091.7045, 232.04683, 1267.9543, 232.04683
138960, 0.6986635, 1099.9934, 223.7579, 1276.2433, 223.7579
139080, 0.69718105, 1108.2819, 215.46944, 1284.5317, 215.46944
139200, 0.69564676, 1116.572, 207.17934, 1292.8219, 207.17934
139320, 0.6940887, 1124.8604, 198.89098, 1301.1102, 198.89098
139440, 0.6924604, 1133.151, 190.60036, 1309.4009, 190.60036
139560, 0.6908108, 1141.4386, 182.31274, 1317.6885, 182.31274
139680, 0.68908095, 1149.7273, 174.02402, 1325.9772, 174.02402
139800, 0.6872984, 1158.0154, 165.7359, 1334.2653, 165.7359
139920, 0.6854387, 1166.3042, 157.44705, 1342.5541, 157.44705
140040, 0.683521, 1174.5906, 149.16072, 1350.8405, 149.16072
140160, 0.78521264, 1166.3025, 157.44884, 1342.5524, 157.44884
140280, 0.78707075, 1158.0139, 165.73743, 1334.2638, 165.73743
140400, 0.788856, 1149.7255, 174.02588, 1325.9753, 174.02588
140520, 0.7905799, 1141.4369, 182.31439, 1317.6868, 182.31439
140640, 0.7922472, 1133.1483, 190.603, 1309.3982, 190.603
140760, 0.7938604, 1124.8601, 198.89127, 1301.11, 198.89127
140880, 0.7954354, 1116.5706, 207.18076, 1292.8204, 207.18076
141000, 0.79695475, 1108.282, 215.4693, 1284.5319, 215.4693
141120, 0.7984444, 1099.9927, 223.75864, 1276.2426, 223.75864
141240, 0.79988533, 1091.7046, 232.04666, 1267.9545, 232.04666
141360, 0.80130315, 1083.416, 240.33525, 1259.6659, 240.33525
141480, 0.8026858, 1075.1276, 248.6237, 1251.3774, 248.6237
141600, 0.80404186, 1066.8389, 256.91245, 1243.0887, 256.91245
141720, 0.8053628, 1058.5513, 265.20004, 1234.8011, 265.20004
141840, 0.8066658, 1050.2635, 273.48773, 1226.5134, 273.48773
141960, 0.8079429, 1041.9762, 281.7751, 1218.2261, 281.7751
142080, 0.8092054, 1033.688, 290.0633, 1209.9379, 290.0633
142200, 0.81044257, 1025.3998, 298.3515, 1201.6497, 298.3515
142320, 0.8116645, 1017.11096, 306.64032, 1193.3608, 306.64032
142440, 0.8128606, 1008.82294, 314.92834, 1185.0729, 314.92834
142560, 0.8140428, 1000.5352, 323.21603, 1176.7852, 323.21603
142680, 0.8152144, 992.247, 331.50424, 1168.497, 331.50424
142800, 0.8163699, 983.95856, 339.7927, 1160.2085, 339.7927
142920, 0.8175088, 975.6704, 348.08087, 1151.9203, 348.08087
143040, 0.8186426, 967.3812, 356.3701, 1143.6311, 356.3701
143160, 0.81975245, 959.0931, 364.65823, 1135.343, 364.65823
143280, 0.82085025, 950.80615, 372.94516, 1127.056, 372.94516
143400, 0.8219484, 942.5185, 381.2328, 1118.7684, 381.2328
143520, 0.82303166, 934.2311, 389.52023, 1110.481, 389.52023
143640, 0.8241137, 925.9425, 397.80884, 1102.1924, 397.80884
143760, 0.8251827, 917.6535, 406.0978, 1093.9034, 406.0978
143880, 0.826236, 909.36554, 414.3858, 1085.6155, 414.3858
144000, 0.8272876, 901.0775, 422.67383, 1077.3274, 422.67383
144120, 0.82833403, 892.7891, 430.9622, 1069.0391, 430.9622
144240, 0.8293697, 884.50116, 439.25012, 1060.7511, 439.25012
144360, 0.8304026, 876.2131, 447.5382, 1052.463, 447.5382
144480, 0.8314405, 867.92303, 455.82825, 1044.173, 455.82825
144600, 0.8324539, 859.63446, 464.11682, 1035.8844, 464.11682
144720, 0.83347297, 851.3455, 472.40576, 1027.5955, 472.40576
144840, 0.83447766, 843.058, 480.6933, 1019.3079, 480.6933
144960, 0.8354849, 834.7707, 488.9806, 1011.0206, 488.9806
145080, 0.836499, 826.4819, 497.2694, 1002.7318, 497.2694
145200, 0.8375013, 818.19305, 505.55823, 994.443, 505.55823
145320, 0.8384926, 809.90564, 513.84564, 986.1556, 513.84564
145440, 0.83949864, 801.61664, 522.13464, 977.8666, 522.13464
145560, 0.84049225, 793.3279, 530.4234, 969.5778, 530.4234
145680, 0.8414812, 785.03986, 538.7114, 961.2898, 538.7114
145800, 0.84247905, 776.75073, 547.00055, 953.0007, 547.00055
145920, 0.84345984, 768.4633, 555.28796, 944.71326, 555.28796
146040, 0.84445757, 760.1745, 563.5768, 936.42444, 563.5768
146160, 0.8454464, 751.88574, 571.86554, 928.1357, 571.86554
146280, 0.8464335, 743.5973, 580.154, 919.8472, 580.154
146400, 0.8474141, 735.3103, 588.441, 911.56024, 588.441
146520, 0.8484169, 727.0209, 596.7304, 903.2708, 596.7304
146640, 0.8494005, 718.7326, 605.0187, 894.98254, 605.0187
146760, 0.8503977, 710.4432, 613.3081, 886.6931, 613.3081
146880, 0.8513806, 702.15533, 621.59595, 878.4053, 621.59595
147000, 0.85237885, 693.86664, 629.88464, 870.1166, 629.88464
147120, 0.8533752, 685.57776, 638.1735, 861.8277, 638.1735
147240, 0.8543721, 677.2889, 646.4624, 853.5388, 646.4624
147360, 0.85536814, 669.0006, 654.7507, 845.25055, 654.7507
147480, 0.8563795, 660.7107, 663.0406, 836.96063, 663.0406
147600, 0.8573737, 652.42267, 671.3286, 828.6726, 671.3286
147720, 0.858395, 644.1323, 679.61896, 820.38226, 679.61896
147840, 0.8593937, 635.8442, 687.9071, 812.0941, 687.9071
147960, 0.8604178, 627.55444, 696.19684, 803.8044, 696.19684
148080, 0.86143255, 619.2655, 704.4858, 795.51544, 704.4858
148200, 0.8624635, 610.9753, 712.776, 787.2252, 712.776
148320, 0.86348206, 602.6867, 721.0646, 778.93665, 721.0646
148440, 0.86452055, 594.39716, 729.3541, 770.6471, 729.3541
148560, 0.8655502, 586.1091, 737.6422, 762.359, 737.6422
148680, 0.8666018, 577.8196, 745.9317, 754.0695, 745.9317
148800, 0.8676403, 569.532, 754.2193, 745.7819, 754.2193
148920, 0.86870897, 561.24207, 762.5092, 737.492, 762.5092
149040, 0.8697575, 552.9545, 770.79675, 729.20447, 770.79675
149160, 0.8708389, 544.6648, 779.0865, 720.91473, 779.0865
149280, 0.8719041, 536.37695, 787.3743, 712.6269, 787.3743
149400, 0.8729992, 528.0871, 795.6642, 704.33704, 795.6642
149520, 0.8740828, 519.79865, 803.95264, 696.0486, 803.95264
149640, 0.87519, 511.50894, 812.2424, 687.75885, 812.2424
149760, 0.87629175, 503.22043, 820.5309, 679.47034, 820.5309
149880, 0.87741673, 494.93066, 828.8207, 671.18054, 828.8207
150000, 0.8785369, 486.64215, 837.1092, 662.892, 837.1092
150120, 0.8796794, 478.35272, 845.3986, 654.6026, 845.3986
150240, 0.88081825, 470.06485, 853.68646, 646.31476, 853.68646
150360, 0.8819927, 461.77426, 861.97705, 638.0242, 861.97705
150480, 0.883154, 453.48523, 870.26605, 629.73517, 870.26605
150600, 0.8843417, 445.19525, 878.556, 621.4452, 878.556
150720, 0.78337854, 453.48358, 870.2677, 629.7335, 870.2677
150840, 0.7822104, 461.77158, 861.97974, 638.0215, 861.97974
150960, 0.78104746, 470.0603, 853.691, 646.31024, 853.691
151080, 0.7799034, 478.34842, 845.4029, 654.5983, 845.4029
151200, 0.77875704, 486.6381, 837.1132, 662.888, 837.1132
151320, 0.77763736, 494.92642, 828.8249, 671.17633, 828.8249
151440, 0.77651817, 503.21503, 820.5363, 679.4649, 820.5363
151560, 0.77541786, 511.5022, 812.24915, 687.7521, 812.24915
151680, 0.7743042, 519.7918, 803.95953, 696.0417, 803.95953
151800, 0.77322197, 528.0798, 795.6716, 704.32965, 795.6716
151920, 0.7721316, 536.3689, 787.38245, 712.6188, 787.38245
152040, 0.7710611, 544.65704, 779.0943, 720.9069, 779.0943
152160, 0.7699816, 552.9471, 770.80426, 729.19696, 770.80426
152280, 0.76892585, 561.23596, 762.5154, 737.48584, 762.5154
152400, 0.7678671, 569.5254, 754.22595, 745.77527, 754.22595
152520, 0.76681226, 577.8158, 745.93555, 754.0657, 745.93555
152640, 0.76577705, 586.1047, 737.64667, 762.35455, 737.64667
152760, 0.7647384, 594.3937, 729.35767, 770.64355, 729.35767
152880, 0.76370263, 602.68317, 721.0682, 778.93304, 721.0682
153000, 0.76267385, 610.9728, 712.77856, 787.22266, 712.77856
153120, 0.76165193, 619.26215, 704.4892, 795.512, 704.4892
153240, 0.7606361, 627.5509, 696.20044, 803.8008, 696.20044
153360, 0.7596172, 635.84033, 687.911, 812.0902, 687.911
153480, 0.7586076, 644.12946, 679.6219, 820.37933, 679.6219
153600, 0.7575987, 652.41876, 671.3326, 828.66864, 671.3326
153720, 0.7565943, 660.70795, 663.0434, 836.9578, 663.0434
153840, 0.7555934, 668.99695, 654.7544, 845.2468, 654.7544
153960, 0.7545948, 677.28577, 646.4656, 853.53564, 646.4656
154080, 0.75360775, 685.5729, 638.17847, 861.82275, 638.17847
154200, 0.7526039, 693.8615, 629.88983, 870.1114, 629.88983
154320, 0.75160843, 702.1505, 621.6008, 878.4004, 621.6008
154440, 0.7506192, 710.439, 613.3123, 886.6889, 613.3123
154560, 0.7496168, 718.72955, 605.0218, 894.97943, 605.0218
154680, 0.748633, 727.019, 596.73236, 903.26886, 596.73236
154800, 0.7476498, 735.3074, 588.444, 911.55725, 588.444
154920, 0.7466556, 743.5967, 580.15466, 919.84656, 580.15466
155040, 0.7456666, 751.886, 571.86536, 928.13586, 571.86536
155160, 0.7446804, 760.17474, 563.5766, 936.4246, 563.5766
155280, 0.74368954, 768.46375, 555.2876, 944.7136, 555.2876
155400, 0.7426925, 776.75385, 546.9975, 953.0037, 546.9975
155520, 0.74170446, 785.0433, 538.70807, 961.29315, 538.70807
155640, 0.7407107, 793.3328, 530.4185, 969.5827, 530.4185
155760, 0.73971635, 801.62225, 522.1291, 977.87213, 522.1291
155880, 0.73872155, 809.91125, 513.8401, 986.16113, 513.8401
156000, 0.73772025, 818.20056, 505.55075, 994.45044, 505.55075
156120, 0.736711, 826.4911, 497.26025, 1002.74097, 497.26025
156240, 0.73571014, 834.78076, 488.97055, 1011.03064, 488.97055
156360, 0.7346994, 843.07074, 480.68054, 1019.3206, 480.68054
156480, 0.7336905, 851.36005, 472.39124, 1027.61, 472.39124
156600, 0.7326738, 859.6493, 464.102, 1035.8992, 464.102
156720, 0.7316488, 867.9391, 455.8122, 1044.189, 455.8122
156840, 0.73062664, 876.2281, 447.5232, 1052.4779, 447.5232
156960, 0.72959685, 884.51666, 439.23462, 1060.7665, 439.23462
157080, 0.72855204, 892.8064, 430.9449, 1069.0562, 430.9449
157200, 0.7275083, 901.09595, 422.65533, 1077.3457, 422.65533
157320, 0.7264612, 909.3847, 414.36655, 1085.6345, 414.36655
157440, 0.7253972, 917.6743, 406.0769, 1093.9242, 406.0769
157560, 0.7243342, 925.96326, 397.78793, 1102.2131, 397.78793
157680, 0.72325945, 934.2521, 389.4991, 1110.502, 389.4991
157800, 0.72217244, 942.5413, 381.20987, 1118.7911, 381.20987
157920, 0.7210747, 950.8311, 372.92007, 1127.0809, 372.92007
158040, 0.7199707, 959.1207, 364.63043, 1135.3706, 364.63043
158160, 0.71886003, 967.4094, 356.34174, 1143.6593, 356.34174
158280, 0.7177305, 975.69836, 348.05276, 1151.9482, 348.05276
158400, 0.7165956, 983.9863, 339.7648, 1160.2362, 339.7648
158520, 0.7154306, 992.2762, 331.47495, 1168.526, 331.47495
158640, 0.71426535, 1000.5654, 323.18573, 1176.8152, 323.18573
158760, 0.71308166, 1008.85455, 314.8966, 1185.1042, 314.8966
158880, 0.71188223, 1017.14343, 306.60776, 1193.3931, 306.60776
159000, 0.7106645, 1025.4321, 298.31903, 1201.6818, 298.31903
159120, 0.7094213, 1033.7218, 290.0293, 1209.9714, 290.0293
159240, 0.7081721, 1042.01, 281.74106, 1218.2596, 281.74106
159360, 0.7068913, 1050.2985, 273.45258, 1226.5481, 273.45258
159480, 0.70558405, 1058.5878, 265.1633, 1234.8374, 265.1633
159600, 0.7042576, 1066.8768, 256.87427, 1243.1265, 256.87427
159720, 0.70290816, 1075.165, 248.58612, 1251.4146, 248.58612
159840, 0.70152205, 1083.4536, 240.29752, 1259.7031, 240.29752
159960, 0.70010865, 1091.742, 232.00916, 1267.9915, 232.00916
160080, 0.69866383, 1100.0297, 223.72144, 1276.2792, 223.72144
160200, 0.6971839, 1108.3165, 215.4346, 1284.566, 215.4346
160320, 0.6956474, 1116.6055, 207.14572, 1292.855, 207.14572
160440, 0.6940854, 1124.8933, 198.8579, 1301.1428, 198.8579
160560, 0.69246733, 1133.1816, 190.56956, 1309.4312, 190.56956
160680, 0.6908063, 1141.469, 182.28226, 1317.7185, 182.28226
160800, 0.6890856, 1149.7559, 173.99542, 1326.0054, 173.99542
160920, 0.6872949, 1158.0435, 165.70778, 1334.293, 165.70778
161040, 0.78884894, 1149.7551, 173.9961, 1326.0046, 173.9961
161160, 0.7905672, 1141.4678, 182.28348, 1317.7173, 182.28348
161280, 0.79223955, 1133.1794, 190.57182, 1309.429, 190.57182
161400, 0.79385084, 1124.8917, 198.85948, 1301.1412, 198.85948
161520, 0.7954271, 1116.6027, 207.14856, 1292.8522, 207.14856
161640, 0.79694515, 1108.3148, 215.43646, 1284.5643, 215.43646
161760, 0.79843247, 1100.0265, 223.72475, 1276.276, 223.72475
161880, 0.7998774, 1091.7388, 232.01242, 1267.9883, 232.01242
162000, 0.8012855, 1083.4523, 240.29897, 1259.7018, 240.29897
162120, 0.8026758, 1075.1646, 248.58673, 1251.4141, 248.58673
162240, 0.8040366, 1066.8757, 256.87558, 1243.1252, 256.87558
162360, 0.80536175, 1058.5873, 265.164, 1234.8368, 265.164
162480, 0.8066536, 1050.3007, 273.45056, 1226.5502, 273.45056
162600, 0.8079462, 1042.0117, 281.73944, 1218.2612, 281.73944
162720, 0.80919856, 1033.7238, 290.0274, 1209.9733, 290.0274
162840, 0.81043684, 1025.4357, 298.31552, 1201.6852, 298.31552
162960, 0.81165564, 1017.14746, 306.60373, 1193.397, 306.60373
163080, 0.81285584, 1008.8594, 314.8918, 1185.1089, 314.8918
163200, 0.81404275, 1000.5708, 323.1804, 1176.8203, 323.1804
163320, 0.81521136, 992.2822, 331.46893, 1168.5317, 331.46893
163440, 0.8163702, 983.99286, 339.75827, 1160.2424, 339.75827
163560, 0.8175144, 975.7029, 348.04822, 1151.9525, 348.04822
163680, 0.8186384, 967.41364, 356.33746, 1143.6633, 356.33746
163800, 0.8197564, 959.1241, 364.627, 1135.3738, 364.627
163920, 0.8208592, 950.8349, 372.9162, 1127.0846, 372.9162
164040, 0.8219538, 942.54565, 381.2054, 1118.7954, 381.2054
164160, 0.8230336, 934.25726, 389.49377, 1110.5071, 389.49377
164280, 0.8241167, 925.9675, 397.78348, 1102.2174, 397.78348
164400, 0.82518065, 917.67834, 406.07266, 1093.9282, 406.07266
164520, 0.82623225, 909.39044, 414.36057, 1085.6404, 414.36057
164640, 0.8272857, 901.1022, 422.6488, 1077.3522, 422.6488
164760, 0.8283314, 892.8137, 430.93726, 1069.0637, 430.93726
164880, 0.82936984, 884.5252, 439.22577, 1060.7753, 439.22577
165000, 0.8303956, 876.23785, 447.51315, 1052.4879, 447.51315
165120, 0.8314279, 867.94946, 455.80154, 1044.1996, 455.80154
165240, 0.83244896, 859.6612, 464.08984, 1035.9113, 464.08984
165360, 0.83346015, 851.3739, 472.37714, 1027.624, 472.37714
165480, 0.834475, 843.08624, 480.66483, 1019.33636, 480.66483
165600, 0.83548546, 834.7983, 488.9528, 1011.0484, 488.9528
165720, 0.8364934, 826.5098, 497.2412, 1002.75995, 497.2412
165840, 0.8374933, 818.2218, 505.52924, 994.4719, 505.52924
165960, 0.83848435, 809.93524, 513.8158, 986.18536, 513.8158
166080, 0.8394913, 801.6469, 522.1041, 977.89703, 522.1041
166200, 0.8404862, 793.3586, 530.39246, 969.6087, 530.39246
166320, 0.8414755, 785.0709, 538.6801, 961.32104, 538.6801
166440, 0.8424677, 776.78314, 546.9679, 953.03326, 546.9679
166560, 0.84345657, 768.4956, 555.25543, 944.7457, 555.25543
166680, 0.8444445, 760.2084, 563.54266, 936.4585, 563.54266
166800, 0.84544164, 751.91974, 571.8313, 928.16986, 571.8313
166920, 0.84642357, 743.6323, 580.1187, 919.88245, 580.1187
167040, 0.84742767, 735.3422, 588.4088, 911.59235, 588.4088
167160, 0.84839857, 727.05536, 596.6957, 903.3055, 596.6957
167280, 0.8493973, 718.7669, 604.98413, 895.017, 604.98413
167400, 0.8503809, 710.4797, 613.27136, 886.7298, 613.27136
167520, 0.8513738, 702.19226, 621.5588, 878.4424, 621.5588
167640, 0.8523666, 693.9049, 629.8461, 870.155, 629.8461
167760, 0.8533731, 685.61554, 638.1355, 861.86566, 638.1355
167880, 0.8543642, 677.3273, 646.42377, 853.5774, 646.42377
168000, 0.8553681, 669.0382, 654.7128, 845.2883, 654.7128
168120, 0.85636944, 660.74927, 663.0018, 836.9994, 663.0018
168240, 0.85737336, 652.46045, 671.2906, 828.7106, 671.2906
168360, 0.858373, 644.1731, 679.57794, 820.4232, 679.57794
168480, 0.8593899, 635.88477, 687.8663, 812.1349, 687.8663
168600, 0.86039877, 627.5975, 696.15356, 803.8476, 696.15356
168720, 0.86143535, 619.3071, 704.4439, 795.55725, 704.4439
168840, 0.8624364, 611.0207, 712.73035, 787.2708, 712.73035
168960, 0.86348045, 602.7314, 721.01965, 778.9815, 721.01965
169080, 0.8645013, 594.44415, 729.3069, 770.6943, 729.3069
169200, 0.8655492, 586.1552, 737.5958, 762.40533, 737.5958
169320, 0.8665875, 577.8672, 745.88385, 754.1173, 745.88385
169440, 0.8676424, 569.5782, 754.17285, 745.8283, 754.17285
169560, 0.86868936, 561.29065, 762.4604, 737.5408, 762.4604
169680, 0.86976314, 553.00104, 770.75, 729.25116, 770.75
169800, 0.87082136, 544.71326, 779.0378, 720.9634, 779.0378
169920, 0.87189853, 536.4253, 787.32574, 712.6754, 787.32574
170040, 0.8729817, 528.1374, 795.61365, 704.3875, 795.61365
170160, 0.8740796, 519.8483, 803.9027, 696.09845, 803.9027
170280, 0.8751745, 511.56012, 812.1909, 687.81024, 812.1909
170400, 0.876292, 503.2704, 820.48065, 679.5205, 820.48065
170520, 0.8773988, 494.98254, 828.7685, 671.23267, 828.7685
170640, 0.87853557, 486.69302, 837.058, 662.9432, 837.058
170760, 0.8796623, 478.40533, 845.34564, 654.6555, 845.34564
170880, 0.8808211, 470.11572, 853.63525, 646.3659, 853.63525
171000, 0.88197213, 461.82742, 861.9235, 638.07764, 861.9235
171120, 0.88314885, 453.53796, 870.21295, 629.7882, 870.21295
171240, 0.8843213, 445.25018, 878.50073, 621.5004, 878.50073
171360, 0.7833722, 453.53827, 870.21265, 629.7885, 870.21265
171480, 0.7821999, 461.82675, 861.9242, 638.07697, 861.9242
171600, 0.78105205, 470.11337, 853.6376, 646.3636, 853.6376
171720, 0.779897, 478.4013, 845.3496, 654.65155, 845.3496
171840, 0.7787582, 486.6895, 837.0614, 662.93976, 837.0614
171960, 0.7776282, 494.97824, 828.7727, 671.22845, 828.7727
172080, 0.77651644, 503.26593, 820.485, 679.5162, 820.485
172200, 0.7753951, 511.55585, 812.19507, 687.8061, 812.19507
172320, 0.77430725, 519.8437, 803.9072, 696.09393, 803.9072
172440, 0.77321297, 528.132, 795.6189, 704.38226, 795.6189
172560, 0.7721296, 536.4203, 787.3306, 712.67053, 787.3306
172680, 0.7710595, 544.7076, 779.04333, 720.9578, 779.04333
172800, 0.7699872, 552.9955, 770.75543, 729.2457, 770.75543
172920, 0.7689254, 561.2834, 762.4675, 737.5336, 762.4675
173040, 0.7678673, 569.5718, 754.17914, 745.822, 754.17914
173160, 0.76682544, 577.8589, 745.892, 754.10913, 745.892
173280, 0.7657776, 586.1467, 737.6042, 762.397, 737.6042
173400, 0.7647324, 594.43585, 729.31506, 770.6861, 729.31506
173520, 0.76371133, 602.72296, 721.02795, 778.9732, 721.02795
173640, 0.76267886, 611.01086, 712.74005, 787.2611, 712.74005
173760, 0.7616565, 619.2986, 704.4523, 795.5488, 704.4523
173880, 0.7606305, 627.5876, 696.16327, 803.8378, 696.16327
174000, 0.75962526, 635.8749, 687.876, 812.1251, 687.876
174120, 0.75860316, 644.16406, 679.5868, 820.4143, 679.5868
174240, 0.75760674, 652.45123, 671.2996, 828.7015, 671.2996
174360, 0.75660414, 660.73804, 663.0128, 836.9883, 663.0128
174480, 0.7556007, 669.02515, 654.7257, 845.2754, 654.7257
174600, 0.75459874, 677.31274, 646.4381, 853.563, 646.4381
174720, 0.7536006, 685.6005, 638.1503, 861.85077, 638.1503
174840, 0.75260943, 693.88763, 629.8632, 870.1379, 629.8632
174960, 0.7516114, 702.1756, 621.57526, 878.42584, 621.57526
175080, 0.75062025, 710.46344, 613.2874, 886.7137, 613.2874
175200, 0.749633, 718.7507, 605.0002, 895.0009, 605.0002
175320, 0.7486414, 727.0382, 596.71265, 903.28845, 596.71265
175440, 0.74765146, 735.3259, 588.4249, 911.5762, 588.4249
175560, 0.74666333, 743.6135, 580.1373, 919.8638, 580.1373
175680, 0.7456757, 751.90094, 571.8499, 928.1512, 571.8499
175800, 0.7446897, 760.1878, 563.56305, 936.43805, 563.56305
175920, 0.7436961, 768.4754, 555.27545, 944.72565, 555.27545
176040, 0.74270403, 776.76324, 546.9876, 953.0135, 546.9876
176160, 0.74170905, 785.0517, 538.69916, 961.30194, 538.69916
176280, 0.7407209, 793.3393, 530.41156, 969.58954, 530.41156
176400, 0.7397231, 801.6274, 522.1235, 977.8776, 522.1235
176520, 0.7387312, 809.9146, 513.83624, 986.16486, 513.83624
176640, 0.737724, 818.2032, 505.54764, 994.4534, 505.54764
176760, 0.73672605, 826.491, 497.2598, 1002.7413, 497.2598
176880, 0.73571664, 834.7796, 488.97122, 1011.02985, 488.97122
177000, 0.73471195, 843.06744, 480.68338, 1019.3177, 480.68338
177120, 0.73368675, 851.3575, 472.39337, 1027.6077, 472.39337
177240, 0.73268133, 859.64545, 464.10538, 1035.8956, 464.10538
177360, 0.7316545, 867.9343, 455.81647, 1044.1846, 455.81647
177480, 0.7306359, 876.2218, 447.52896, 1052.472, 447.52896
177600, 0.7295924, 884.5113, 439.2395, 1060.7615, 439.2395
177720, 0.7285652, 892.7988, 430.95193, 1069.0491, 430.95193
177840, 0.72751206, 901.0879, 422.66287, 1077.3381, 422.66287
177960, 0.726467, 909.37585, 414.37494, 1085.6261, 414.37494
178080, 0.7254027, 917.66473, 406.08606, 1093.915, 406.08606
178200, 0.7243419, 925.9526, 397.79825, 1102.2029, 397.79825
178320, 0.7232536, 934.2426, 389.50818, 1110.4929, 389.50818
178440, 0.72217816, 942.53107, 381.21973, 1118.7814, 381.21973
178560, 0.7210804, 950.8201, 372.93066, 1127.0704, 372.93066
178680, 0.71998847, 959.10693, 364.64386, 1135.3573, 364.64386
178800, 0.71885324, 967.3971, 356.35367, 1143.6475, 356.35367
178920, 0.717741, 975.6845, 348.06622, 1151.9349, 348.06622
179040, 0.71658313, 983.975, 339.77576, 1160.2253, 339.77576
179160, 0.7154466, 992.2623, 331.4884, 1168.5127, 331.4884
179280, 0.71426344, 1000.5522, 323.19852, 1176.8026, 323.19852
179400, 0.71308625, 1008.8408, 314.90988, 1185.0913, 314.90988
179520, 0.7118799, 1017.13043, 306.62027, 1193.3809, 306.62027
179640, 0.7106673, 1025.419, 298.3317, 1201.6694, 298.3317
179760, 0.7094252, 1033.7084, 290.04233, 1209.9589, 290.04233
179880, 0.70816725, 1041.9978, 281.7529, 1218.2483, 281.7529
180000, 0.7068925, 1050.2864, 273.4643, 1226.5369, 273.4643
180120, 0.70558894, 1058.5752, 265.17554, 1234.8257, 265.17554
180240, 0.7042694, 1066.8625, 256.88818, 1243.113, 256.88818
180360, 0.7028953, 1075.1533, 248.59743, 1251.4038, 248.59743
180480, 0.70152164, 1083.4424, 240.30843, 1259.6929, 240.30843
180600, 0.7001065, 1091.7314, 232.01938, 1267.9819, 232.01938
180720, 0.6986605, 1100.02, 223.73077, 1276.2705, 223.73077
180840, 0.6971707, 1108.3094, 215.44138, 1284.5599, 215.44138
180960, 0.6956512, 1116.5979, 207.15291, 1292.8484, 207.15291
181080, 0.69407594, 1124.8876, 198.86324, 1301.1381, 198.86324
181200, 0.6924613, 1133.1771, 190.5737, 1309.4276, 190.5737
181320, 0.6907974, 1141.4661, 182.28473, 1317.7166, 182.28473
181440, 0.6890751, 1149.7548, 173.99602, 1326.0052, 173.99602
181560, 0.79057354, 1141.4663, 182.28448, 1317.7168, 182.28448
181680, 0.79224473, 1133.1771, 190.57368, 1309.4276, 190.57368
181800, 0.79385304, 1124.8892, 198.86166, 1301.1396, 198.86166
181920, 0.79542494, 1116.6005, 207.15031, 1292.851, 207.15031
182040, 0.79694444, 1108.3127, 215.43803, 1284.5632, 215.43803
182160, 0.798439, 1100.0234, 223.7274, 1276.2739, 223.7274
182280, 0.79988235, 1091.735, 232.01585, 1267.9855, 232.01585
182400, 0.80129415, 1083.447, 240.30379, 1259.6975, 240.30379
182520, 0.80268025, 1075.1586, 248.59218, 1251.409, 248.59218
182640, 0.8040418, 1066.869, 256.88177, 1243.1195, 256.88177
182760, 0.80536866, 1058.5796, 265.1712, 1234.8301, 265.1712
182880, 0.80666715, 1050.2909, 273.4599, 1226.5414, 273.4599
183000, 0.8079438, 1042.0027, 281.7481, 1218.2532, 281.7481
183120, 0.8092054, 1033.7137, 290.03702, 1209.9642, 290.03702
