Time, Voltage, c1c, c0c, c1a, c2a
123840, 0.9342385, 1548.8369, 180.67575, 852.1927, 180.67575
123960, 0.9359261, 1540.9086, 188.784, 843.90454, 188.784
124080, 0.93756044, 1532.9963, 196.88387, 835.61707, 196.88387
124200, 0.9391544, 1525.0988, 204.97673, 827.32886, 204.97673
124320, 0.94070315, 1517.2166, 213.06197, 819.0406, 213.06197
124440, 0.94221544, 1509.349, 221.14012, 810.7517, 221.14012
124560, 0.94368577, 1501.4977, 229.20981, 802.4636, 229.20981
124680, 0.945128, 1493.6614, 237.27216, 794.1752, 237.27216
124800, 0.9465337, 1485.8416, 245.32578, 785.88776, 245.32578
124920, 0.94791603, 1478.037, 253.3718, 777.6003, 253.3718
125040, 0.9492738, 1470.2473, 261.41058, 769.3124, 261.41058
125160, 0.9506053, 1462.473, 269.44162, 761.0246, 269.44162
125280, 0.9519174, 1454.7135, 277.4656, 752.7362, 277.4656
125400, 0.95320904, 1446.9685, 285.4826, 744.4472, 285.4826
125520, 0.95447654, 1439.2393, 293.4915, 736.1586, 293.4915
125640, 0.9557313, 1431.5245, 301.49347, 727.8694, 301.49347
125760, 0.9569587, 1423.8268, 309.48615, 719.58185, 309.48615
125880, 0.9581804, 1416.1437, 317.47177, 711.2937, 317.47177
126000, 0.95938927, 1408.4749, 325.45068, 703.0047, 325.45068
126120, 0.9605793, 1400.8215, 333.42163, 694.71606, 333.42163
126240, 0.9617573, 1393.1837, 341.38474, 686.4277, 341.38474
126360, 0.9629224, 1385.5616, 349.33966, 678.13983, 349.33966
126480, 0.9640801, 1377.9546, 357.28723, 669.8518, 357.28723
126600, 0.9652227, 1370.3636, 365.22623, 661.5648, 365.22623
126720, 0.96636605, 1362.7866, 373.15887, 653.27655, 373.15887
126840, 0.9674955, 1355.2247, 381.08395, 644.98834, 381.08395
126960, 0.96861446, 1347.6786, 389.00082, 636.7008, 389.00082
127080, 0.9697309, 1340.1472, 396.9105, 628.4129, 396.9105
127200, 0.97084135, 1332.6304, 404.81305, 620.1246, 404.81305
127320, 0.97194076, 1325.1294, 412.70734, 611.83704, 412.70734
127440, 0.97304106, 1317.6428, 420.59467, 603.5489, 420.59467
127560, 0.9741348, 1310.171, 428.47464, 595.2606, 428.47464
127680, 0.9752236, 1302.7144, 436.34705, 586.9724, 436.34705
127800, 0.9763086, 1295.2728, 444.21182, 578.6843, 444.21182
127920, 0.9773949, 1287.8455, 452.06998, 570.3954, 452.06998
128040, 0.9784728, 1280.4335, 459.9201, 562.107, 459.9201
128160, 0.979554, 1273.0359, 467.76346, 553.81793, 467.76346
128280, 0.9806306, 1265.6533, 475.59927, 545.52893, 475.59927
128400, 0.98169893, 1258.2874, 483.42587, 537.24164, 483.42587
128520, 0.9827758, 1250.9358, 491.24545, 528.954, 491.24545
128640, 0.9838578, 1243.5977, 499.0591, 520.66473, 499.0591
128760, 0.98493046, 1236.2751, 506.86462, 512.3762, 506.86462
128880, 0.9860042, 1228.9681, 514.662, 504.08844, 514.662
129000, 0.9870802, 1221.6765, 522.4515, 495.8011, 522.4515
129120, 0.98817223, 1214.397, 530.2363, 487.511, 530.2363
129240, 0.9892454, 1207.1343, 538.0116, 479.22305, 538.0116
129360, 0.9903357, 1199.8854, 545.7806, 470.934, 545.7806
129480, 0.79940957, 1209.197, 536.9805, 479.22235, 536.9805
129600, 0.7982218, 1218.4923, 528.1885, 487.5111, 528.1885
129720, 0.7970371, 1227.7712, 519.4045, 495.8002, 519.4045
129840, 0.7958567, 1237.0333, 510.62894, 504.08917, 510.62894
129960, 0.7946782, 1246.2786, 501.8619, 512.378, 501.8619
130080, 0.7934965, 1255.5079, 493.1024, 520.66766, 493.1024
130200, 0.7923217, 1264.7201, 484.3518, 528.9567, 484.3518
130320, 0.79114246, 1273.916, 475.60913, 537.2462, 475.60913
130440, 0.7899656, 1283.0951, 466.875, 545.53546, 466.875
130560, 0.7887875, 1292.2573, 458.14935, 553.8246, 458.14935
130680, 0.7876072, 1301.403, 449.43204, 562.11365, 449.43204
130800, 0.7864258, 1310.5316, 440.72333, 570.4024, 440.72333
130920, 0.7852404, 1319.6437, 432.02292, 578.6911, 432.02292
131040, 0.7840443, 1328.7408, 423.3292, 586.98145, 423.3292
131160, 0.78285927, 1337.8195, 414.64563, 595.2699, 414.64563
131280, 0.78166384, 1346.8811, 405.9709, 603.5578, 405.9709
131400, 0.7804598, 1355.9264, 397.3042, 611.8459, 397.3042
131520, 0.77925223, 1364.9548, 388.64618, 620.1336, 388.64618
131640, 0.7780268, 1373.9688, 379.9943, 628.4234, 379.9943
131760, 0.7768084, 1382.965, 371.35196, 636.71185, 371.35196
131880, 0.77557886, 1391.9441, 362.7185, 644.99963, 362.7185
132000, 0.77433807, 1400.9065, 354.0935, 653.28723, 354.0935
132120, 0.7730822, 1409.8534, 345.47583, 661.57574, 345.47583
132240, 0.7718265, 1418.7821, 336.86807, 669.8625, 336.86807
132360, 0.77054137, 1427.6968, 328.26624, 678.15155, 328.26624
132480, 0.7692586, 1436.5938, 319.67392, 686.4392, 319.67392
132600, 0.7679561, 1445.4742, 311.08987, 694.7268, 311.08987
132720, 0.7666392, 1454.338, 302.51437, 703.01404, 302.51437
132840, 0.765295, 1463.1874, 293.94504, 711.3033, 293.94504
132960, 0.763944, 1472.0198, 285.38452, 719.59186, 285.38452
133080, 0.76257044, 1480.8359, 276.8322, 727.8804, 276.8322
133200, 0.7611776, 1489.6353, 268.28857, 736.16833, 268.28857
133320, 0.7597554, 1498.4191, 259.7522, 744.4572, 259.7522
133440, 0.75831205, 1507.1866, 251.22406, 752.746, 251.22406
133560, 0.7568411, 1515.9379, 242.70409, 761.03467, 242.70409
133680, 0.75534, 1524.673, 234.19215, 769.3234, 234.19215
133800, 0.7538067, 1533.3918, 225.68831, 777.6122, 225.68831
133920, 0.7522411, 1542.094, 217.19319, 785.9003, 217.19319
134040, 0.75063115, 1550.7805, 208.70546, 794.1892, 208.70546
134160, 0.7489842, 1559.4506, 200.22624, 802.4776, 200.22624
134280, 0.74729353, 1568.1035, 191.75606, 810.7651, 191.75606
134400, 0.7455499, 1576.74, 183.29434, 819.0521, 183.29434
134520, 0.7437417, 1585.3619, 174.8391, 827.34076, 174.8391
134640, 0.74188143, 1593.967, 166.39255, 835.6287, 166.39255
134760, 0.73994774, 1602.5565, 157.95363, 843.9171, 157.95363
134880, 0.7379378, 1611.1301, 149.52243, 852.2058, 149.52243
135000, 0.73584366, 1619.6876, 141.09937, 860.49445, 141.09937
135120, 0.733654, 1628.2286, 132.68474, 868.78265, 132.68474
135240, 0.73135173, 1636.7538, 124.27797, 877.071, 124.27797
135360, 0.72892135, 1645.2635, 115.878624, 885.3599, 115.878624
135480, 0.72635067, 1653.7567, 107.48788, 893.64825, 107.48788
135600, 0.7236106, 1662.2333, 99.10573, 901.936, 99.10573
135720, 0.7206664, 1670.6942, 90.73126, 910.224, 90.73126
135840, 0.7174857, 1679.1388, 82.36514, 918.51166, 82.36514
135960, 0.7140082, 1687.5682, 74.00614, 926.8002, 74.00614
136080, 0.71017575, 1695.9812, 65.65579, 935.08795, 65.65579
136200, 0.7058791, 1704.3783, 57.313347, 943.3758, 57.313347
136320, 0.7009715, 1712.7604, 48.97798, 951.6645, 48.97798
136440, 0.6952374, 1721.1256, 40.651527, 959.9522, 40.651527
136560, 0.6882725, 1729.4762, 32.331783, 968.24115, 32.331783
136680, 0.6793637, 1737.8099, 24.02091, 976.5291, 24.02091
136800, 0.66680574, 1746.1282, 15.71759, 984.81744, 15.71759
136920, 0.6448865, 1754.4309, 7.421934, 993.106, 7.421934
137040, NaN, 1762.7189, -0.8660021, 1001.394, -0.8660021
137160, NaN, 1771.0067, -9.153843, 1009.6818, -9.153843
137280, NaN, 1779.2953, -17.44239, 1017.9704, -17.44239
137400, NaN, 1787.5823, -25.729435, 1026.2574, -25.729435
137520, NaN, 1795.8705, -34.017666, 1034.5457, -34.017666
137640, NaN, 1804.159, -42.306232, 1042.8342, -42.306232
137760, NaN, 1812.4481, -50.59528, 1051.1233, -50.59528
137880, NaN, 1820.736, -58.883102, 1059.4111, -58.883102
138000, NaN, 1829.0243, -67.17146, 1067.6995, -67.17146
138120, NaN, 1837.3129, -75.460045, 1075.988, -75.460045
138240, NaN, 1845.6024, -83.74965, 1084.2776, -83.74965
138360, NaN, 1853.8905, -92.037674, 1092.5657, -92.037674
138480, NaN, 1862.1791, -100.32624, 1100.8542, -100.32624
138600, NaN, 1870.4672, -108.61427, 1109.1423, -108.61427
138720, NaN, 1878.7562, -116.90329, 1117.4314, -116.90329
138840, NaN, 1887.0442, -125.19121, 1125.7194, -125.19121
138960, NaN, 1895.3331, -133.48013, 1134.0083, -133.48013
139080, NaN, 1903.6216, -141.7686, 1142.2968, -141.7686
139200, NaN, 1911.9117, -150.0587, 1150.5869, -150.0587
139320, NaN, 1920.2001, -158.34706, 1158.8752, -158.34706
139440, NaN, 1928.4907, -166.63768, 1167.1659, -166.63768
139560, NaN, 1936.7783, -174.9253, 1175.4535, -174.9253
139680, NaN, 1945.067, -183.21402, 1183.7422, -183.21402
139800, NaN, 1953.3551, -191.50214, 1192.0303, -191.50214
139920, NaN, 1961.6439, -199.79099, 1200.3191, -199.79099
140040, NaN, 1969.9303, -208.07732, 1208.6055, -208.07732
140160, NaN, 1961.6422, -199.7892, 1200.3174, -199.7892
140280, NaN, 1953.3536, -191.50061, 1192.0288, -191.50061
140400, NaN, 1945.0652, -183.21216, 1183.7404, -183.21216
140520, NaN, 1936.7766, -174.92365, 1175.4518, -174.92365
140640, NaN, 1928.488, -166.63504, 1167.1632, -166.63504
140760, NaN, 1920.1998, -158.34677, 1158.875, -158.34677
140880, NaN, 1911.9103, -150.05728, 1150.5854, -150.05728
141000, NaN, 1903.6217, -141.76874, 1142.2969, -141.76874
141120, NaN, 1895.3324, -133.4794, 1134.0076, -133.4794
141240, NaN, 1887.0443, -125.191376, 1125.7195, -125.191376
141360, NaN, 1878.7557, -116.902794, 1117.4309, -116.902794
141480, NaN, 1870.4673, -108.61434, 1109.1425, -108.61434
141600, NaN, 1862.1786, -100.3256, 1100.8538, -100.3256
141720, NaN, 1853.891, -92.038, 1092.5662, -92.038
141840, NaN, 1845.6033, -83.75032, 1084.2784, -83.75032
141960, NaN, 1837.3159, -75.462975, 1075.9911, -75.462975
142080, NaN, 1829.0277, -67.17476, 1067.7029, -67.17476
142200, NaN, 1820.7395, -58.886566, 1059.4147, -58.886566
142320, NaN, 1812.4507, -50.597744, 1051.1259, -50.597744
142440, NaN, 1804.1627, -42.30973, 1042.8379, -42.30973
142560, NaN, 1795.875, -34.022034, 1034.5502, -34.022034
142680, NaN, 1787.5868, -25.73382, 1026.262, -25.73382
142800, NaN, 1779.2983, -17.445374, 1017.9735, -17.445374
142920, NaN, 1771.0101, -9.157205, 1009.68536, -9.157205
143040, NaN, 1762.721, -0.86800003, 1001.3962, -0.86800003
143160, 0.8345855, 1754.447, 7.4130745, 993.10803, 7.4130745
143280, 0.8564726, 1746.19, 15.685062, 984.8211, 15.685062
143400, 0.8690052, 1737.948, 23.949879, 976.53345, 23.949879
143520, 0.87788904, 1729.7219, 32.206623, 968.24603, 32.206623
143640, 0.8848248, 1721.5105, 40.456676, 959.95746, 40.456676
143760, 0.8905359, 1713.3143, 48.699245, 951.66846, 48.699245
143880, 0.8954049, 1705.1349, 56.932987, 943.3805, 56.932987
144000, 0.89967054, 1696.971, 65.15893, 935.09247, 65.15893
144120, 0.903476, 1688.8225, 73.377365, 926.8041, 73.377365
144240, 0.90691555, 1680.6901, 81.58757, 918.5161, 81.58757
144360, 0.91006565, 1672.5731, 89.7901, 910.228, 89.7901
144480, 0.9129839, 1664.4698, 97.98676, 901.938, 97.98676
144600, 0.9156864, 1656.3837, 106.174164, 893.6494, 106.174164
144720, 0.9182265, 1648.3126, 114.35413, 885.3605, 114.35413
144840, 0.92061245, 1640.2585, 122.52492, 877.07294, 122.52492
144960, 0.9228766, 1632.2203, 130.68767, 868.78564, 130.68767
145080, 0.92503786, 1624.1962, 138.84418, 860.4968, 138.84418
145200, 0.92709506, 1616.1875, 146.99294, 852.208, 146.99294
145320, 0.92905915, 1608.1958, 155.1325, 843.9206, 155.1325
145440, 0.9309591, 1600.218, 163.26593, 835.6316, 163.26593
145560, 0.9327818, 1592.256, 171.39137, 827.34283, 171.39137
145680, 0.9345398, 1584.3099, 179.50835, 819.0548, 179.50835
145800, 0.93624914, 1576.3784, 187.61868, 810.7657, 187.61868
145920, 0.93789494, 1568.4641, 195.71959, 802.4783, 195.71959
146040, 0.9395075, 1560.5637, 203.8142, 794.18945, 203.8142
146160, 0.9410709, 1552.6787, 211.90103, 785.9007, 211.90103
146280, 0.94259405, 1544.8094, 219.97987, 777.61224, 219.97987
146400, 0.9440761, 1536.957, 228.04958, 769.32526, 228.04958
146520, 0.94554174, 1529.1176, 236.11398, 761.0358, 236.11398
146640, 0.9469618, 1521.2946, 244.1696, 752.74756, 244.1696
146760, 0.9483634, 1513.4858, 252.21867, 744.4581, 252.21867
146880, 0.94972706, 1505.694, 260.2585, 736.1703, 260.2585
147000, 0.9510772, 1497.9166, 268.29156, 727.8816, 268.29156
147120, 0.95240223, 1490.1543, 276.31717, 719.5927, 276.31717
147240, 0.95370555, 1482.4073, 284.33508, 711.30383, 284.33508
147360, 0.95498717, 1474.6761, 292.3448, 703.01556, 292.3448
147480, 0.9562607, 1466.9586, 300.3485, 694.72565, 300.3485
147600, 0.95750254, 1459.2582, 308.3427, 686.4376, 308.3427
147720, 0.95874727, 1451.5707, 316.33167, 678.1473, 316.33167
147840, 0.9599581, 1443.9006, 324.3108, 669.85913, 324.3108
147960, 0.9611722, 1436.2443, 332.28387, 661.5694, 332.28387
148080, 0.9623641, 1428.6038, 340.2486, 653.28046, 340.2486
148200, 0.96355367, 1420.977, 348.20706, 644.99023, 348.20706
148320, 0.9647202, 1413.3672, 356.15628, 636.70166, 356.15628
148440, 0.9658885, 1405.7715, 364.0989, 628.4121, 364.0989
148560, 0.96703744, 1398.1924, 372.03253, 620.124, 372.03253
148680, 0.96819085, 1390.627, 379.96, 611.83453, 379.96
148800, 0.96932274, 1383.0786, 387.87802, 603.54694, 387.87802
148920, 0.97046614, 1375.543, 395.7908, 595.257, 395.7908
149040, 0.97158355, 1368.0247, 403.69366, 586.9695, 403.69366
149160, 0.9727154, 1360.5193, 411.5912, 578.67975, 411.5912
149280, 0.97382486, 1353.0309, 419.4793, 570.3919, 419.4793
149400, 0.9749472, 1345.5555, 427.36194, 562.10205, 427.36194
149520, 0.97605145, 1338.0966, 435.23566, 553.8136, 435.23566
149640, 0.9771643, 1330.6514, 443.10315, 545.52386, 443.10315
149760, 0.9782642, 1323.2223, 450.96194, 537.23535, 450.96194
149880, 0.979373, 1315.8069, 458.8145, 528.94556, 458.8145
150000, 0.9804696, 1308.4077, 466.65836, 520.65704, 466.65836
150120, 0.98157483, 1301.0226, 474.49564, 512.3676, 474.49564
150240, 0.98266923, 1293.6539, 482.3239, 504.07974, 482.3239
150360, 0.98378265, 1286.2974, 490.14746, 495.78915, 490.14746
150480, 0.9848784, 1278.9573, 497.962, 487.50012, 497.962
150600, 0.9859865, 1271.6311, 505.77008, 479.21014, 505.77008
150720, 0.7950443, 1280.8666, 497.00815, 487.49847, 497.00815
150840, 0.7938458, 1290.0851, 488.2549, 495.78647, 488.2549
150960, 0.7926436, 1299.2876, 479.50928, 504.0752, 479.50928
151080, 0.791448, 1308.4729, 470.77258, 512.3633, 470.77258
151200, 0.7902427, 1317.6431, 462.04263, 520.65295, 462.04263
151320, 0.78904915, 1326.7953, 453.32233, 528.9413, 453.32233
151440, 0.7878475, 1335.9312, 444.61005, 537.22986, 444.61005
151560, 0.7866514, 1345.049, 435.9075, 545.517, 435.9075
151680, 0.7854359, 1354.1527, 427.21085, 553.80664, 427.21085
151800, 0.78423464, 1363.2383, 418.52408, 562.0946, 418.52408
151920, 0.7830174, 1372.3086, 409.84442, 570.3837, 409.84442
152040, 0.7818047, 1381.3613, 401.174, 578.6719, 401.174
152160, 0.78057444, 1390.3994, 392.50998, 586.9619, 392.50998
152280, 0.7793508, 1399.4199, 383.8553, 595.2508, 383.8553
152400, 0.7781132, 1408.4244, 375.20828, 603.5402, 375.20828
152520, 0.77686614, 1417.4135, 366.5686, 611.8306, 366.5686
152640, 0.775621, 1426.3845, 357.93863, 620.1195, 357.93863
152760, 0.77435964, 1435.3394, 349.31677, 628.4085, 349.31677
152880, 0.77308625, 1444.2782, 340.7026, 636.698, 340.7026
153000, 0.771803, 1453.2008, 332.09653, 644.9876, 332.09653
153120, 0.7705091, 1462.1066, 323.4989, 653.277, 323.4989
153240, 0.76920307, 1470.9955, 314.91003, 661.56573, 314.91003
153360, 0.7678769, 1479.8687, 306.32867, 669.85516, 306.32867
153480, 0.7665391, 1488.7252, 297.75583, 678.1443, 297.75583
153600, 0.7651817, 1497.5657, 289.19098, 686.4336, 289.19098
153720, 0.7638065, 1506.3896, 280.63437, 694.7228, 280.63437
153840, 0.7624115, 1515.1971, 272.0861, 703.0118, 272.0861
153960, 0.76099396, 1523.9882, 263.5461, 711.3006, 263.5461
154080, 0.75955945, 1532.7612, 255.01602, 719.5877, 255.01602
154200, 0.7580846, 1541.5197, 246.49251, 727.87634, 246.49251
154320, 0.75658625, 1550.2622, 237.97675, 736.16534, 237.97675
154440, 0.75506055, 1558.988, 229.46954, 744.45386, 229.46954
154560, 0.7534903, 1567.6997, 220.96844, 752.7444, 220.96844
154680, 0.75189674, 1576.394, 212.47652, 761.0338, 212.47652
154800, 0.750263, 1585.0713, 203.99374, 769.3222, 203.99374
154920, 0.74857664, 1593.7332, 195.51811, 777.6115, 195.51811
155040, 0.74684584, 1602.3789, 187.05055, 785.9008, 187.05055
155160, 0.74506414, 1611.008, 178.59158, 794.1896, 178.59158
155280, 0.7432203, 1619.6212, 170.14046, 802.4786, 170.14046
155400, 0.7413071, 1628.2195, 161.69626, 810.7687, 161.69626
155520, 0.7393288, 1636.801, 153.26077, 819.0581, 153.26077
155640, 0.73726577, 1645.3666, 144.83322, 827.34766, 144.83322
155760, 0.73511195, 1653.916, 136.41382, 835.6371, 136.41382
155880, 0.7328555, 1662.449, 128.00282, 843.9261, 128.00282
156000, 0.7304774, 1670.9662, 119.59953, 852.2154, 119.59953
156120, 0.727959, 1679.4686, 111.20306, 860.5059, 111.20306
156240, 0.7252911, 1687.9542, 102.81539, 868.7956, 102.81539
156360, 0.7224327, 1696.4242, 94.43541, 877.0856, 94.43541
156480, 0.71935797, 1704.8776, 86.064095, 885.3749, 86.064095
156600, 0.7160142, 1713.3148, 77.70081, 893.6641, 77.70081
156720, 0.71233964, 1721.7368, 69.34493, 901.9539, 69.34493
156840, 0.70825857, 1730.142, 60.997814, 910.2429, 60.997814
156960, 0.7036411, 1738.5309, 52.65907, 918.5315, 52.65907
157080, 0.6982954, 1746.905, 44.327106, 926.8212, 44.327106
157200, 0.69193244, 1755.2632, 36.003254, 935.1108, 36.003254
157320, 0.6840071, 1763.6047, 27.688091, 943.39954, 27.688091
157440, 0.67337483, 1771.9314, 19.379984, 951.68915, 19.379984
157560, 0.6569445, 1780.2415, 11.080469, 959.9781, 11.080469
157680, 0.6169608, 1788.5356, 2.7889884, 968.2669, 2.7889884
157800, NaN, 1796.8248, -5.500246, 976.55615, -5.500246
157920, NaN, 1805.1146, -13.790052, 984.84595, -13.790052
158040, NaN, 1813.4043, -22.079693, 993.13556, -22.079693
158160, NaN, 1821.693, -30.36839, 1001.42426, -30.36839
158280, NaN, 1829.9819, -38.657356, 1009.7132, -38.657356
158400, NaN, 1838.2699, -46.94533, 1018.00116, -46.94533
158520, NaN, 1846.5597, -55.235176, 1026.291, -55.235176
158640, NaN, 1854.8489, -63.524403, 1034.5802, -63.524403
158760, NaN, 1863.138, -71.813515, 1042.8693, -71.813515
158880, NaN, 1871.4268, -80.10238, 1051.1581, -80.10238
159000, NaN, 1879.7155, -88.391106, 1059.4468, -88.391106
159120, NaN, 1888.0051, -96.68083, 1067.7365, -96.68083
159240, NaN, 1896.2933, -104.96908, 1076.0247, -104.96908
159360, NaN, 1904.5818, -113.25757, 1084.3131, -113.25757
159480, NaN, 1912.8711, -121.546844, 1092.6024, -121.546844
159600, NaN, 1921.1602, -129.83589, 1100.8915, -129.83589
159720, NaN, 1929.4482, -138.12404, 1109.1797, -138.12404
159840, NaN, 1937.7368, -146.41264, 1117.4683, -146.41264
159960, NaN, 1946.0251, -154.701, 1125.7566, -154.701
160080, NaN, 1954.3129, -162.98871, 1134.0443, -162.98871
160200, NaN, 1962.5997, -171.27554, 1142.3312, -171.27554
160320, NaN, 1970.8887, -179.56442, 1150.6201, -179.56442
160440, NaN, 1979.1765, -187.85225, 1158.908, -187.85225
160560, NaN, 1987.4648, -196.14058, 1167.1963, -196.14058
160680, NaN, 1995.7522, -204.42789, 1175.4836, -204.42789
160800, NaN, 2004.0391, -212.71472, 1183.7705, -212.71472
160920, NaN, 2012.3267, -221.00237, 1192.0581, -221.00237
161040, NaN, 2004.0383, -212.71405, 1183.7698, -212.71405
161160, NaN, 1995.751, -204.42667, 1175.4824, -204.42667
161280, NaN, 1987.4626, -196.13832, 1167.1941, -196.13832
161400, NaN, 1979.1749, -187.85066, 1158.9064, -187.85066
161520, NaN, 1970.8859, -179.56158, 1150.6173, -179.56158
161640, NaN, 1962.598, -171.27368, 1142.3295, -171.27368
161760, NaN, 1954.3097, -162.9854, 1134.0411, -162.9854
161880, NaN, 1946.022, -154.69772, 1125.7534, -154.69772
162000, NaN, 1937.7355, -146.41118, 1117.4669, -146.41118
162120, NaN, 1929.4478, -138.12341, 1109.1792, -138.12341
162240, NaN, 1921.1589, -129.83455, 1100.8904, -129.83455
162360, NaN, 1912.8705, -121.54614, 1092.6019, -121.54614
162480, NaN, 1904.5839, -113.25958, 1084.3153, -113.25958
162600, NaN, 1896.2949, -104.9707, 1076.0264, -104.9707
162720, NaN, 1888.007, -96.68274, 1067.7384, -96.68274
162840, NaN, 1879.7189, -88.394615, 1059.4503, -88.394615
162960, NaN, 1871.4307, -80.10642, 1051.1621, -80.10642
163080, NaN, 1863.1426, -71.81833, 1042.874, -71.81833
163200, NaN, 1854.854, -63.529755, 1034.5854, -63.529755
163320, NaN, 1846.5654, -55.241207, 1026.2969, -55.241207
163440, NaN, 1838.2761, -46.951866, 1018.0075, -46.951866
163560, NaN, 1829.9862, -38.66192, 1009.7175, -38.66192
163680, NaN, 1821.697, -30.372684, 1001.4283, -30.372684
163800, NaN, 1813.4075, -22.083118, 993.13873, -22.083118
163920, NaN, 1805.1183, -13.793922, 984.84955, -13.793922
164040, NaN, 1796.8291, -5.504697, 976.5603, -5.504697
164160, 0.80661404, 1788.546, 2.7810252, 968.2719, 2.7810252
164280, 0.8466332, 1780.2775, 11.060201, 959.9822, 11.060201
164400, 0.863043, 1772.0251, 19.330961, 951.693, 19.330961
164520, 0.87363815, 1763.7899, 27.592567, 943.4051, 27.592567
164640, 0.8815403, 1755.5701, 35.84666, 935.1168, 35.84666
164760, 0.8878755, 1747.3656, 44.0931, 926.82837, 44.0931
164880, 0.8931862, 1739.1769, 52.331734, 918.53986, 52.331734
165000, 0.89777, 1731.0049, 60.561405, 910.2525, 60.561405
165120, 0.9018276, 1722.8477, 68.78424, 901.9641, 68.78424
165240, 0.90546715, 1714.706, 76.99916, 893.67584, 76.99916
165360, 0.908774, 1706.5812, 85.20525, 885.38855, 85.20525
165480, 0.9118199, 1698.4714, 93.40392, 877.1009, 93.40392
165600, 0.9146442, 1690.3771, 101.595085, 868.8129, 101.595085
165720, 0.917283, 1682.2979, 109.77891, 860.5245, 109.77891
165840, 0.9197593, 1674.2346, 117.95454, 852.23645, 117.95454
165960, 0.92209375, 1666.1884, 126.12094, 843.9499, 126.12094
166080, 0.92432326, 1658.1559, 134.28133, 835.66156, 134.28133
166200, 0.9264407, 1650.139, 142.43394, 827.3732, 142.43394
166320, 0.92846274, 1642.1383, 150.57814, 819.0856, 150.57814
166440, 0.930406, 1634.153, 158.71469, 810.7978, 158.71469
166560, 0.932274, 1626.1835, 166.84322, 802.51025, 166.84322
166680, 0.93407595, 1618.2297, 174.96373, 794.223, 174.96373
166800, 0.9358258, 1610.2899, 183.07791, 785.9344, 183.07791
166920, 0.93751025, 1602.3668, 191.18317, 777.647, 191.18317
167040, 0.9391626, 1594.4565, 199.28336, 769.3569, 199.28336
167160, 0.94074464, 1586.565, 207.37263, 761.07, 207.37263
167280, 0.9423064, 1578.6871, 215.45578, 752.78156, 215.45578
167400, 0.94381845, 1570.8259, 223.53, 744.4943, 223.53
167520, 0.9453021, 1562.98, 231.59671, 736.2069, 231.59671
167640, 0.94675314, 1555.1494, 239.65569, 727.91956, 239.65569
167760, 0.94818395, 1547.3322, 247.70898, 719.6302, 247.70898
167880, 0.9495747, 1539.5313, 255.75357, 711.3419, 255.75357
168000, 0.95094836, 1531.7449, 263.79126, 703.05286, 263.79126
168120, 0.9522953, 1523.974, 271.82123, 694.7639, 271.82123
168240, 0.9536207, 1516.2185, 279.84335, 686.4751, 279.84335
168360, 0.95492065, 1508.4797, 287.8564, 678.18774, 287.8564
168480, 0.9562129, 1500.7552, 295.86282, 669.8994, 295.86282
168600, 0.9574793, 1493.0471, 303.86053, 661.6121, 303.86053
168720, 0.9587481, 1485.3511, 311.85373, 653.3218, 311.85373
168840, 0.9599723, 1477.6741, 319.8354, 645.03534, 319.8354
168960, 0.9612123, 1470.0095, 327.8123, 636.74603, 327.8123
169080, 0.9624187, 1462.3622, 335.77954, 628.4588, 335.77954
169200, 0.9636303, 1454.7284, 343.74097, 620.16986, 343.74097
169320, 0.9648201, 1447.1106, 351.6939, 611.88184, 351.6939
169440, 0.9660085, 1439.507, 359.64026, 603.59283, 359.64026
169560, 0.9671775, 1431.9199, 367.57755, 595.3053, 367.57755
169680, 0.968354, 1424.346, 375.50934, 587.0157, 375.50934
169800, 0.9695065, 1416.789, 383.43173, 578.7279, 383.43173
169920, 0.9706614, 1409.2468, 391.3468, 570.43994, 391.3468
170040, 0.9718094, 1401.7197, 399.2543, 562.15204, 399.2543
170160, 0.9729575, 1394.2067, 407.15536, 553.863, 407.15536
170280, 0.9740927, 1386.7095, 415.04807, 545.57477, 415.04807
170400, 0.9752346, 1379.2257, 422.93478, 537.28503, 422.93478
170520, 0.97635853, 1371.7589, 430.8121, 528.9972, 430.8121
170640, 0.97749525, 1364.3054, 438.6836, 520.7077, 438.6836
170760, 0.9786149, 1356.8687, 446.54578, 512.42004, 446.54578
170880, 0.9797497, 1349.445, 454.4024, 504.13043, 454.4024
171000, 0.98086953, 1342.0376, 462.25024, 495.84213, 462.25024
171120, 0.982, 1334.644, 470.09177, 487.55267, 470.09177
171240, 0.9831186, 1327.2671, 477.9241, 479.2649, 477.9241
171360, 0.792169, 1336.4493, 469.18893, 487.55298, 469.18893
171480, 0.79094803, 1345.6154, 460.46167, 495.84146, 460.46167
171600, 0.78973687, 1354.763, 451.7446, 504.12808, 451.7446
171720, 0.7885113, 1363.8953, 443.03452, 512.416, 443.03452
171840, 0.7872887, 1373.0112, 434.33243, 520.7042, 434.33243
171960, 0.7860631, 1382.1111, 425.63812, 528.9929, 425.63812
172080, 0.78484124, 1391.1934, 416.95313, 537.28064, 416.95313
172200, 0.78360176, 1400.2614, 408.27417, 545.57056, 408.27417
172320, 0.78237677, 1409.3108, 399.6056, 553.8584, 399.6056
172440, 0.78113574, 1418.3441, 390.94473, 562.1467, 390.94473
172560, 0.7798912, 1427.361, 382.29214, 570.435, 382.29214
172680, 0.77864444, 1436.3602, 373.64883, 578.7223, 373.64883
172800, 0.7773832, 1445.3439, 365.01312, 587.0102, 365.01312
