Time, Voltage, c1c, c0c, c1a, c2a
132960, 0.5030626, 734.3804, 519.17596, 439.3308, 519.17596
133080, 0.5024821, 742.9046, 510.7696, 447.61932, 510.7696
133200, 0.5019044, 751.4244, 502.3657, 455.90732, 502.3657
133320, 0.5013288, 759.9412, 493.96286, 464.19617, 493.96286
133440, 0.5007554, 768.45404, 485.56207, 472.48492, 485.56207
133560, 0.50018376, 776.96295, 477.16324, 480.77365, 477.16324
133680, 0.49961352, 785.468, 468.76633, 489.0624, 468.76633
133800, 0.49904442, 793.96924, 460.3713, 497.3512, 460.3713
133920, 0.49847633, 802.46594, 451.97888, 505.63934, 451.97888
134040, 0.4979086, 810.95953, 443.58768, 513.9282, 443.58768
134160, 0.49734128, 819.4487, 435.19885, 522.2166, 435.19885
134280, 0.49677402, 827.93317, 426.81293, 530.5041, 426.81293
134400, 0.4962064, 836.4133, 418.4293, 538.79114, 418.4293
134520, 0.49563777, 844.8912, 410.04602, 547.0798, 410.04602
134640, 0.4950685, 853.3645, 401.66534, 555.36774, 401.66534
134760, 0.49449778, 861.8344, 393.28616, 563.6561, 393.28616
134880, 0.49392536, 870.3007, 384.90863, 571.9448, 384.90863
135000, 0.49335104, 878.7631, 376.5331, 580.23346, 376.5331
135120, 0.4927744, 887.22125, 368.15994, 588.52167, 368.15994
135240, 0.49219498, 895.6756, 359.7886, 596.81, 359.7886
135360, 0.49161237, 904.1267, 351.41858, 605.09894, 351.41858
135480, 0.4910264, 912.57336, 343.0511, 613.38727, 343.0511
135600, 0.4904365, 921.0155, 334.68616, 621.675, 334.68616
135720, 0.48984212, 929.4541, 326.32285, 629.963, 326.32285
135840, 0.4892429, 937.8885, 317.96185, 638.2507, 317.96185
135960, 0.48863816, 946.3199, 309.60193, 646.5392, 309.60193
136080, 0.4880277, 954.7467, 301.24463, 654.82697, 301.24463
136200, 0.48741063, 963.1697, 292.88922, 663.1148, 292.88922
136320, 0.4867863, 971.58966, 284.53488, 671.4035, 284.53488
136440, 0.4861545, 980.0048, 276.18344, 679.6912, 276.18344
136560, 0.4855138, 988.41736, 267.8327, 687.98016, 267.8327
136680, 0.4848642, 996.8251, 259.48483, 696.2681, 259.48483
136800, 0.4842043, 1005.2293, 251.13853, 704.55646, 251.13853
136920, 0.48353332, 1013.62994, 242.79393, 712.84503, 242.79393
137040, 0.4828505, 1022.0261, 234.4519, 721.133, 234.4519
137160, 0.48215443, 1030.4183, 226.1119, 729.42084, 226.1119
137280, 0.48144385, 1038.8074, 217.7731, 737.7094, 217.7731
137400, 0.4807179, 1047.191, 209.43773, 745.99646, 209.43773
137520, 0.47997427, 1055.572, 201.1031, 754.28467, 201.1031
137640, 0.47921172, 1063.9496, 192.77007, 762.57324, 192.77007
137760, 0.4784282, 1072.3237, 184.43846, 770.8623, 184.43846
137880, 0.47762194, 1080.6929, 176.11, 779.15015, 176.11
138000, 0.47678983, 1089.0586, 167.78293, 787.43854, 167.78293
138120, 0.4759293, 1097.4208, 159.45755, 795.7271, 159.45755
138240, 0.4750368, 1105.78, 151.13309, 804.0167, 151.13309
138360, 0.47410914, 1114.134, 142.8121, 812.30475, 142.8121
138480, 0.47314098, 1122.4846, 134.4925, 820.5933, 134.4925
138600, 0.4721274, 1130.8309, 126.17535, 828.88135, 126.17535
138720, 0.4710614, 1139.1744, 117.85914, 837.17035, 117.85914
138840, 0.4699357, 1147.513, 109.545944, 845.45825, 109.545944
138960, 0.46873972, 1155.8486, 101.233665, 853.7472, 101.233665
139080, 0.46746174, 1164.1799, 92.92377, 862.03564, 92.92377
139200, 0.46608523, 1172.5092, 84.614136, 870.32574, 84.614136
139320, 0.4645907, 1180.8326, 76.30817, 878.61414, 76.30817
139440, 0.46294874, 1189.1547, 68.001854, 886.9048, 68.001854
139560, 0.46112275, 1197.4698, 59.70046, 895.1924, 59.70046
139680, 0.45905468, 1205.7822, 51.399876, 903.4811, 51.399876
139800, 0.4566597, 1214.0902, 43.101818, 911.76917, 43.101818
139920, 0.4537956, 1222.3951, 34.804935, 920.05804, 34.804935
140040, 0.45020607, 1230.6937, 26.512495, 928.34436, 26.512495
140160, 0.74011403, 1222.4218, 34.79259, 920.0562, 34.79259
140280, 0.7429725, 1214.1531, 43.071247, 911.76764, 43.071247
140400, 0.74536264, 1205.8883, 51.347855, 903.4792, 51.347855
140520, 0.7474259, 1197.6272, 59.62262, 895.1907, 59.62262
140640, 0.749248, 1189.37, 67.89556, 886.9021, 67.89556
140760, 0.7508849, 1181.117, 76.16625, 878.61383, 76.16625
140880, 0.75237566, 1172.8663, 84.43626, 870.32434, 84.43626
141000, 0.75374734, 1164.6205, 92.7034, 862.0358, 92.7034
141120, 0.75502133, 1156.3778, 100.969444, 853.74646, 100.969444
141240, 0.75621253, 1148.1401, 109.23226, 845.45844, 109.23226
141360, 0.7573341, 1139.9058, 117.49374, 837.16986, 117.49374
141480, 0.7583955, 1131.6753, 125.753174, 828.8814, 125.753174
141600, 0.7594047, 1123.4485, 134.011, 820.59265, 134.011
141720, 0.760368, 1115.2266, 142.26578, 812.30505, 142.26578
141840, 0.7612911, 1107.0083, 150.51874, 804.0174, 150.51874
141960, 0.7621784, 1098.7942, 158.76944, 795.73004, 158.76944
142080, 0.7630341, 1090.583, 167.0191, 787.44183, 167.0191
142200, 0.7638612, 1082.3757, 175.26686, 779.1536, 175.26686
142320, 0.7646626, 1074.1716, 183.51334, 770.8648, 183.51334
142440, 0.7654407, 1065.9722, 191.7571, 762.5768, 191.7571
142560, 0.7661978, 1057.7767, 199.99864, 754.28906, 199.99864
142680, 0.76693594, 1049.5846, 208.2388, 746.00085, 208.2388
142800, 0.7676566, 1041.396, 216.47731, 737.7124, 216.47731
142920, 0.7683614, 1033.2115, 224.71362, 729.42426, 224.71362
143040, 0.76905185, 1025.0299, 232.94907, 721.1351, 232.94907
143160, 0.7697287, 1016.8531, 241.18155, 712.8469, 241.18155
143280, 0.77039325, 1008.6813, 249.41093, 704.56, 249.41093
143400, 0.77104694, 1000.5125, 257.63913, 696.27234, 257.63913
143520, 0.77169025, 992.3478, 265.86523, 687.9849, 265.86523
143640, 0.7723243, 984.18567, 274.0906, 679.69635, 274.0906
143760, 0.7729497, 976.027, 282.31442, 671.40735, 282.31442
143880, 0.77356696, 967.8731, 290.53537, 663.1194, 290.53537
144000, 0.774177, 959.72296, 298.75446, 654.83136, 298.75446
144120, 0.77478045, 951.57623, 306.972, 646.54297, 306.972
144240, 0.7753777, 943.4337, 315.1872, 638.255, 315.1872
144360, 0.7759694, 935.29486, 323.40067, 629.9669, 323.40067
144480, 0.77655643, 927.15784, 331.6142, 621.6769, 331.6142
144600, 0.77713835, 919.02606, 339.82437, 613.3883, 339.82437
144720, 0.7777164, 910.8977, 348.03302, 605.09937, 348.03302
144840, 0.7782904, 902.77454, 356.23837, 596.8118, 356.23837
144960, 0.77886117, 894.6554, 364.4416, 588.52454, 364.4416
145080, 0.7794294, 886.5385, 372.64444, 580.2357, 372.64444
145200, 0.7799948, 878.4254, 380.8454, 571.9469, 380.8454
145320, 0.78055775, 870.3175, 389.04303, 563.6595, 389.04303
145440, 0.7811193, 862.2118, 397.2404, 555.3705, 397.2404
145560, 0.78167903, 854.1101, 405.4356, 547.0817, 405.4356
145680, 0.78223747, 846.01294, 413.6282, 538.7937, 413.6282
145800, 0.7827953, 837.91846, 421.81998, 530.5046, 421.81998
145920, 0.783352, 829.82947, 430.00815, 522.21716, 430.00815
146040, 0.78390896, 821.74286, 438.19586, 513.92834, 438.19586
146160, 0.7844657, 813.6601, 446.38162, 505.6396, 446.38162
146280, 0.7850226, 805.5814, 454.5652, 497.35114, 454.5652
146400, 0.7855799, 797.508, 462.74542, 489.06412, 462.74542
146520, 0.78613865, 789.4359, 470.92615, 480.77472, 470.92615
146640, 0.7866981, 781.3687, 479.1039, 472.48642, 479.1039
146760, 0.7872592, 773.30414, 487.2809, 464.197, 487.2809
146880, 0.7878217, 765.24493, 495.4544, 455.90918, 495.4544
147000, 0.78838646, 757.18866, 503.6269, 447.62048, 503.6269
147120, 0.78895354, 749.136, 511.7977, 439.33157, 511.7977
147240, 0.7895231, 741.08704, 519.96655, 431.04272, 519.96655
147360, 0.7900955, 733.0425, 528.13293, 422.75446, 528.13293
147480, 0.79067147, 725.00006, 536.29913, 414.46454, 536.29913
147600, 0.7912504, 716.9633, 544.46155, 406.1765, 544.46155
147720, 0.7918339, 708.928, 552.6244, 397.88614, 552.6244
147840, 0.7924208, 700.8986, 560.78314, 389.59802, 560.78314
147960, 0.79301286, 692.87146, 568.9416, 381.30832, 568.9416
148080, 0.79360944, 684.8488, 577.09735, 373.01938, 577.09735
148200, 0.7942117, 676.8287, 585.25256, 364.72913, 585.25256
148320, 0.7948191, 668.81396, 593.40424, 356.44052, 593.40424
148440, 0.7954329, 660.802, 601.555, 348.15094, 601.555
148560, 0.79605293, 652.7953, 609.7024, 339.86282, 609.7024
148680, 0.7966803, 644.7909, 617.8493, 331.5733, 617.8493
148800, 0.7973145, 636.7922, 625.9925, 323.28568, 625.9925
148920, 0.7979574, 628.7949, 634.1361, 314.99576, 634.1361
149040, 0.79860806, 620.8038, 642.27545, 306.70822, 642.27545
149160, 0.7992685, 612.8142, 650.4151, 298.4185, 650.4151
149280, 0.79993796, 604.83026, 658.55096, 290.13065, 658.55096
149400, 0.80061835, 596.8481, 666.687, 281.8408, 666.687
149520, 0.8013093, 588.87103, 674.81976, 273.55234, 674.81976
149640, 0.8020125, 580.8965, 682.9519, 265.26263, 682.9519
149760, 0.80272794, 572.9269, 691.08093, 256.97412, 691.08093
149880, 0.8034573, 564.9598, 699.2094, 248.68436, 699.2094
150000, 0.8042008, 556.9977, 707.3347, 240.39584, 707.3347
150120, 0.8049603, 549.0384, 715.45905, 232.10643, 715.45905
150240, 0.8057362, 541.0845, 723.57996, 223.81857, 723.57996
150360, 0.8065309, 533.13153, 731.7017, 215.52797, 731.7017
150480, 0.80734456, 525.18396, 739.82, 207.23894, 739.82
150600, 0.8081798, 517.23914, 747.93744, 198.94894, 747.93744
150720, 0.52100486, 525.8687, 739.47845, 207.23727, 739.47845
150840, 0.52016973, 534.494, 731.0218, 215.52527, 731.0218
150960, 0.5193546, 543.1162, 722.5663, 223.81401, 722.5663
151080, 0.5185583, 551.7338, 714.1134, 232.10211, 714.1134
151200, 0.517779, 560.3491, 705.6609, 240.39178, 705.6609
151320, 0.5170162, 568.95917, 697.2117, 248.68013, 697.2117
151440, 0.5162682, 577.5656, 688.76416, 256.96872, 688.76416
151560, 0.5155345, 586.16675, 680.32, 265.2559, 680.32
151680, 0.51481324, 594.7664, 671.87537, 273.54547, 671.87537
151800, 0.5141048, 603.36053, 663.4343, 281.83344, 663.4343
151920, 0.51340735, 611.9519, 654.9941, 290.12256, 654.9941
152040, 0.5127209, 620.5384, 646.55676, 298.4107, 646.55676
152160, 0.51204395, 629.1229, 638.1195, 306.7007, 638.1195
152280, 0.5113768, 637.7024, 629.68536, 314.98962, 629.68536
152400, 0.5107182, 646.2785, 621.25256, 323.27908, 621.25256
152520, 0.5100677, 654.8517, 612.82074, 331.56946, 612.82074
152640, 0.5094253, 663.4195, 604.3924, 339.85837, 604.3924
152760, 0.5087899, 671.9835, 595.9659, 348.14737, 595.9659
152880, 0.50816107, 680.5441, 587.54083, 356.4369, 587.54083
153000, 0.50753856, 689.101, 579.1176, 364.72653, 579.1176
153120, 0.506922, 697.65375, 570.6966, 373.0159, 570.6966
153240, 0.5063109, 706.20197, 562.2781, 381.3047, 562.2781
153360, 0.50570464, 714.747, 553.86084, 389.59415, 553.86084
153480, 0.50510323, 723.28784, 545.44586, 397.88327, 545.44586
153600, 0.504506, 731.82495, 537.03265, 406.17255, 537.03265
153720, 0.50391275, 740.3581, 528.6215, 414.46173, 528.6215
153840, 0.50332314, 748.88715, 520.21246, 422.75073, 520.21246
153960, 0.5027368, 757.4122, 511.8055, 431.03958, 511.8055
154080, 0.5021537, 765.9316, 503.40228, 439.32666, 503.40228
154200, 0.5015727, 774.44867, 494.99942, 447.6153, 494.99942
154320, 0.50099415, 782.9622, 486.59814, 455.9043, 486.59814
154440, 0.5004177, 791.47144, 478.19925, 464.19284, 478.19925
154560, 0.4998425, 799.97876, 469.8003, 472.4834, 469.8003
154680, 0.49926913, 808.48114, 461.40436, 480.77286, 461.40436
154800, 0.49869686, 816.9786, 453.01144, 489.06125, 453.01144
154920, 0.4981251, 825.4731, 444.61954, 497.35056, 444.61954
155040, 0.49755388, 833.9637, 436.22958, 505.63986, 436.22958
155160, 0.49698293, 842.4499, 427.84207, 513.92865, 427.84207
155280, 0.49641168, 850.93243, 419.4563, 522.21765, 419.4563
155400, 0.49583977, 859.41223, 411.07132, 530.50775, 411.07132
155520, 0.49526733, 867.8875, 402.68893, 538.7972, 402.68893
155640, 0.4946936, 876.359, 394.3084, 547.08673, 394.3084
155760, 0.49411845, 884.82654, 385.92993, 555.37616, 385.92993
155880, 0.49354148, 893.2898, 377.5538, 563.66516, 377.5538
156000, 0.49296224, 901.74945, 369.1793, 571.95447, 369.1793
156120, 0.4923802, 910.2065, 360.80554, 580.245, 360.80554
156240, 0.49179548, 918.6588, 352.4345, 588.53467, 352.4345
156360, 0.49120724, 927.10754, 344.06516, 596.82465, 344.06516
156480, 0.49061537, 935.55176, 335.6984, 605.11395, 335.6984
156600, 0.49001914, 943.99207, 327.33362, 613.4032, 327.33362
156720, 0.48941803, 952.4291, 318.9702, 621.693, 318.9702
156840, 0.4888119, 960.8614, 310.60956, 629.982, 310.60956
156960, 0.48819998, 969.2894, 302.25125, 638.27057, 302.25125
157080, 0.48758143, 977.7148, 293.8937, 646.5603, 293.8937
157200, 0.48695606, 986.1361, 285.53827, 654.84985, 285.53827
157320, 0.48632318, 994.5528, 277.18552, 663.1386, 277.18552
157440, 0.48568165, 1002.9665, 268.83383, 671.4282, 268.83383
157560, 0.4850313, 1011.3756, 260.48477, 679.71716, 260.48477
157680, 0.4843709, 1019.78076, 252.13777, 688.006, 252.13777
157800, 0.48369956, 1028.1825, 243.79228, 696.2952, 243.79228
157920, 0.48301625, 1036.5809, 235.44815, 704.585, 235.44815
158040, 0.48232007, 1044.9755, 227.10611, 712.87463, 227.10611
158160, 0.48160988, 1053.3651, 218.76694, 721.1633, 218.76694
158280, 0.48088402, 1061.7512, 210.42941, 729.4523, 210.42941
158400, 0.4801413, 1070.1324, 202.0948, 737.74023, 202.0948
158520, 0.47937942, 1078.5116, 193.76025, 746.0301, 193.76025
158640, 0.47859722, 1086.8864, 185.42824, 754.31934, 185.42824
158760, 0.4777922, 1095.2571, 177.09827, 762.60846, 177.09827
158880, 0.47696197, 1103.6238, 168.77046, 770.89734, 168.77046
159000, 0.47610372, 1111.9866, 160.44472, 779.18604, 160.44472
159120, 0.47521392, 1120.3464, 152.1199, 787.47577, 152.1199
159240, 0.47428948, 1128.701, 143.7985, 795.76404, 143.7985
159360, 0.4733252, 1137.052, 135.47873, 804.05255, 135.47873
159480, 0.47231588, 1145.4, 127.16011, 812.34186, 127.16011
159600, 0.47125542, 1153.7439, 118.84364, 820.6309, 118.84364
159720, 0.47013617, 1162.083, 110.52999, 828.91907, 110.52999
159840, 0.46894807, 1170.4187, 102.217804, 837.20764, 102.217804
159960, 0.46767953, 1178.7504, 93.907776, 845.49603, 93.907776
160080, 0.46631527, 1187.0776, 85.60031, 853.78375, 85.60031
160200, 0.4648353, 1195.4001, 77.29563, 862.0706, 77.29563
160320, 0.46321192, 1203.721, 68.99084, 870.3595, 68.99084
160440, 0.4614093, 1212.0367, 60.68901, 878.64734, 60.68901
160560, 0.459373, 1220.3492, 52.388596, 886.93567, 52.388596
160680, 0.4570224, 1228.657, 44.091114, 895.22296, 44.091114
160800, 0.45422456, 1236.9603, 35.79602, 903.50977, 35.79602
160920, 0.45074037, 1245.2606, 27.502037, 911.7974, 27.502037
161040, 0.7405423, 1236.9888, 35.782097, 903.5091, 35.782097
161160, 0.7433348, 1228.7218, 44.059322, 895.2217, 44.059322
161280, 0.7456809, 1220.4576, 52.335587, 886.93335, 52.335587
161400, 0.74771225, 1212.1979, 60.60926, 878.6457, 60.60926
161520, 0.749511, 1203.9406, 68.882454, 870.3566, 68.882454
161640, 0.7511294, 1195.6884, 77.15255, 862.0687, 77.15255
161760, 0.75260544, 1187.4395, 85.421135, 853.78046, 85.421135
161880, 0.75396544, 1179.195, 93.687195, 845.4928, 93.687195
162000, 0.75522923, 1170.9554, 101.95022, 837.20624, 101.95022
162120, 0.7564129, 1162.7186, 110.212555, 828.91846, 110.212555
162240, 0.7575281, 1154.4845, 118.47408, 820.6296, 118.47408
162360, 0.758584, 1146.2545, 126.733246, 812.3412, 126.733246
162480, 0.7595882, 1138.0302, 134.98866, 804.0546, 134.98866
162600, 0.7605481, 1129.8074, 143.24449, 795.76575, 143.24449
162720, 0.76146793, 1121.5894, 151.4975, 787.4778, 151.4975
162840, 0.7623527, 1113.375, 159.74875, 779.18964, 159.74875
162960, 0.76320606, 1105.1643, 167.99818, 770.9014, 167.99818
163080, 0.7640313, 1096.9575, 176.24562, 762.61334, 176.24562
163200, 0.76483124, 1088.754, 184.49162, 754.32477, 184.49162
163320, 0.76560825, 1080.5544, 192.7357, 746.0362, 192.7357
163440, 0.76636475, 1072.3579, 200.97867, 737.7468, 200.97867
163560, 0.76710236, 1064.1646, 209.22034, 729.4569, 209.22034
163680, 0.7678226, 1055.9757, 217.4594, 721.16766, 217.4594
163800, 0.7685274, 1047.7903, 225.69688, 712.8781, 225.69688
163920, 0.7692177, 1039.609, 233.93211, 704.5889, 233.93211
164040, 0.769895, 1031.4315, 242.16547, 696.2997, 242.16547
164160, 0.7705601, 1023.25867, 250.39607, 688.0113, 250.39607
164280, 0.7712145, 1015.08826, 258.62613, 679.72156, 258.62613
164400, 0.7718586, 1006.92224, 266.85373, 671.4324, 266.85373
164520, 0.7724932, 998.7613, 275.07816, 663.1445, 275.07816
164640, 0.77311957, 990.60376, 283.30103, 654.8562, 283.30103
164760, 0.7737381, 982.4498, 291.52222, 646.56775, 291.52222
164880, 0.77434945, 974.2996, 299.74158, 638.27924, 299.74158
165000, 0.7749541, 966.15436, 307.95792, 629.9919, 307.95792
165120, 0.7755531, 958.0119, 316.17334, 621.7035, 316.17334
165240, 0.77614653, 949.87335, 324.38678, 613.4152, 324.38678
165360, 0.7767349, 941.73956, 332.59732, 605.1279, 332.59732
165480, 0.77731895, 933.6092, 340.80637, 596.8403, 340.80637
165600, 0.777899, 925.4823, 349.0138, 588.5523, 349.0138
165720, 0.77847564, 917.3587, 357.2198, 580.26385, 357.2198
165840, 0.77904886, 909.2393, 365.4235, 571.9758, 365.4235
165960, 0.7796191, 901.1252, 373.62387, 563.6893, 373.62387
166080, 0.7801874, 893.01306, 381.8241, 555.40094, 381.8241
166200, 0.7807535, 884.9047, 390.02243, 547.1126, 390.02243
166320, 0.7813177, 876.80084, 398.21823, 538.82495, 398.21823
166440, 0.7818806, 868.7006, 406.41223, 530.5372, 406.41223
166560, 0.78244245, 860.60443, 414.60406, 522.24963, 414.60406
166680, 0.78300357, 852.5123, 422.79373, 513.9624, 422.79373
166800, 0.78356445, 844.4226, 430.9829, 505.67377, 430.9829
166920, 0.7841249, 836.3378, 439.16904, 497.38632, 439.16904
167040, 0.78468615, 828.25415, 447.3559, 489.09625, 447.3559
167160, 0.78524697, 820.1775, 455.53766, 480.8094, 455.53766
167280, 0.7858093, 812.103, 463.71912, 472.52094, 463.71912
167400, 0.7863722, 804.03357, 471.89743, 464.23373, 471.89743
167520, 0.7869367, 795.9677, 480.07407, 455.94632, 480.07407
167640, 0.7875029, 787.9057, 488.24875, 447.65897, 488.24875
167760, 0.78807133, 779.8454, 496.42355, 439.36963, 496.42355
167880, 0.7886417, 771.79, 504.59543, 431.08133, 504.59543
168000, 0.7892149, 763.73755, 512.76624, 422.79227, 512.76624
168120, 0.7897909, 755.689, 520.935, 414.5033, 520.935
168240, 0.7903701, 747.64435, 529.10175, 406.2145, 529.10175
168360, 0.7909527, 739.6049, 537.26514, 397.92715, 537.26514
168480, 0.79153943, 731.5683, 545.4276, 389.63882, 545.4276
168600, 0.7921301, 723.5365, 553.58716, 381.35156, 553.58716
168720, 0.79272616, 715.5054, 561.74786, 373.06122, 561.74786
168840, 0.7933261, 707.48193, 569.90283, 364.77478, 569.90283
168960, 0.7939324, 699.4594, 578.0588, 356.4855, 578.0588
169080, 0.79454374, 691.4427, 586.21075, 348.1983, 586.21075
169200, 0.79516184, 683.42804, 594.36255, 339.90933, 594.36255
169320, 0.7957863, 675.418, 602.51154, 331.62128, 602.51154
169440, 0.7964182, 667.4108, 610.6596, 323.33224, 610.6596
169560, 0.7970574, 659.4089, 618.8044, 315.0447, 618.8044
169680, 0.79770535, 651.40857, 626.94934, 306.7551, 626.94934
169800, 0.7983614, 643.4139, 635.0906, 298.46735, 635.0906
169920, 0.7990272, 635.4227, 643.2301, 290.17938, 643.2301
170040, 0.79970294, 627.4354, 651.36774, 281.89145, 651.36774
170160, 0.8003897, 619.4507, 659.50464, 273.60242, 659.50464
170280, 0.8010876, 611.4706, 667.6388, 265.3142, 667.6388
170400, 0.80179834, 603.4927, 675.7726, 257.02448, 675.7726
170520, 0.8025217, 595.52045, 683.90265, 248.73663, 683.90265
170640, 0.80325985, 587.5503, 692.0325, 240.44713, 692.0325
170760, 0.80401266, 579.58575, 700.15857, 232.15945, 700.15857
170880, 0.8047826, 571.623, 708.2847, 223.86983, 708.2847
171000, 0.8055698, 563.66534, 716.4077, 215.58154, 716.4077
171120, 0.80637664, 555.71027, 724.52997, 207.2921, 724.52997
171240, 0.80720377, 547.76056, 732.6487, 199.00433, 732.6487
171360, 0.52003783, 556.3828, 724.1935, 207.2924, 724.1935
171480, 0.51921093, 565.0016, 715.73987, 215.58087, 715.73987
171600, 0.5184042, 573.6146, 707.29004, 223.8675, 707.29004
171720, 0.5176152, 582.2251, 698.8408, 232.15544, 698.8408
171840, 0.5168432, 590.8319, 690.3933, 240.44366, 690.3933
171960, 0.5160869, 599.4353, 681.94727, 248.73238, 681.94727
172080, 0.51534545, 608.0338, 673.50415, 257.02008, 673.50415
172200, 0.5146171, 616.6306, 665.0608, 265.31, 665.0608
172320, 0.51390207, 625.2215, 656.62146, 273.5978, 656.62146
172440, 0.51319855, 633.80896, 648.1836, 281.88614, 648.1836
172560, 0.51250625, 642.39246, 639.74774, 290.17444, 639.74774
172680, 0.51182437, 650.97107, 631.31476, 298.46173, 631.31476
172800, 0.511152, 659.5464, 622.8831, 306.74963, 622.8831
172920, 0.51048875, 668.11786, 614.4534, 315.03754, 614.4534
173040, 0.5098338, 676.6859, 606.0252, 323.3259, 606.0252
173160, 0.5091871, 685.2488, 597.6002, 331.61298, 597.6002
173280, 0.5085475, 693.80853, 589.17645, 339.90085, 589.17645
173400, 0.50791454, 702.36566, 580.75336, 348.18997, 580.75336
173520, 0.5072886, 710.9169, 572.33417, 356.47705, 572.33417
173640, 0.50666815, 719.465, 563.91614, 364.76495, 563.91614
173760, 0.5060533, 728.00916, 555.50024, 373.0527, 555.50024
173880, 0.50544345, 736.5506, 547.085, 381.34167, 547.085
174000, 0.50483876, 745.0865, 538.67346, 389.62894, 538.67346
174120, 0.50423783, 753.62036, 530.2619, 397.9181, 530.2619
174240, 0.5036415, 762.1484, 521.8543, 406.20526, 521.8543
174360, 0.50304866, 770.6721, 513.44904, 414.49207, 513.44904
174480, 0.50245893, 779.1923, 505.04538, 422.77917, 505.04538
174600, 0.5018721, 787.7091, 496.64322, 431.06674, 496.64322
174720, 0.50128794, 796.22217, 488.24283, 439.3545, 488.24283
174840, 0.5007062, 804.7307, 479.845, 447.6416, 479.845
174960, 0.5001261, 813.23627, 471.44827, 455.92953, 471.44827
175080, 0.4995479, 821.7378, 463.05362, 464.21735, 463.05362
175200, 0.49897105, 830.23486, 454.66147, 472.50458, 454.66147
175320, 0.49839506, 838.72833, 446.27094, 480.79214, 446.27094
175440, 0.49781978, 847.21814, 437.8822, 489.07983, 437.8822
175560, 0.4972449, 855.7039, 429.49554, 497.3674, 429.49554
175680, 0.4966701, 864.18567, 421.111, 505.6548, 421.111
175800, 0.4960951, 872.663, 412.72888, 513.94165, 412.72888
175920, 0.49551928, 881.1372, 404.348, 522.22925, 404.348
176040, 0.49494255, 889.6078, 395.96875, 530.5171, 395.96875
176160, 0.49436444, 898.0751, 387.59088, 538.80554, 387.59088
176280, 0.4937849, 906.53766, 379.2158, 547.09314, 379.2158
176400, 0.49320316, 914.9969, 370.8421, 555.3812, 370.8421
176520, 0.49261925, 923.4514, 362.47122, 563.66846, 362.47122
176640, 0.49203217, 931.9034, 354.10092, 571.95703, 354.10092
176760, 0.4914422, 940.35077, 345.7333, 580.2449, 345.7333
176880, 0.49084836, 948.79504, 337.36688, 588.53345, 337.36688
177000, 0.49025068, 957.23474, 329.0031, 596.8213, 329.0031
177120, 0.48964792, 965.6727, 320.63913, 605.1113, 320.63913
177240, 0.48904073, 974.1048, 312.27908, 613.3993, 312.27908
177360, 0.48842755, 982.53394, 303.92004, 621.6882, 303.92004
177480, 0.4878086, 990.9578, 295.56433, 629.97565, 295.56433
177600, 0.48718226, 999.3799, 287.20856, 638.26514, 287.20856
177720, 0.4865491, 1007.7961, 278.85666, 646.5527, 278.85666
177840, 0.48590732, 1016.20996, 270.5052, 654.84174, 270.5052
177960, 0.485257, 1024.6189, 262.15677, 663.1297, 262.15677
178080, 0.48459667, 1033.0249, 253.80933, 671.4186, 253.80933
178200, 0.483926, 1041.426, 245.46486, 679.7064, 245.46486
178320, 0.48324317, 1049.8254, 237.12007, 687.99646, 237.12007
178440, 0.48254824, 1058.2195, 228.77884, 696.2849, 228.77884
178560, 0.48183912, 1066.6102, 220.43893, 704.574, 220.43893
178680, 0.48111534, 1074.995, 212.10318, 712.8608, 212.10318
178800, 0.4803739, 1083.3792, 203.76598, 721.15094, 203.76598
178920, 0.4796151, 1091.7568, 195.43344, 729.43835, 195.43344
179040, 0.47883517, 1100.1335, 187.09982, 737.7288, 187.09982
179160, 0.47803396, 1108.5034, 178.77122, 746.0162, 178.77122
179280, 0.4772072, 1116.872, 170.44202, 754.306, 170.44202
179400, 0.4763536, 1125.2355, 162.11598, 762.59467, 162.11598
179520, 0.47546905, 1133.596, 153.7909, 770.8843, 153.7909
179640, 0.47455058, 1141.9517, 145.46875, 779.17285, 145.46875
179760, 0.4735932, 1150.3043, 137.14772, 787.4622, 137.14772
179880, 0.4725922, 1158.6532, 128.82858, 795.75165, 128.82858
180000, 0.47154152, 1166.9974, 120.51217, 804.0402, 120.51217
180120, 0.4704334, 1175.338, 112.19752, 812.329, 112.19752
180240, 0.46925923, 1183.6733, 103.886185, 820.61633, 103.886185
180360, 0.46800607, 1192.0082, 95.57339, 828.9071, 95.57339
180480, 0.46666127, 1200.3375, 87.26425, 837.1961, 87.26425
180600, 0.46520483, 1208.663, 78.956985, 845.48517, 78.956985
180720, 0.4636119, 1216.9841, 70.65208, 853.77374, 70.65208
180840, 0.4618473, 1225.3024, 62.348293, 862.0632, 62.348293
180960, 0.45986217, 1233.6157, 54.04736, 870.3516, 54.04736
181080, 0.457581, 1241.9265, 45.747128, 878.6413, 45.747128
181200, 0.45488495, 1250.2334, 37.44896, 886.93085, 37.44896
181320, 0.45156384, 1258.5358, 29.15326, 895.21985, 29.15326
181440, 0.44719252, 1266.8341, 20.859732, 903.50854, 20.859732
181560, 0.7378826, 1258.5591, 29.141481, 895.2201, 29.141481
181680, 0.7411986, 1250.2871, 37.422043, 886.9309, 37.422043
181800, 0.74388933, 1242.0203, 45.699474, 878.64294, 45.699474
181920, 0.7461658, 1233.7565, 53.97567, 870.3543, 53.97567
