Time, Voltage, c1c, c0c, c1a, c2a
155160, 1.0257704, 771.78033, 506.98862, 668.3926, 506.98862
155280, 1.0246286, 780.1572, 498.65567, 676.6816, 498.65567
155400, 1.0234761, 788.53375, 490.32233, 684.9717, 490.32233
155520, 1.0058249, 796.90814, 481.9904, 693.2611, 481.9904
155640, 1.004682, 805.2812, 473.6591, 701.55066, 473.6591
155760, 1.0035398, 813.65265, 465.32864, 709.8401, 465.32864
155880, 1.0023986, 822.02216, 456.9994, 718.1291, 456.9994
156000, 1.0012468, 830.3905, 448.67053, 726.4184, 448.67053
156120, 1.0000821, 838.7586, 440.34125, 734.7089, 440.34125
156240, 0.99893594, 847.1244, 432.0135, 742.9986, 432.0135
156360, 0.9977733, 855.489, 423.6862, 751.2886, 423.6862
156480, 0.9966167, 863.8515, 415.3603, 759.5779, 415.3603
156600, 0.99544823, 872.21246, 407.0352, 767.8671, 407.0352
156720, 0.9942665, 880.5725, 398.71027, 776.1569, 398.71027
156840, 0.9930936, 888.9303, 390.38687, 784.4459, 390.38687
156960, 0.99190927, 897.2862, 382.06464, 792.7345, 382.06464
157080, 0.9906995, 905.6418, 373.74197, 801.02423, 373.74197
157200, 0.9894958, 913.9957, 365.42023, 809.3138, 365.42023
157320, 0.9882894, 922.3474, 357.09998, 817.60254, 357.09998
157440, 0.9870547, 930.6985, 348.7796, 825.89215, 348.7796
157560, 0.98582613, 939.0474, 340.46063, 834.1811, 340.46063
157680, 0.9845795, 947.3948, 332.14255, 842.4699, 332.14255
157800, 0.98331404, 955.7411, 323.82477, 850.75916, 323.82477
157920, 0.98203266, 964.0865, 315.50717, 859.04895, 315.50717
158040, 0.9807445, 972.43024, 307.19046, 867.33856, 307.19046
158160, 0.9794488, 980.7716, 298.87543, 875.62726, 298.87543
158280, 0.9781223, 989.11176, 290.56085, 883.9162, 290.56085
158400, 0.9767909, 997.44946, 282.24802, 892.20416, 282.24802
158520, 0.9754075, 1005.7876, 273.93402, 900.494, 273.93402
158640, 0.97402954, 1014.12366, 265.6214, 908.78326, 265.6214
158760, 0.97262245, 1022.4581, 257.3096, 917.0724, 257.3096
158880, 0.97119135, 1030.7908, 248.9988, 925.36127, 248.9988
159000, 0.9697313, 1039.1218, 240.68886, 933.64996, 240.68886
159120, 0.9682285, 1047.4524, 232.37866, 941.9397, 232.37866
159240, 0.9667208, 1055.78, 224.07068, 950.22797, 224.07068
159360, 0.9651586, 1064.1064, 215.76317, 958.5165, 215.76317
159480, 0.9635517, 1072.4323, 207.45561, 966.8058, 207.45561
159600, 0.96191406, 1080.7565, 199.14902, 975.09485, 199.14902
159720, 0.96023786, 1089.0784, 190.84406, 983.383, 190.84406
159840, 0.9584961, 1097.3992, 182.53937, 991.6716, 182.53937
159960, 0.9499434, 1105.7183, 174.23566, 999.95996, 174.23566
160080, 0.95485973, 1114.0353, 165.93332, 1008.2477, 165.93332
160200, 0.9529476, 1122.35, 157.6326, 1016.53455, 157.6326
160320, 0.9441639, 1130.6653, 149.33057, 1024.8235, 149.33057
160440, 0.9488551, 1138.978, 141.03032, 1033.1113, 141.03032
160560, 0.94667006, 1147.2898, 132.7303, 1041.3997, 132.7303
160680, 0.9376303, 1155.5991, 124.43203, 1049.687, 124.43203
160800, 0.935223, 1163.9065, 116.134964, 1057.9739, 116.134964
160920, 0.93265784, 1172.2131, 107.83783, 1066.2615, 107.83783
161040, 0.25003263, 1163.9453, 116.11591, 1057.9731, 116.11591
161160, 0.25223127, 1155.6799, 124.39234, 1049.6858, 124.39234
161280, 0.2543121, 1147.415, 132.66899, 1041.3975, 132.66899
161400, 0.25627577, 1139.1521, 140.94423, 1033.1097, 140.94423
161520, 0.25815096, 1130.8893, 149.22015, 1024.8207, 149.22015
161640, 0.25992852, 1122.6292, 157.49419, 1016.5328, 157.49419
161760, 0.26163504, 1114.37, 165.76787, 1008.2445, 165.76787
161880, 0.26326752, 1106.1129, 174.0402, 999.95685, 174.0402
162000, 0.26483467, 1097.8585, 182.31068, 991.6703, 182.31068
162120, 0.26635435, 1089.6044, 190.58165, 983.3825, 190.58165
162240, 0.26782155, 1081.3506, 198.853, 975.0936, 198.853
162360, 0.26923457, 1073.0986, 207.12315, 966.80524, 207.12315
162480, 0.27059785, 1064.85, 215.39073, 958.5187, 215.39073
162600, 0.2719382, 1056.6005, 223.6599, 950.2298, 223.6599
162720, 0.27322805, 1048.3534, 231.92743, 941.94183, 231.92743
162840, 0.27448794, 1040.1077, 240.19438, 933.6537, 240.19438
162960, 0.2757156, 1031.8633, 248.46068, 925.3655, 248.46068
163080, 0.276913, 1023.6204, 256.72617, 917.0774, 256.72617
163200, 0.27808535, 1015.37854, 264.9914, 908.7888, 264.9914
163320, 0.2792299, 1007.1381, 273.25586, 900.50024, 273.25586
163440, 0.28035408, 998.8984, 281.5204, 892.2109, 281.5204
163560, 0.28145522, 990.6595, 289.7848, 883.9209, 289.7848
163680, 0.28252998, 982.4228, 298.04776, 875.63165, 298.04776
163800, 0.28358942, 974.1872, 306.31036, 867.3421, 306.31036
163920, 0.28462765, 965.9534, 314.57184, 859.0529, 314.57184
164040, 0.28565034, 957.72107, 322.8326, 850.7637, 322.8326
164160, 0.28665313, 949.491, 331.0918, 842.4753, 331.0918
164280, 0.2876499, 941.2611, 339.3516, 834.18555, 339.3516
164400, 0.28862473, 933.0332, 347.61014, 825.89636, 347.61014
164520, 0.289583, 924.808, 355.8667, 817.60846, 355.8667
164640, 0.29053536, 916.58386, 364.12286, 809.3202, 364.12286
164760, 0.29147536, 908.361, 372.3785, 801.03174, 372.3785
164880, 0.29240364, 900.1396, 380.63348, 792.7432, 380.63348
165000, 0.29331657, 891.9208, 388.8866, 784.4559, 388.8866
165120, 0.29422855, 883.7024, 397.13998, 776.1675, 397.13998
165240, 0.29512686, 875.48553, 405.39258, 767.8792, 405.39258
165360, 0.2960127, 867.2711, 413.64343, 759.5919, 413.64343
165480, 0.29689625, 859.0578, 421.89395, 751.30426, 421.89395
165600, 0.2977719, 850.84564, 430.144, 743.0163, 430.144
165720, 0.2986412, 842.63446, 438.3938, 734.72784, 438.3938
165840, 0.29950044, 834.4252, 446.64246, 726.4398, 446.64246
165960, 0.30034912, 826.21875, 454.88898, 718.15326, 454.88898
166080, 0.30120543, 818.012, 463.1365, 709.8649, 463.1365
166200, 0.30204928, 809.80676, 471.3833, 701.5766, 471.3833
166320, 0.30288556, 801.60364, 479.62872, 693.28894, 479.62872
166440, 0.30372056, 793.40186, 487.8735, 685.00116, 487.8735
166560, 0.30455, 785.2017, 496.1173, 676.7136, 496.1173
166680, 0.30537564, 777.00336, 504.3601, 668.4264, 504.3601
166800, 0.30620503, 768.80505, 512.6036, 660.13776, 512.6036
166920, 0.30702075, 760.60944, 520.8451, 651.85034, 520.8451
167040, 0.3078498, 752.4126, 529.08856, 643.56024, 529.08856
167160, 0.30865243, 744.2204, 537.32806, 635.2734, 537.32806
167280, 0.30947283, 736.0281, 545.5684, 626.9849, 545.5684
167400, 0.31028, 727.83844, 553.8068, 618.6977, 553.8068
167520, 0.31109187, 719.6501, 562.04474, 610.4103, 562.04474
167640, 0.31190178, 711.46326, 570.28186, 602.1229, 570.28186
167760, 0.31271967, 703.2758, 578.52026, 593.83356, 578.52026
167880, 0.31352475, 695.09094, 586.75684, 585.5453, 586.75684
168000, 0.3143374, 686.90674, 594.99347, 577.2562, 594.99347
168120, 0.31514686, 678.7241, 603.22925, 568.9673, 603.22925
168240, 0.3159568, 670.543, 611.4642, 560.67847, 611.4642
168360, 0.31676236, 662.36487, 619.6969, 552.3911, 619.6969
168480, 0.31757933, 654.1872, 627.9299, 544.1028, 627.9299
168600, 0.31838948, 646.012, 636.16113, 535.8155, 636.16113
168720, 0.3192189, 637.83527, 644.3947, 527.52515, 644.3947
168840, 0.32002178, 629.6638, 652.62366, 519.2387, 652.62366
168960, 0.32085523, 621.49097, 660.85474, 510.94943, 660.85474
169080, 0.32167146, 613.32166, 669.083, 502.66223, 669.083
169200, 0.32250687, 605.1521, 677.31226, 494.37326, 677.31226
169320, 0.32333517, 596.98486, 685.53986, 486.0852, 685.53986
169440, 0.3241755, 588.8181, 693.7677, 477.79617, 693.7677
169560, 0.32501015, 580.6543, 701.9934, 469.50864, 701.9934
169680, 0.32586446, 572.48987, 710.22046, 461.21902, 710.22046
169800, 0.32670805, 564.3287, 718.44495, 452.93127, 718.44495
169920, 0.3275659, 556.16876, 726.6689, 444.6433, 726.6689
170040, 0.32842892, 548.0104, 734.892, 436.35538, 734.892
170160, 0.3293036, 539.8523, 743.1156, 428.06635, 743.1156
170280, 0.33017725, 531.6965, 751.3376, 419.77814, 751.3376
170400, 0.33106872, 523.5406, 759.56036, 411.4884, 759.56036
170520, 0.3319541, 515.38806, 767.7806, 403.20056, 767.7806
170640, 0.33286306, 507.2353, 776.0017, 394.91104, 776.0017
170760, 0.33376694, 499.08582, 784.2203, 386.62335, 784.2203
170880, 0.3346965, 490.93585, 792.44006, 378.33374, 792.44006
171000, 0.33562315, 482.78864, 800.6578, 370.04544, 800.6578
171120, 0.33657148, 474.64172, 808.8759, 361.75598, 808.8759
171240, 0.3375201, 466.49792, 817.0917, 353.4682, 817.0917
171360, 1.0707484, 474.92853, 808.7323, 361.7563, 808.7323
171480, 1.0692904, 483.35806, 800.37335, 370.04477, 800.37335
171600, 1.0678775, 491.78427, 792.01697, 378.3314, 792.01697
171720, 1.0664485, 500.2103, 783.66, 386.61932, 783.66
171840, 1.0650492, 508.63513, 775.30347, 394.90753, 775.30347
171960, 1.0636648, 517.05896, 766.9472, 403.19626, 766.9472
172080, 1.0623136, 525.48035, 758.59265, 411.48395, 758.59265
172200, 1.0609419, 533.90247, 750.23663, 419.77386, 750.23663
172320, 1.0596333, 542.32104, 741.8834, 428.06168, 741.8834
172440, 1.0583098, 550.73865, 733.53046, 436.35, 733.53046
172560, 1.0570059, 559.1547, 725.1783, 444.6383, 725.1783
172680, 1.0557256, 567.56836, 716.8278, 452.9256, 716.8278
172800, 1.0544392, 575.98114, 708.4775, 461.2135, 708.4775
172920, 1.0531715, 584.3924, 700.12787, 469.5014, 700.12787
173040, 1.0519093, 592.8027, 691.7785, 477.78976, 691.7785
173160, 1.050677, 601.2102, 683.43115, 486.07684, 683.43115
173280, 1.0494316, 609.617, 675.0838, 494.36472, 675.0838
173400, 1.0481899, 618.0236, 666.7359, 502.65384, 666.7359
173520, 1.0469936, 626.42676, 658.3908, 510.94092, 658.3908
173640, 1.0457737, 634.8292, 650.04565, 519.2288, 650.04565
173760, 1.0445726, 643.23004, 641.7014, 527.5166, 641.7014
173880, 1.0433631, 651.6307, 633.3566, 535.8056, 633.3566
174000, 1.042193, 660.02814, 625.0143, 544.0929, 625.0143
174120, 1.0409894, 668.426, 616.6708, 552.3821, 616.6708
174240, 1.0398347, 676.8204, 608.33, 560.66925, 608.33
174360, 1.0386673, 685.2129, 599.99036, 568.95605, 599.99036
174480, 1.0374975, 693.60425, 591.6511, 577.24316, 591.6511
174600, 1.0363305, 701.9946, 583.31213, 585.53076, 583.31213
174720, 1.0351704, 710.3837, 574.9737, 593.81854, 574.9737
174840, 1.0175055, 718.7707, 566.63666, 602.10565, 566.63666
174960, 1.0163453, 727.15704, 558.2995, 610.3936, 558.2995
175080, 1.0151982, 735.5418, 549.9632, 618.68146, 549.9632
175200, 1.0305771, 743.9245, 541.62823, 626.9687, 541.62823
175320, 1.0294296, 752.306, 533.2937, 635.2562, 533.2937
175440, 1.0117677, 760.6863, 524.9597, 643.54395, 524.9597
175560, 1.0271459, 769.06494, 516.6266, 651.83154, 516.6266
175680, 1.0260074, 777.44196, 508.2944, 660.11896, 508.2944
175800, 1.008355, 785.81696, 499.96347, 668.4058, 499.96347
175920, 1.0237246, 794.19116, 491.63257, 676.6934, 491.63257
176040, 1.0060623, 802.56415, 483.30212, 684.98126, 483.30212
176160, 1.0214314, 810.9363, 474.97183, 693.2697, 474.97183
176280, 1.0037792, 819.3061, 466.64313, 701.5573, 466.64313
176400, 1.0191455, 827.6749, 458.31464, 709.8454, 458.31464
176520, 1.0014888, 836.04144, 449.98776, 718.1326, 449.98776
176640, 1.0003221, 844.40784, 441.66025, 726.4212, 441.66025
176760, 0.9991752, 852.77203, 433.33423, 734.70905, 433.33423
176880, 0.99800813, 861.1355, 425.0082, 742.9976, 425.0082
177000, 0.9968524, 869.49677, 416.68365, 751.28546, 416.68365
177120, 0.9956591, 877.85876, 408.35767, 759.5755, 408.35767
177240, 0.9945067, 886.2172, 400.03442, 767.86346, 400.03442
177360, 0.9933153, 894.57513, 391.711, 776.15234, 391.711
177480, 0.9921425, 902.9302, 383.3897, 784.4398, 383.3897
177600, 0.99092436, 911.28577, 375.06717, 792.7293, 375.06717
177720, 0.98974097, 919.63794, 366.74728, 801.01685, 366.74728
177840, 0.9885104, 927.9902, 358.42664, 809.3059, 358.42664
177960, 0.987299, 936.33984, 350.10785, 817.5939, 350.10785
178080, 0.98605376, 944.68896, 341.78885, 825.88275, 341.78885
178200, 0.98481894, 953.0356, 333.47165, 834.1706, 333.47165
178320, 0.9835347, 961.38293, 325.15292, 842.46063, 325.15292
178440, 0.98227954, 969.72723, 316.83655, 850.7491, 316.83655
178560, 0.98098505, 978.0707, 308.5203, 859.03815, 308.5203
178680, 0.9797061, 986.4104, 300.20703, 867.32495, 300.20703
178800, 0.9783476, 994.752, 291.8911, 875.6151, 291.8911
178920, 0.9770384, 1003.0894, 283.57867, 883.9025, 283.57867
179040, 0.97564507, 1011.4284, 275.26395, 892.193, 275.26395
179160, 0.9742981, 1019.7628, 266.95306, 900.48035, 266.95306
179280, 0.9728652, 1028.0983, 258.64038, 908.7702, 258.64038
179400, 0.9714489, 1036.431, 250.32968, 917.05884, 250.32968
179520, 0.9699807, 1044.7632, 242.01875, 925.34845, 242.01875
179640, 0.96850526, 1053.0929, 233.7096, 933.637, 233.7096
179760, 0.966977, 1061.422, 225.40034, 941.9264, 225.40034
179880, 0.9654225, 1069.7496, 217.0918, 950.2158, 217.0918
180000, 0.9638394, 1078.075, 208.78479, 958.5044, 208.78479
180120, 0.9622041, 1086.399, 200.47836, 966.79315, 200.47836
180240, 0.96054095, 1094.7202, 192.17407, 975.0805, 192.17407
180360, 0.9520116, 1103.0433, 183.86711, 983.3713, 183.86711
180480, 0.95701027, 1111.3633, 175.56264, 991.6603, 175.56264
180600, 0.94840276, 1119.6818, 167.25885, 999.94934, 167.25885
180720, 0.95325935, 1127.9983, 158.95624, 1008.2379, 158.95624
180840, 0.9512646, 1136.3142, 150.65356, 1016.52734, 150.65356
180960, 0.9492054, 1144.6278, 142.35255, 1024.8158, 142.35255
181080, 0.9470279, 1152.9412, 134.05107, 1033.1055, 134.05107
181200, 0.9379959, 1161.2529, 125.750465, 1041.395, 125.750465
181320, 0.9356096, 1169.5626, 117.45115, 1049.684, 117.45115
181440, 0.9398427, 1177.8706, 109.15281, 1057.9727, 109.15281
181560, 0.25058243, 1169.6029, 117.43094, 1049.6842, 117.43094
181680, 0.2527686, 1161.3358, 125.70906, 1041.395, 125.70906
181800, 0.25482348, 1153.0714, 133.98523, 1033.107, 133.98523
181920, 0.2567782, 1144.8077, 142.26134, 1024.8184, 142.26134
182040, 0.25863054, 1136.5465, 150.5358, 1016.53064, 150.5358
182160, 0.2604087, 1128.2852, 158.81117, 1008.2413, 158.81117
182280, 0.26209995, 1120.0261, 167.0849, 999.9528, 167.0849
182400, 0.26372415, 1111.769, 175.35738, 991.66486, 175.35738
182520, 0.26529032, 1103.513, 183.6296, 983.37646, 183.6296
182640, 0.26680335, 1095.2572, 191.90228, 975.08685, 191.90228
182760, 0.26825932, 1087.003, 200.17409, 966.7974, 200.17409
182880, 0.26966572, 1078.7511, 208.44441, 958.5087, 208.44441
183000, 0.27103004, 1070.5011, 216.71355, 950.2205, 216.71355
183120, 0.27235946, 1062.2518, 224.98265, 941.9316, 224.98265
183240, 0.27365294, 1054.0032, 233.25186, 933.64185, 233.25186
183360, 0.27490583, 1045.7568, 241.51958, 925.35284, 241.51958
183480, 0.27613452, 1037.511, 249.78754, 917.06287, 249.78754
183600, 0.27732095, 1029.2687, 258.05264, 908.775, 258.05264
183720, 0.27849132, 1021.0272, 266.31757, 900.48663, 266.31757
183840, 0.27963805, 1012.7863, 274.58267, 892.1973, 274.58267
183960, 0.2807521, 1004.5481, 282.8458, 883.90924, 282.8458
184080, 0.28185183, 996.3107, 291.10883, 875.62054, 291.10883
184200, 0.28293183, 988.074, 299.37198, 867.33105, 299.37198
184320, 0.283985, 979.83966, 307.63342, 859.04254, 307.63342
184440, 0.28502712, 971.6061, 315.89484, 850.7533, 315.89484
184560, 0.28604373, 963.37524, 324.1542, 842.46533, 324.1542
184680, 0.2870561, 955.1444, 332.41434, 834.1759, 332.41434
184800, 0.28804278, 946.91614, 340.67264, 825.8876, 340.67264
184920, 0.28901955, 938.6894, 348.93015, 817.59937, 348.93015
185040, 0.28998378, 930.464, 357.18698, 809.31104, 357.18698
185160, 0.29094127, 922.23865, 365.4445, 801.0213, 365.4445
185280, 0.2918754, 914.01624, 373.69986, 792.73303, 373.69986
185400, 0.29280898, 905.7942, 381.9556, 784.44366, 381.9556
185520, 0.29372743, 897.57367, 390.2105, 776.15436, 390.2105
185640, 0.29463723, 889.35443, 398.46484, 767.8649, 398.46484
185760, 0.2955363, 881.1369, 406.71817, 759.57574, 406.71817
185880, 0.29643342, 872.91956, 414.97208, 751.2853, 414.97208
186000, 0.297312, 864.70496, 423.22397, 742.9961, 423.22397
186120, 0.29818514, 856.4926, 431.47437, 734.7077, 431.47437
186240, 0.2990594, 848.2806, 439.72516, 726.41815, 439.72516
186360, 0.29992166, 840.0701, 447.97504, 718.1288, 447.97504
186480, 0.30077827, 831.8613, 456.22406, 709.8396, 456.22406
186600, 0.3016266, 823.6548, 464.47156, 701.5512, 464.47156
186720, 0.30247417, 815.4494, 472.7186, 693.2625, 472.7186
186840, 0.30331737, 807.2452, 480.96524, 684.9735, 480.96524
186960, 0.3041521, 799.043, 489.21048, 676.6852, 489.21048
187080, 0.30499187, 790.8408, 497.45648, 668.3953, 497.45648
187200, 0.30582294, 782.6399, 505.70193, 660.1053, 505.70193
187320, 0.30664787, 774.441, 513.94617, 651.8158, 513.94617
187440, 0.30746716, 766.2447, 522.1885, 643.52747, 522.1885
187560, 0.30829647, 758.0481, 530.4318, 635.23737, 530.4318
187680, 0.30910802, 749.85486, 538.6725, 626.9492, 538.6725
187800, 0.30992776, 741.66266, 546.91284, 618.66064, 546.91284
187920, 0.31074455, 733.47186, 555.1526, 610.372, 555.1526
188040, 0.31156346, 725.2817, 563.39246, 602.0825, 563.39246
188160, 0.31237802, 717.09296, 571.63153, 593.7931, 571.63153
188280, 0.31319073, 708.9061, 579.86945, 585.5041, 579.86945
188400, 0.31400037, 700.72186, 588.1055, 577.2162, 588.1055
188520, 0.3148156, 692.5389, 596.34106, 568.9281, 596.34106
188640, 0.31563118, 684.35724, 604.576, 560.6399, 604.576
188760, 0.3164448, 676.17755, 612.80963, 552.35223, 612.80963
188880, 0.31726596, 667.99835, 621.0435, 544.0636, 621.0435
189000, 0.31808978, 659.81946, 629.2779, 535.7738, 629.2779
189120, 0.31890297, 651.64386, 637.5097, 527.48584, 637.5097
189240, 0.3197323, 643.46814, 645.7423, 519.19635, 645.7423
189360, 0.3205535, 635.295, 653.9731, 510.90793, 653.9731
189480, 0.3213847, 627.1226, 662.2038, 502.6189, 662.2038
189600, 0.32221103, 618.9531, 670.4324, 494.3312, 670.4324
189720, 0.32305652, 610.7827, 678.6626, 486.04117, 678.6626
189840, 0.32389072, 602.61505, 686.89075, 477.7525, 686.89075
189960, 0.32473788, 594.4482, 695.11884, 469.46313, 695.11884
190080, 0.32558498, 586.28326, 703.34576, 461.1743, 703.34576
190200, 0.3264442, 578.1187, 711.57306, 452.8843, 711.57306
190320, 0.32729557, 569.9577, 719.7975, 444.59647, 719.7975
190440, 0.32816696, 561.79694, 728.0224, 436.30743, 728.0224
190560, 0.32903504, 553.63885, 736.24536, 428.01962, 736.24536
190680, 0.32991537, 545.4822, 744.4676, 419.73175, 744.4676
190800, 0.33080533, 537.3264, 752.68964, 411.4434, 752.68964
190920, 0.33169347, 529.1741, 760.90906, 403.15692, 760.90906
191040, 0.3326045, 521.02167, 769.1293, 394.86893, 769.1293
191160, 0.33351728, 512.871, 777.34845, 386.58127, 777.34845
191280, 0.334447, 504.7204, 785.56824, 378.29227, 785.56824
191400, 0.3353744, 496.5731, 793.7855, 370.00507, 793.7855
191520, 0.3363209, 488.42706, 802.0022, 361.7177, 802.0022
191640, 1.0682497, 496.85635, 793.6428, 370.00714, 793.6428
191760, 1.0668185, 505.2849, 785.28345, 378.2973, 785.28345
191880, 1.0654368, 513.70996, 776.9268, 386.58542, 776.9268
192000, 1.0640482, 522.1337, 768.57074, 394.87375, 768.57074
192120, 1.0626779, 530.5561, 760.2154, 403.16214, 760.2154
192240, 1.0613356, 538.97595, 751.8618, 411.44952, 751.8618
192360, 1.0599834, 547.3956, 743.5077, 419.73816, 743.5077
192480, 1.0586628, 555.81354, 735.1546, 428.0265, 735.1546
192600, 1.0573555, 564.2297, 726.8025, 436.31458, 726.8025
192720, 1.0560545, 572.6447, 718.45074, 444.60303, 718.45074
192840, 1.0547701, 581.0582, 710.0998, 452.89145, 710.0998
192960, 1.0535034, 589.4697, 701.7501, 461.17932, 701.7501
193080, 1.0522418, 597.87976, 693.4012, 469.4672, 693.4012
193200, 1.0509828, 606.28906, 685.05225, 477.75577, 685.05225
193320, 1.0497411, 614.69696, 676.704, 486.04437, 676.704
193440, 1.048511, 623.1032, 668.3566, 494.33286, 668.3566
193560, 1.0472955, 631.5074, 660.0106, 502.62067, 660.0106
193680, 1.0460788, 639.9103, 651.66516, 510.9087, 651.66516
193800, 1.0448668, 648.31213, 643.31995, 519.1972, 643.31995
193920, 1.0436728, 656.7121, 634.9759, 527.4853, 634.9759
194040, 1.042483, 665.11035, 626.6328, 535.77313, 626.6328
194160, 1.0412847, 673.5083, 618.2893, 544.06213, 618.2893
194280, 1.0401182, 681.90356, 609.94775, 552.3499, 609.94775
194400, 1.0389307, 690.2986, 601.6057, 560.6389, 601.6057
194520, 1.0377777, 698.6907, 593.2659, 568.92645, 593.2659
194640, 1.036596, 707.0829, 584.9253, 577.2156, 584.9253
194760, 1.0354388, 715.4733, 576.5857, 585.5044, 576.5857
194880, 1.0342846, 723.8621, 568.247, 593.793, 568.247
195000, 1.0331405, 732.24866, 559.90985, 602.0809, 559.90985
195120, 1.0319927, 740.63354, 551.5736, 610.3685, 551.5736
195240, 1.0308532, 749.0162, 543.23883, 618.65546, 543.23883
195360, 1.0296919, 757.39874, 534.9034, 626.9438, 534.9034
195480, 1.0285537, 765.77936, 526.56915, 635.2316, 526.56915
195600, 1.0274158, 774.1581, 518.2361, 643.51904, 518.2361
195720, 1.0262668, 782.536, 509.90308, 651.8071, 509.90308
195840, 1.0086199, 790.9113, 501.57193, 660.09406, 501.57193
195960, 1.0074589, 799.2869, 493.23975, 668.38275, 493.23975
196080, 1.0228425, 807.6604, 484.909, 676.6708, 484.909
196200, 1.0051842, 816.03217, 476.57922, 684.95856, 476.57922
196320, 1.0040364, 824.4028, 468.24988, 693.24664, 468.24988
196440, 1.0029007, 832.77094, 459.92224, 701.53375, 459.92224
196560, 1.0017384, 841.13885, 451.59412, 709.8221, 451.59412
196680, 1.0005922, 849.5048, 443.2672, 718.1099, 443.2672
196800, 0.9994285, 857.8701, 434.94025, 726.39856, 434.94025
196920, 0.9982722, 866.2337, 426.6143, 734.68695, 426.6143
197040, 0.9971281, 874.59406, 418.29083, 742.9736, 418.29083
197160, 0.9959228, 882.95624, 409.96478, 751.2635, 409.96478
197280, 0.9947767, 891.3144, 401.64203, 759.55084, 401.64203
197400, 0.99357784, 899.6727, 393.31836, 767.83984, 393.31836
197520, 0.99239576, 908.0291, 384.99594, 776.12836, 384.99594
197640, 0.9911926, 916.3847, 376.67355, 784.41754, 376.67355
197760, 0.99000275, 924.7376, 368.35312, 792.7055, 368.35312
197880, 0.98877275, 933.0906, 360.03186, 800.995, 360.03186
198000, 0.9875704, 941.4403, 351.71317, 809.2827, 351.71317
198120, 0.9863273, 949.78937, 343.39432, 817.5713, 343.39432
198240, 0.9850917, 958.13617, 335.07706, 825.8591, 335.07706
198360, 0.98382664, 966.4822, 326.7598, 834.1475, 326.7598
198480, 0.98256004, 974.82635, 318.44363, 842.4356, 318.44363
198600, 0.9812666, 983.1698, 310.1275, 850.7244, 310.1275
198720, 0.97998047, 991.51044, 301.81345, 859.0119, 301.81345
198840, 0.97863436, 999.8521, 293.4976, 867.3019, 293.4976
198960, 0.97731656, 1008.1907, 285.18417, 875.5902, 285.18417
199080, 0.97595656, 1016.5281, 276.87115, 883.87885, 276.87115
199200, 0.97458595, 1024.8635, 268.55948, 892.1669, 268.55948
199320, 0.97317386, 1033.1985, 260.2475, 900.45593, 260.2475
199440, 0.9717608, 1041.5309, 251.93735, 908.7439, 251.93735
199560, 0.97029245, 1049.8633, 243.62648, 917.0333, 243.62648
199680, 0.96881783, 1058.1936, 235.31697, 925.3221, 235.31697
199800, 0.9673024, 1066.5226, 227.00798, 933.6111, 227.00798
199920, 0.9657661, 1074.8491, 218.70073, 941.89905, 218.70073
200040, 0.96415997, 1083.1761, 210.39229, 950.18896, 210.39229
200160, 0.96254206, 1091.501, 202.08528, 958.47815, 202.08528
200280, 0.9541049, 1099.8247, 193.77866, 966.7677, 193.77866
200400, 0.95915544, 1108.1464, 185.47337, 975.05664, 185.47337
200520, 0.95061433, 1116.467, 177.16835, 983.34607, 177.16835
200640, 0.95554745, 1124.786, 168.86429, 991.63525, 168.86429
200760, 0.95365703, 1133.1028, 160.56163, 999.92377, 160.56163
200880, 0.95167303, 1141.4193, 152.25856, 1008.21344, 152.25856
201000, 0.9496249, 1149.7339, 143.95668, 1016.5026, 143.95668
201120, 0.94070053, 1158.0485, 135.65407, 1024.7933, 135.65407
201240, 0.94523275, 1166.3599, 127.353874, 1033.0823, 127.353874
201360, 0.93609643, 1174.6703, 119.05392, 1041.3717, 119.05392
201480, 0.253363, 1166.4044, 127.330986, 1033.0834, 127.330986
201600, 0.25539902, 1158.1407, 135.6066, 1024.7958, 135.6066
201720, 0.2573325, 1149.8785, 143.88145, 1016.50824, 143.88145
201840, 0.25917616, 1141.6171, 152.15637, 1008.2199, 152.15637
201960, 0.26092917, 1133.358, 160.4296, 999.93256, 160.4296
202080, 0.2626137, 1125.1, 168.70259, 991.6447, 168.70259
202200, 0.2642328, 1116.8423, 176.97575, 983.35596, 176.97575
202320, 0.2657815, 1108.5875, 185.24683, 975.06854, 185.24683
202440, 0.26728573, 1100.333, 193.5184, 966.7799, 193.5184
202560, 0.26872987, 1092.0809, 201.78818, 958.4924, 201.78818
202680, 0.2701402, 1083.8285, 210.05911, 950.20294, 210.05911
202800, 0.27149758, 1075.5781, 218.32866, 941.9142, 218.32866
202920, 0.2728166, 1067.3297, 226.59702, 933.62585, 226.59702
203040, 0.27410293, 1059.0824, 234.865, 925.33716, 234.865
203160, 0.27534893, 1050.8379, 243.13097, 917.04974, 243.13097
203280, 0.2765763, 1042.5931, 251.39786, 908.7607, 251.39786
203400, 0.27775976, 1034.3518, 259.66205, 900.47363, 259.66205
203520, 0.27893388, 1026.1097, 267.92767, 892.1844, 267.92767
203640, 0.28007215, 1017.86957, 276.19217, 883.89557, 276.19217
203760, 0.28118256, 1009.6324, 284.45438, 875.6083, 284.45438
203880, 0.2822756, 1001.39716, 292.71542, 867.3215, 292.71542
204000, 0.28336263, 993.1604, 300.9787, 859.0317, 300.9787
204120, 0.2844083, 984.92755, 309.2388, 850.7443, 309.2388
