Time, Voltage, c1c, c0c, c1a, c2a
108480, 0.6649675, 1119.9755, 593.9724, 627.1914, 593.9724
108600, 0.6639369, 1129.0645, 585.2835, 635.4802, 585.2835
108720, 0.6629081, 1138.1414, 576.6008, 643.76874, 576.6008
108840, 0.6618811, 1147.2059, 567.92444, 652.0569, 567.92444
108960, 0.6608473, 1156.2592, 559.25354, 660.34546, 559.25354
109080, 0.65982, 1165.3002, 550.58887, 668.6337, 550.58887
109200, 0.65878403, 1174.3301, 541.92944, 676.92267, 541.92944
109320, 0.65776086, 1183.3472, 533.2769, 685.21063, 533.2769
109440, 0.65671784, 1192.3538, 524.62897, 693.49994, 524.62897
109560, 0.6556909, 1201.3477, 515.9878, 701.7884, 515.9878
109680, 0.6546517, 1210.3303, 507.35202, 710.07733, 507.35202
109800, 0.65361804, 1219.3007, 498.72263, 718.3658, 498.72263
109920, 0.6525712, 1228.2599, 490.09833, 726.655, 490.09833
110040, 0.6515484, 1237.205, 481.48242, 734.9418, 481.48242
110160, 0.65048206, 1246.1406, 472.87, 743.23096, 472.87
110280, 0.6494359, 1255.064, 464.26398, 751.5196, 464.26398
110400, 0.6483742, 1263.9764, 455.66302, 759.809, 455.66302
110520, 0.6473244, 1272.8759, 447.06915, 768.0973, 447.06915
110640, 0.6462515, 1281.7646, 438.48016, 776.38654, 438.48016
110760, 0.64519364, 1290.6401, 429.8986, 784.67426, 429.8986
110880, 0.64410883, 1299.5049, 421.32187, 792.96295, 421.32187
111000, 0.6430269, 1308.3577, 412.7512, 801.25146, 412.7512
111120, 0.64192456, 1317.2002, 404.18497, 809.5414, 404.18497
111240, 0.64084613, 1326.0286, 395.6271, 817.8288, 395.6271
111360, 0.6397187, 1334.8477, 387.0726, 826.1187, 387.0726
111480, 0.6386069, 1343.6545, 378.52454, 834.408, 378.52454
111600, 0.6374871, 1352.4489, 369.9831, 842.69653, 369.9831
111720, 0.63634807, 1361.2318, 361.44724, 850.9853, 361.44724
111840, 0.6351914, 1370.0042, 352.91617, 859.2751, 352.91617
111960, 0.6340463, 1378.7628, 344.39285, 867.563, 344.39285
112080, 0.6328632, 1387.5111, 335.87418, 875.85205, 335.87418
112200, 0.6316795, 1396.2473, 327.36182, 884.1406, 327.36182
112320, 0.63046765, 1404.9729, 318.85413, 892.43036, 318.85413
112440, 0.629254, 1413.6863, 310.35287, 900.7194, 310.35287
112560, 0.6280087, 1422.3892, 301.8563, 909.00964, 301.8563
112680, 0.6267644, 1431.0792, 293.36676, 917.2986, 293.36676
112800, 0.62549365, 1439.7573, 284.88345, 925.5871, 284.88345
112920, 0.62419814, 1448.4238, 276.40594, 933.8756, 276.40594
113040, 0.6228771, 1457.079, 267.93393, 942.1644, 267.93393
113160, 0.62152356, 1465.7239, 259.46643, 950.4545, 259.46643
113280, 0.62015355, 1474.3572, 251.0047, 958.7447, 251.0047
113400, 0.61876637, 1482.9777, 242.5501, 967.03345, 242.5501
113520, 0.61733943, 1491.5863, 234.10153, 975.32196, 234.10153
113640, 0.61587715, 1500.1832, 225.65875, 983.6105, 225.65875
113760, 0.61436594, 1508.7703, 217.22023, 991.9005, 217.22023
113880, 0.61283594, 1517.3448, 208.78848, 1000.1895, 208.78848
114000, 0.6112461, 1525.9088, 200.36143, 1008.47955, 200.36143
114120, 0.60962963, 1534.46, 191.94159, 1016.7682, 191.94159
114240, 0.6079473, 1543, 183.52711, 1025.0573, 183.52711
114360, 0.6062086, 1551.5287, 175.11806, 1033.3466, 175.11806
114480, 0.60441005, 1560.046, 166.71472, 1041.636, 166.71472
114600, 0.60254943, 1568.551, 158.31795, 1049.9246, 158.31795
114720, 0.6005972, 1577.0455, 149.92595, 1058.2141, 149.92595
114840, 0.5985734, 1585.5277, 141.54048, 1066.5028, 141.54048
114960, 0.5964421, 1593.9989, 133.16026, 1074.792, 133.16026
115080, 0.59420264, 1602.459, 124.78552, 1083.0814, 124.78552
115200, 0.5918413, 1610.9075, 116.41668, 1091.3707, 116.41668
115320, 0.58933824, 1619.3439, 108.05408, 1099.6594, 108.05408
115440, 0.5866518, 1627.7703, 99.69588, 1107.9495, 99.69588
115560, 0.58378017, 1636.1849, 91.343666, 1116.2393, 91.343666
115680, 0.58068264, 1644.5867, 82.998695, 1124.5275, 82.998695
115800, 0.57727885, 1652.9778, 74.65861, 1132.8165, 74.65861
115920, 0.5735294, 1661.3572, 66.32461, 1141.1052, 66.32461
116040, 0.5693116, 1669.7268, 57.99472, 1149.3955, 57.99472
116160, 0.5645193, 1678.0842, 49.67116, 1157.685, 49.67116
116280, 0.55891734, 1686.4296, 41.35407, 1165.9739, 41.35407
116400, 0.5521273, 1694.7639, 33.042248, 1174.2631, 33.042248
116520, 0.54348356, 1703.0858, 24.737263, 1182.5511, 24.737263
116640, 0.5314015, 1711.3972, 16.437145, 1190.8401, 16.437145
116760, 0.51091945, 1719.6953, 8.144562, 1199.1271, 8.144562
116880, NaN, 1727.9847, -0.14484596, 1207.4165, -0.14484596
117000, NaN, 1736.2725, -8.432521, 1215.7042, -8.432521
117120, NaN, 1744.5605, -16.720644, 1223.9923, -16.720644
117240, NaN, 1752.8486, -25.00867, 1232.2804, -25.00867
117360, NaN, 1761.138, -33.297997, 1240.5697, -33.297997
117480, NaN, 1769.4272, -41.58733, 1248.859, -41.58733
117600, NaN, 1777.7173, -49.877426, 1257.149, -49.877426
117720, NaN, 1786.0057, -58.165863, 1265.4375, -58.165863
117840, NaN, 1794.2946, -66.45469, 1273.7263, -66.45469
117960, NaN, 1802.5825, -74.742676, 1282.0143, -74.742676
118080, NaN, 1810.8718, -83.031975, 1290.3036, -83.031975
118200, NaN, 1819.1604, -91.320564, 1298.5922, -91.320564
118320, NaN, 1827.4482, -99.60846, 1306.88, -99.60846
118440, NaN, 1835.7372, -107.897385, 1315.169, -107.897385
118560, NaN, 1844.0254, -116.18565, 1323.4572, -116.18565
118680, NaN, 1835.7365, -107.89666, 1315.1682, -107.89666
118800, NaN, 1827.4469, -99.60707, 1306.8787, -99.60707
118920, NaN, 1819.158, -91.318184, 1298.5897, -91.318184
119040, NaN, 1810.8685, -83.02873, 1290.3003, -83.02873
119160, NaN, 1802.5793, -74.7395, 1282.0111, -74.7395
119280, NaN, 1794.2908, -66.450966, 1273.7225, -66.450966
119400, NaN, 1786.0023, -58.162548, 1265.4341, -58.162548
119520, NaN, 1777.7136, -49.873898, 1257.1454, -49.873898
119640, NaN, 1769.4243, -41.584564, 1248.8561, -41.584564
119760, NaN, 1761.1344, -33.29461, 1240.5662, -33.29461
119880, NaN, 1752.8456, -25.005756, 1232.2773, -25.005756
120000, NaN, 1744.5565, -16.71673, 1223.9883, -16.71673
120120, NaN, 1736.2678, -8.428088, 1215.6996, -8.428088
120240, NaN, 1727.9792, -0.13950443, 1207.411, -0.13950443
120360, 0.9786283, 1719.7014, 8.143855, 1199.1221, 8.143855
120480, 0.9990957, 1711.4354, 16.4211, 1190.8336, 16.4211
120600, 1.0111492, 1703.1804, 24.692982, 1182.5448, 24.692982
120720, 1.0197871, 1694.9359, 32.959976, 1174.2552, 32.959976
120840, 1.0265462, 1686.7034, 41.220745, 1165.9663, 41.220745
120960, 1.032141, 1678.481, 49.476913, 1157.6763, 49.476913
121080, 1.0368998, 1670.2719, 57.72559, 1149.3882, 57.72559
121200, 1.0410881, 1662.0731, 65.96949, 1141.0992, 65.96949
121320, 1.0448138, 1653.886, 74.2073, 1132.8107, 74.2073
121440, 1.0481853, 1645.7103, 82.43926, 1124.5223, 82.43926
121560, 1.051272, 1637.5458, 90.66572, 1116.2339, 90.66572
121680, 1.0541193, 1629.3928, 98.886345, 1107.9457, 98.886345
121800, 1.0567703, 1621.251, 107.101425, 1099.6573, 107.101425
121920, 1.059241, 1613.1217, 115.309555, 1091.3704, 115.309555
122040, 1.0615953, 1605.0015, 123.51421, 1083.0813, 123.51421
122160, 1.0638022, 1596.893, 131.71275, 1074.7927, 131.71275
122280, 1.065902, 1588.7958, 139.90558, 1066.5043, 139.90558
122400, 1.0678942, 1580.7112, 148.09149, 1058.2172, 148.09149
122520, 1.0698287, 1572.6355, 156.27403, 1049.9279, 156.27403
122640, 1.0716556, 1564.5725, 164.44946, 1041.64, 164.44946
122760, 1.0734336, 1556.5195, 172.62033, 1033.3511, 172.62033
122880, 1.0751352, 1548.4785, 180.785, 1025.0629, 180.785
123000, 1.0767819, 1540.449, 188.94374, 1016.77496, 188.94374
123120, 1.0783851, 1532.4299, 197.0976, 1008.4864, 197.0976
123240, 1.0799307, 1524.4226, 205.24529, 1000.19836, 205.24529
123360, 1.0814307, 1516.4271, 213.3866, 991.9112, 213.3866
123480, 1.0829028, 1508.4421, 221.523, 983.62335, 221.523
123600, 1.0843356, 1500.4679, 229.65419, 975.33514, 229.65419
123720, 1.0857311, 1492.5049, 237.77977, 967.047, 237.77977
123840, 1.0870969, 1484.5527, 245.89995, 958.7587, 245.89995
123960, 1.0884309, 1476.6119, 254.01443, 950.4706, 254.01443
124080, 1.0897336, 1468.6829, 262.1227, 942.1831, 262.1227
124200, 1.0910223, 1460.7642, 270.22617, 933.8949, 270.22617
124320, 1.0922824, 1452.8564, 278.32416, 925.6066, 278.32416
124440, 1.093525, 1444.9591, 286.41724, 917.31775, 286.41724
124560, 1.0947357, 1437.0737, 294.504, 909.02966, 294.504
124680, 1.0959364, 1429.199, 302.5856, 900.7412, 302.5856
124800, 1.0971078, 1421.3364, 310.6606, 892.4538, 310.6606
124920, 1.0982714, 1413.4847, 318.73016, 884.1663, 318.73016
125040, 1.0994222, 1405.6437, 326.79465, 875.8784, 326.79465
125160, 1.1005542, 1397.8136, 334.85352, 867.59064, 334.85352
125280, 1.1016779, 1389.9941, 342.9075, 859.30225, 342.9075
125400, 1.1027893, 1382.1849, 350.9566, 851.01324, 350.9566
125520, 1.1038793, 1374.3872, 358.99973, 842.7247, 358.99973
125640, 1.1049678, 1366.5997, 367.0381, 834.4354, 367.0381
125760, 1.1060258, 1358.825, 375.06924, 826.1479, 375.06924
125880, 1.1070924, 1351.0607, 383.0955, 817.85974, 383.0955
126000, 1.1081522, 1343.3064, 391.11716, 809.57074, 391.11716
126120, 1.109193, 1335.5634, 399.13297, 801.2821, 399.13297
126240, 1.1102265, 1327.8315, 407.14304, 792.9937, 407.14304
126360, 1.1112498, 1320.1113, 415.14703, 784.7059, 415.14703
126480, 1.1122723, 1312.4019, 423.14578, 776.41785, 423.14578
126600, 1.1132783, 1304.7043, 431.13806, 768.13086, 431.13806
126720, 1.1142964, 1297.0165, 439.1261, 759.8426, 439.1261
126840, 1.1152986, 1289.3396, 447.10864, 751.5544, 447.10864
126960, 1.1162902, 1281.6743, 455.08508, 743.26685, 455.08508
127080, 1.1172855, 1274.0195, 463.0564, 734.97894, 463.0564
127200, 1.118277, 1266.3752, 471.0227, 726.6906, 471.0227
127320, 1.1192547, 1258.7427, 478.9828, 718.4031, 478.9828
127440, 1.1202399, 1251.1204, 486.93802, 710.1149, 486.93802
127560, 1.1212183, 1243.5087, 494.88797, 701.82666, 494.88797
127680, 1.122192, 1235.908, 502.83243, 693.53845, 502.83243
127800, 1.1231626, 1228.3182, 510.7713, 685.25037, 510.7713
127920, 1.1241391, 1220.7385, 518.7056, 676.9614, 518.7056
128040, 1.1251025, 1213.1702, 526.634, 668.67303, 526.634
128160, 1.1260742, 1205.6119, 534.5576, 660.384, 534.5576
128280, 1.1270387, 1198.0647, 542.47577, 652.095, 542.47577
128400, 1.1279888, 1190.53, 550.3868, 643.8077, 550.3868
128520, 1.1289556, 1183.0056, 558.2928, 635.52, 558.2928
128640, 1.1299313, 1175.4906, 566.19495, 627.2308, 566.19495
128760, 1.1308887, 1167.987, 574.091, 618.94226, 574.091
128880, 1.1318468, 1160.4949, 581.98096, 610.6545, 581.98096
129000, 1.1328075, 1153.014, 589.86505, 602.3671, 589.86505
129120, 1.1337951, 1145.5413, 597.7465, 594.077, 597.7465
129240, 1.1347443, 1138.0813, 605.6204, 585.7891, 605.6204
129360, 1.1357218, 1130.631, 613.4901, 577.50006, 613.4901
129480, 0.66694874, 1139.7462, 604.78827, 585.78845, 604.78827
129600, 0.6658981, 1148.8499, 596.09204, 594.0772, 596.09204
129720, 0.66484964, 1157.942, 587.4014, 602.3663, 587.4014
129840, 0.66380644, 1167.0222, 578.71686, 610.6552, 578.71686
129960, 0.66276455, 1176.0905, 570.0383, 618.94403, 570.0383
130080, 0.6617154, 1185.1477, 561.36487, 627.2337, 561.36487
130200, 0.6606783, 1194.1924, 552.698, 635.52277, 552.698
130320, 0.6596329, 1203.2257, 544.0366, 643.81226, 544.0366
130440, 0.6585927, 1212.247, 535.3814, 652.1015, 535.3814
130560, 0.65755117, 1221.2562, 526.7322, 660.3906, 526.7322
130680, 0.65650773, 1230.2537, 518.0889, 668.6797, 518.0889
130800, 0.65546495, 1239.2389, 509.4519, 676.96844, 509.4519
130920, 0.6544181, 1248.2123, 500.8208, 685.25714, 500.8208
131040, 0.65335554, 1257.1757, 492.19397, 693.5475, 492.19397
131160, 0.65231884, 1266.1252, 483.57495, 701.83594, 483.57495
131280, 0.6512683, 1275.0626, 474.96234, 710.12384, 474.96234
131400, 0.6502084, 1283.9883, 466.3554, 718.4119, 466.3554
131520, 0.64914936, 1292.9019, 457.7548, 726.69965, 457.7548
131640, 0.6480656, 1301.8058, 449.15796, 734.98944, 449.15796
131760, 0.6470045, 1310.6967, 440.5683, 743.2779, 440.5683
131880, 0.64593285, 1319.5751, 431.98517, 751.5657, 431.98517
132000, 0.64485174, 1328.4415, 423.4081, 759.8533, 423.4081
132120, 0.6437551, 1337.2971, 414.83603, 768.1418, 414.83603
132240, 0.64267284, 1346.1393, 406.2715, 776.4285, 406.2715
132360, 0.6415505, 1354.9722, 397.7106, 784.7176, 397.7106
132480, 0.6404494, 1363.792, 389.1569, 793.00525, 389.1569
132600, 0.63932914, 1372.6, 380.6091, 801.29285, 380.6091
132720, 0.63820165, 1381.3959, 372.0675, 809.5801, 372.0675
132840, 0.6370446, 1390.1821, 363.52975, 817.8693, 363.52975
132960, 0.6358981, 1398.956, 354.9985, 826.1579, 354.9985
133080, 0.63473475, 1407.7184, 346.47314, 834.4464, 346.47314
133200, 0.6335627, 1416.4684, 337.95413, 842.7344, 337.95413
133320, 0.6323656, 1425.2076, 329.44006, 851.02325, 329.44006
133440, 0.6311617, 1433.9353, 320.93192, 859.312, 320.93192
133560, 0.62994164, 1442.6511, 312.4296, 867.6007, 312.4296
133680, 0.628704, 1451.3555, 303.93307, 875.88947, 303.93307
133800, 0.62744856, 1460.0482, 295.44232, 884.1782, 295.44232
133920, 0.6261791, 1468.7288, 286.958, 892.4664, 286.958
134040, 0.624878, 1477.3983, 278.4788, 900.75525, 278.4788
134160, 0.62356377, 1486.0559, 270.0058, 909.04364, 270.0058
134280, 0.6222299, 1494.7009, 261.53955, 917.3311, 261.53955
134400, 0.62086546, 1503.3341, 253.07948, 925.61816, 253.07948
134520, 0.6194569, 1511.9573, 244.6236, 933.9068, 244.6236
134640, 0.6180364, 1520.5681, 236.17415, 942.19476, 236.17415
134760, 0.61657447, 1529.168, 227.73006, 950.48315, 227.73006
134880, 0.6150778, 1537.7565, 219.29141, 958.77185, 219.29141
135000, 0.6135461, 1546.3334, 210.85864, 967.0605, 210.85864
135120, 0.6119751, 1554.8983, 202.43207, 975.3487, 202.43207
135240, 0.61035365, 1563.4519, 194.0111, 983.637, 194.0111
135360, 0.60867846, 1571.9946, 185.59529, 991.92596, 185.59529
135480, 0.6069578, 1580.5253, 177.18584, 1000.2143, 177.18584
135600, 0.6051767, 1589.0437, 168.78275, 1008.502, 168.78275
135720, 0.60332084, 1597.5509, 160.38509, 1016.79004, 160.38509
135840, 0.6013957, 1606.0463, 151.99353, 1025.0776, 151.99353
135960, 0.599377, 1614.531, 143.60687, 1033.3661, 143.60687
136080, 0.5972768, 1623.0038, 135.22665, 1041.6539, 135.22665
136200, 0.5950643, 1631.4651, 126.852104, 1049.9418, 126.852104
136320, 0.59272367, 1639.9158, 118.482414, 1058.2305, 118.482414
136440, 0.5902587, 1648.354, 110.119415, 1066.5182, 110.119415
136560, 0.587614, 1656.7821, 101.76092, 1074.8071, 101.76092
136680, 0.58479714, 1665.1978, 93.40908, 1083.0951, 93.40908
136800, 0.58174366, 1673.6024, 85.062584, 1091.3834, 85.062584
136920, 0.578418, 1681.9958, 76.72156, 1099.672, 76.72156
137040, 0.5747634, 1690.3773, 68.38687, 1107.96, 68.38687
137160, 0.57067996, 1698.7473, 60.057972, 1116.2478, 60.057972
137280, 0.5660378, 1707.1066, 51.73406, 1124.5364, 51.73406
137400, 0.56066763, 1715.4529, 43.41733, 1132.8234, 43.41733
137520, 0.55420864, 1723.7891, 35.105103, 1141.1116, 35.105103
137640, 0.5461081, 1732.1143, 26.798216, 1149.4001, 26.798216
137760, 0.5351166, 1740.4286, 18.496525, 1157.6892, 18.496525
137880, 0.5177025, 1748.7303, 10.201727, 1165.977, 10.201727
138000, 0.4692895, 1757.0212, 1.9120563, 1174.2654, 1.9120563
138120, NaN, 1765.3098, -6.3765273, 1182.554, -6.3765273
138240, NaN, 1773.5994, -14.66613, 1190.8435, -14.66613
138360, NaN, 1781.8875, -22.954159, 1199.1316, -22.954159
138480, NaN, 1790.176, -31.242725, 1207.4202, -31.242725
138600, NaN, 1798.4641, -39.53076, 1215.7083, -39.53076
138720, NaN, 1806.7532, -47.819782, 1223.9973, -47.819782
138840, NaN, 1815.0411, -56.107697, 1232.2853, -56.107697
138960, NaN, 1823.3301, -64.396614, 1240.5742, -64.396614
139080, NaN, 1831.6185, -72.685074, 1248.8627, -72.685074
139200, NaN, 1839.9087, -80.97518, 1257.1528, -80.97518
139320, NaN, 1848.197, -89.26354, 1265.4412, -89.26354
139440, NaN, 1856.4877, -97.55417, 1273.7318, -97.55417
139560, NaN, 1864.7753, -105.84179, 1282.0194, -105.84179
139680, NaN, 1873.064, -114.130516, 1290.3081, -114.130516
139800, NaN, 1881.352, -122.418625, 1298.5962, -122.418625
139920, NaN, 1889.6409, -130.70747, 1306.885, -130.70747
140040, NaN, 1897.9272, -138.9938, 1315.1714, -138.9938
140160, NaN, 1889.6392, -130.70569, 1306.8833, -130.70569
140280, NaN, 1881.3506, -122.4171, 1298.5947, -122.4171
140400, NaN, 1873.0621, -114.12865, 1290.3063, -114.12865
140520, NaN, 1864.7736, -105.840126, 1282.0177, -105.840126
140640, NaN, 1856.485, -97.55152, 1273.7291, -97.55152
140760, NaN, 1848.1968, -89.26325, 1265.4409, -89.26325
140880, NaN, 1839.9072, -80.97376, 1257.1514, -80.97376
141000, NaN, 1831.6187, -72.68523, 1248.8628, -72.68523
141120, NaN, 1823.3293, -64.39588, 1240.5735, -64.39588
141240, NaN, 1815.0413, -56.107853, 1232.2854, -56.107853
141360, NaN, 1806.7527, -47.819267, 1223.9968, -47.819267
141480, NaN, 1798.4642, -39.53081, 1215.7084, -39.53081
141600, NaN, 1790.1755, -31.24207, 1207.4197, -31.24207
141720, NaN, 1781.888, -22.954468, 1199.1321, -22.954468
141840, NaN, 1773.6002, -14.666783, 1190.8444, -14.666783
141960, NaN, 1765.3129, -6.3794394, 1182.557, -6.3794394
142080, 0.93693686, 1757.0272, 1.9074703, 1174.2688, 1.9074703
142200, 0.9853773, 1748.7529, 10.188699, 1165.9806, 10.188699
142320, 1.0027933, 1740.4894, 18.4649, 1157.6918, 18.4649
142440, 1.0137542, 1732.2379, 26.734634, 1149.4038, 26.734634
142560, 1.0218289, 1723.998, 34.998405, 1141.1161, 34.998405
142680, 1.0282619, 1715.7689, 43.25705, 1132.8279, 43.25705
142800, 1.0336256, 1707.5509, 51.51028, 1124.5394, 51.51028
142920, 1.0382377, 1699.3444, 59.7576, 1116.2512, 59.7576
143040, 1.0423086, 1691.1482, 68.00032, 1107.962, 68.00032
143160, 1.045937, 1682.9644, 76.23634, 1099.674, 76.23634
143280, 1.0492269, 1674.7928, 84.46554, 1091.387, 84.46554
143400, 1.0522592, 1666.632, 92.68981, 1083.0994, 92.68981
143520, 1.0550576, 1658.4824, 100.908264, 1074.8119, 100.908264
143640, 1.0576773, 1650.343, 109.12227, 1066.5233, 109.12227
143760, 1.0601282, 1642.2145, 117.33103, 1058.2344, 117.33103
143880, 1.0624282, 1634.0981, 125.5332, 1049.9464, 125.5332
144000, 1.0646147, 1625.9929, 133.72981, 1041.6583, 133.72981
144120, 1.0666966, 1617.8987, 141.92116, 1033.37, 141.92116
144240, 1.0686781, 1609.8159, 150.10649, 1025.082, 150.10649
144360, 1.0705799, 1601.7443, 158.28638, 1016.79395, 158.28638
144480, 1.0724213, 1593.6818, 166.4626, 1008.5039, 166.4626
144600, 1.0741674, 1585.632, 174.63179, 1000.21533, 174.63179
144720, 1.0758668, 1577.5929, 182.79576, 991.9264, 182.79576
144840, 1.0774962, 1569.5664, 190.95276, 983.63885, 190.95276
144960, 1.0790842, 1561.5514, 199.10394, 975.35156, 199.10394
145080, 1.0806403, 1553.5459, 207.25108, 967.06274, 207.25108
145200, 1.0821419, 1545.5515, 215.39265, 958.7739, 215.39265
145320, 1.0835924, 1537.5698, 223.52725, 950.4865, 223.52725
145440, 1.0850317, 1529.5977, 231.65788, 942.1975, 231.65788
145560, 1.0864229, 1521.6368, 239.7827, 933.90875, 239.7827
145680, 1.0877793, 1513.6877, 247.90126, 925.6207, 247.90126
145800, 1.0891218, 1505.7487, 256.01535, 917.3316, 256.01535
145920, 1.0904151, 1497.8224, 264.12216, 909.0442, 264.12216
146040, 1.0917093, 1489.9058, 272.22488, 900.7554, 272.22488
146160, 1.0929683, 1482.0002, 280.32202, 892.4666, 280.32202
146280, 1.094204, 1474.1061, 288.4133, 884.17816, 288.4133
146400, 1.0954102, 1466.2245, 296.49762, 875.8912, 296.49762
146520, 1.0966291, 1458.3514, 304.5788, 867.60175, 304.5788
146640, 1.097802, 1450.4906, 312.65335, 859.3135, 312.65335
146760, 1.0989769, 1442.6396, 320.72354, 851.02405, 320.72354
146880, 1.1001142, 1434.8014, 328.7866, 842.7362, 328.7866
147000, 1.1012572, 1426.9733, 336.845, 834.4475, 336.845
147120, 1.1023815, 1419.1559, 344.89813, 826.1586, 344.89813
147240, 1.1034912, 1411.3496, 352.9457, 817.86975, 352.9457
147360, 1.1045847, 1403.5548, 360.9872, 809.5815, 360.9872
147480, 1.1056851, 1395.7694, 369.02484, 801.29156, 369.02484
147600, 1.1067469, 1387.9968, 377.0551, 793.00354, 377.0551
147720, 1.1078331, 1380.2329, 385.08224, 784.7132, 385.08224
147840, 1.1088734, 1372.4823, 393.10162, 776.42505, 393.10162
147960, 1.1099362, 1364.7411, 401.11713, 768.1353, 401.11713
148080, 1.1109722, 1357.0115, 409.12637, 759.8464, 409.12637
148200, 1.1120176, 1349.2915, 417.13147, 751.55615, 417.13147
148320, 1.1130325, 1341.5842, 425.12946, 743.2676, 425.12946
148440, 1.1140623, 1333.8868, 433.12292, 734.978, 433.12292
148560, 1.1150665, 1326.2019, 441.1095, 726.68994, 441.1095
148680, 1.1160887, 1318.5264, 449.092, 718.40045, 449.092
148800, 1.1170793, 1310.8636, 457.06717, 710.11285, 457.06717
148920, 1.1180995, 1303.2096, 465.03918, 701.82294, 465.03918
149040, 1.1190777, 1295.5687, 473.00336, 693.5354, 473.00336
149160, 1.1200893, 1287.9365, 480.9643, 685.24567, 480.9643
149280, 1.1210647, 1280.3171, 488.9179, 676.9578, 488.9179
149400, 1.1220688, 1272.7067, 496.8681, 668.66797, 496.8681
149520, 1.1230428, 1265.1084, 504.81146, 660.3795, 504.81146
149640, 1.1240364, 1257.5198, 512.7507, 652.0898, 512.7507
149760, 1.1250081, 1249.9432, 520.6832, 643.8013, 520.6832
149880, 1.1259986, 1242.3762, 528.61163, 635.5115, 528.61163
150000, 1.1269674, 1234.8213, 536.5334, 627.22296, 536.5334
150120, 1.1279533, 1227.2762, 544.4506, 618.93353, 544.4506
150240, 1.1289186, 1219.7437, 552.36084, 610.6457, 552.36084
150360, 1.1299188, 1212.219, 560.26843, 602.3551, 560.26843
150480, 1.1308844, 1204.7068, 568.169, 594.0661, 568.169
150600, 1.1318712, 1197.2043, 576.0652, 585.7761, 576.0652
150720, 0.66308516, 1206.2684, 567.389, 594.06445, 567.389
150840, 0.66203344, 1215.3203, 558.71906, 602.3524, 558.71906
150960, 0.66097355, 1224.3611, 550.05426, 610.6412, 550.05426
151080, 0.6599252, 1233.3894, 541.39606, 618.92926, 541.39606
151200, 0.65885884, 1242.4075, 532.7422, 627.21893, 532.7422
151320, 0.6578156, 1251.4124, 524.0956, 635.50726, 524.0956
151440, 0.6567586, 1260.4056, 515.45465, 643.79584, 515.45465
151560, 0.6557143, 1269.3857, 506.821, 652.083, 506.821
151680, 0.65463686, 1278.3564, 498.19086, 660.3726, 498.19086
151800, 0.65359026, 1287.3137, 489.5682, 668.6606, 489.5682
151920, 0.65251833, 1296.2605, 480.9503, 676.9497, 480.9503
152040, 0.651461, 1305.1945, 472.33923, 685.23785, 472.33923
152160, 0.6503772, 1314.1185, 463.7322, 693.5279, 463.7322
152280, 0.6493137, 1323.0298, 455.13217, 701.8168, 455.13217
152400, 0.6482323, 1331.9297, 446.53745, 710.1062, 446.53745
152520, 0.647143, 1340.8188, 437.9477, 718.3966, 437.9477
152640, 0.646068, 1349.6948, 429.36526, 726.6855, 429.36526
152760, 0.64497423, 1358.5592, 420.7886, 734.9745, 420.7886
152880, 0.64387095, 1367.4124, 412.2173, 743.264, 412.2173
153000, 0.6427637, 1376.2539, 403.6517, 751.5536, 403.6517
153120, 0.641652, 1385.0834, 395.09225, 759.84296, 395.09225
153240, 0.6405347, 1393.9006, 386.5392, 768.1317, 386.5392
153360, 0.63939834, 1402.7069, 377.99136, 776.42114, 377.99136
153480, 0.63826054, 1411.5011, 369.44968, 784.71027, 369.44968
153600, 0.6371084, 1420.2838, 360.91367, 792.9996, 360.91367
153720, 0.6359471, 1429.0548, 352.38358, 801.28876, 352.38358
153840, 0.63477486, 1437.8138, 343.8595, 809.57776, 343.8595
153960, 0.6335894, 1446.5612, 335.3414, 817.8666, 335.3414
154080, 0.63240325, 1455.2952, 326.8309, 826.1537, 326.8309
154200, 0.6311755, 1464.019, 318.32465, 834.4423, 318.32465
154320, 0.6299414, 1472.7317, 309.82385, 842.7313, 309.82385
154440, 0.6286969, 1481.4323, 301.3293, 851.01984, 301.3293
154560, 0.6274139, 1490.1232, 292.83856, 859.31036, 292.83856
154680, 0.6261364, 1498.8014, 284.3547, 867.5998, 284.3547
154800, 0.6248376, 1507.467, 275.87772, 875.8882, 275.87772
154920, 0.62349993, 1516.122, 267.4056, 884.1775, 267.4056
155040, 0.6221452, 1524.7653, 258.9393, 892.4668, 258.9393
155160, 0.62076837, 1533.3965, 250.47928, 900.75555, 250.47928
155280, 0.61935705, 1542.0164, 242.02483, 909.04456, 242.02483
155400, 0.6179072, 1550.6259, 233.57503, 917.33466, 233.57503
155520, 0.6164387, 1559.2231, 225.13168, 925.6241, 225.13168
155640, 0.61492765, 1567.809, 216.69402, 933.91364, 216.69402
155760, 0.613379, 1576.3832, 208.26224, 942.20306, 208.26224
155880, 0.61178964, 1584.9454, 199.83661, 950.49207, 199.83661
156000, 0.6101475, 1593.4965, 191.41643, 958.7814, 191.41643
156120, 0.60844654, 1602.0372, 183.00081, 967.0719, 183.00081
156240, 0.6067052, 1610.5656, 174.59177, 975.3616, 174.59177
156360, 0.6048922, 1619.0828, 166.18817, 983.65155, 166.18817
156480, 0.6030178, 1627.5878, 157.791, 991.94086, 157.791
156600, 0.6010612, 1636.0812, 149.39964, 1000.2301, 149.39964
156720, 0.59901273, 1644.5637, 141.01343, 1008.5199, 141.01343
